;annee;mois;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P10P1;marche;rf
mai-87;1987;5;0,040533;0,004053;0,005348;-0,012577;-0,012808;-0,02536;-0,017615;0,01243;0,009147;-0,014731;-0,055264;0,0051;0,0038
juin-87;1987;6;0,070704;0,019638;0,053593;0,036977;0,016458;0,032319;0,05352;0,034356;0,04476;0,027438;-0,043266;0,0437;0,0048
juil-87;1987;7;0,061122;0,024018;0,015422;0,018625;-0,027285;0,007895;-0,011405;0,032327;-0,010127;-0,011846;-0,072968;0,0442;0,0046
août-87;1987;8;0,021914;-0,011352;0,037428;0,040936;0,047391;0,024099;0,011447;0,007217;0,009125;0,029948;0,008034;0,0371;0,0047
sept-87;1987;9;-0,029307;-0,036008;-0,011057;-0,023916;-0,031607;-0,024978;-0,033439;0,002899;-0,02466;-0,043811;-0,014504;-0,0208;0,0045
oct-87;1987;10;-0,273157;-0,124717;-0,200807;-0,082956;-0,050805;-0,100021;-0,054447;-0,13395;-0,157096;-0,128693;0,144464;-0,2254;0,006
nov-87;1987;11;-0,118903;-0,007326;-0,01021;-0,036085;0,003803;-0,017423;-0,022718;-0,037324;-0,030591;0,023294;0,142197;-0,0723;0,0035
déc-87;1987;12;0,041241;-0,00875;-0,004174;0,030264;-0,012922;0,005964;0,021507;0,005881;0,048957;-0,013325;-0,054566;0,0703;0,0039
janv-88;1988;1;0,084794;0,094904;0,095948;0,098252;0,070669;0,066948;0,075022;0,087656;0,055248;0,076432;-0,008362;0,0449;0,0029
févr-88;1988;2;0,057326;0,039555;0,029706;0,016513;-0,017295;0,011956;0,009106;0,048327;0,023853;0,051523;-0,005803;0,0517;0,0046
mars-88;1988;3;0,028419;0,000334;0,004145;-0,011493;-0,022199;-0,027065;-0,002402;-0,023309;-0,019528;-0,022957;-0,051376;-0,0166;0,0044
avr-88;1988;4;0,011564;-0,000265;-0,001101;-0,009102;0,004971;-0,012768;0,000197;0,011162;0,000178;0,014219;0,002655;0,011;0,0046
mai-88;1988;5;0,009789;0,019771;0,039276;0,026761;0,022042;0,044044;0,020721;5,90E-05;-0,010483;0,010549;0,00076;4,00E-04;0,0051
juin-88;1988;6;0,06666;0,076263;0,04522;0,021158;0,030395;0,02746;0,017621;0,038571;0,058712;0,049367;-0,017293;0,0515;0,0049
juil-88;1988;7;0,011644;0,005838;-0,008689;0,009316;-0,012168;-0,00451;-0,010886;-0,008387;-0,020147;-0,029951;-0,041595;-0,0073;0,0051
août-88;1988;8;0,015112;0,016721;-0,021388;-0,001041;-0,00369;-0,012396;-0,004899;-0,008283;-0,012552;0,006608;-0,008504;-0,028;0,0059
sept-88;1988;9;-0,011921;0,037779;0,001041;0,045013;0,031682;0,0386;0,031424;0,051381;0,027505;0,025747;0,037668;0,0372;0,0062
oct-88;1988;10;0,034795;0,020024;0,035084;0,032027;0,040383;0,038271;0,024292;0,02449;-0,015563;0,018297;-0,016498;0,0176;0,0061
nov-88;1988;11;-0,024169;0,018142;-0,014221;-0,01545;-0,036764;-0,022262;-0,020732;0,009197;-0,014276;-0,012506;0,011663;-0,0164;0,0057
déc-88;1988;12;0,015267;0,017444;0,034212;0,005121;0,015467;0,014594;0,014226;0,023165;-0,001468;0,012453;-0,002814;0,0211;0,0063
janv-89;1989;1;0,099809;0,030356;0,039983;0,010285;0,010766;0,041104;0,01901;0,037845;0,033096;0,010367;-0,089442;0,0661;0,0055
févr-89;1989;2;-0,02704;-0,007626;-0,007193;-0,022761;-0,005748;-0,021167;-0,032757;-0,014309;-0,017547;-2,20E-05;0,027018;-0,0164;0,0061
mars-89;1989;3;0,035943;0,005256;-0,005772;-0,005308;0,00513;0,021308;0,004028;0,000694;-0,001777;-0,006182;-0,042125;0,0215;0,0067
avr-89;1989;4;0,052882;0,021472;0,018283;0,039551;0,035992;0,038769;0,033367;0,033298;0,028094;0,039963;-0,012919;0,0482;0,0067
mai-89;1989;5;0,029788;0,04232;0,048443;0,042142;0,060329;0,04034;0,06549;0,046359;0,030109;0,025871;-0,003917;0,0393;0,0079
juin-89;1989;6;-0,02234;0,044022;0,040135;0,033265;0,050367;0,030754;0,00516;0,010082;0,03171;0,004389;0,026729;-0,0049;0,0071
juil-89;1989;7;0,057204;0,039913;0,07166;0,049108;0,033408;0,05411;0,019343;0,071156;0,030206;0,049125;-0,008079;0,0771;0,007
août-89;1989;8;0,027707;0,013185;-0,011866;-0,000766;-0,006705;-0,006117;-0,019961;0,015845;0,050373;0,023056;-0,004651;0,0221;0,0074
sept-89;1989;9;-0,029884;0,002994;0,022918;0,01163;-0,003946;-0,007685;0,00937;-0,003213;-0,003368;-0,010779;0,019105;-0,0015;0,0065
oct-89;1989;10;-0,021239;-0,013147;-0,01071;0,00317;-0,007933;-0,000938;-0,013428;-0,003387;-0,045458;-0,013142;0,008097;-0,0293;0,0068
nov-89;1989;11;0,024238;0,034524;0,042906;0,023699;0,026051;0,014791;0,011569;0,020406;-0,042446;0,009625;-0,014613;0,0178;0,0069
déc-89;1989;12;0,039896;0,023282;0,032021;0,056933;0,021848;0,037195;0,047912;0,036404;0,092436;0,037393;-0,002503;0,0183;0,0061
janv-90;1990;1;-0,103899;-0,068269;-0,059093;-0,09932;-0,058361;-0,05005;-0,084486;-0,078364;-0,041815;-0,054539;0,04936;-0,0701;0,0057
févr-90;1990;2;0,001667;0,01787;-0,026686;0,023017;0,016127;0,011767;0,009014;0,014511;0,033849;0,020557;0,01889;0,0149;0,0057
mars-90;1990;3;0,027778;-0,008883;0,000868;-0,027525;-0,027536;0,001092;-0,002327;0,011891;0,044497;-0,004138;-0,031916;0,0241;0,0064
avr-90;1990;4;-0,047177;-0,053656;-0,003576;-0,034793;-0,05917;-0,043354;-0,064655;-0,054462;-0,061864;-0,045862;0,001315;-0,0283;0,0069
mai-90;1990;5;0,076561;0,03155;0,033035;0,063215;0,051138;0,04692;0,051996;0,040223;0,064813;0,024723;-0,051838;0,0889;0,0068
juin-90;1990;6;-0,02607;-0,018749;0,021856;0,005238;-0,003955;0,013577;0,019446;-0,014481;0,002604;0,018738;0,044808;-0,0042;0,0063
juil-90;1990;7;0,04426;-0,003855;-0,003621;-0,003701;0,025716;0,012563;0,000987;-0,018725;-0,016449;-0,011036;-0,055296;-0,0094;0,0068
août-90;1990;8;-0,089766;-0,037466;-0,055738;-0,080339;-0,097326;-0,08612;-0,059851;-0,082048;-0,077422;-0,036334;0,053432;-0,0919;0,0066
sept-90;1990;9;-0,016136;-0,005738;0,004296;-0,008681;-0,018524;-0,008112;-0,003451;-0,036662;-0,06147;-0,0248;-0,008664;-0,0538;0,006
oct-90;1990;10;-0,029476;0,037669;0,025146;0,046609;0,035648;0,076248;0,034099;0,046823;0,022209;0,017986;0,047462;-0,0125;0,0068
nov-90;1990;11;0,032149;0,051072;0,01892;0,044319;0,042234;0,020674;0,061824;0,045759;0,032873;0,030482;-0,001667;0,0657;0,0057
déc-90;1990;12;-0,017968;0,022905;-0,001897;0,017807;0,021075;0,025661;-0,038139;0,022662;0,005281;0,029587;0,047555;0,0295;0,006
janv-91;1991;1;0,064152;1,40E-05;-0,001151;0,000446;0,00292;0,022759;-0,024357;0,04267;0,025346;0,022946;-0,041206;0,0491;0,0052
févr-91;1991;2;0,104051;0,031992;0,034792;0,040425;0,062016;0,050608;0,062714;0,035506;0,054958;0,06575;-0,038301;0,0758;0,0048
mars-91;1991;3;-0,032868;0,023074;0,028657;0,01827;0,016751;0,015986;0,047335;0,011533;0,001377;0,01803;0,050898;0,0289;0,0044
avr-91;1991;4;0,003094;-0,003264;0,020367;0,008135;0,026005;-0,006764;-0,007128;0,003417;0,020791;-0,008903;-0,011997;0,0033;0,0053
mai-91;1991;5;0,064417;0,020862;0,029181;-0,007862;0,013943;0,006631;-0,002016;0,009234;-0,007843;0,021683;-0,042734;0,0407;0,0047
juin-91;1991;6;-0,041213;-0,001952;-0,021633;-0,01254;-0,019747;-0,019777;-0,038549;-0,019167;-0,050841;-0,043561;-0,002348;-0,044;0,0042
juil-91;1991;7;0,060258;0,044418;0,064605;0,034605;0,028367;0,044215;0,033704;0,03531;0,035384;0,017429;-0,042829;0,0468;0,0049
août-91;1991;8;0,023054;0,016746;0,039016;0,032228;0,015652;0,01725;0,031033;0,040211;0,020219;0,001697;-0,021357;0,0268;0,0046
sept-91;1991;9;-0,037969;0,0192;-0,012587;0,038663;0,035431;0,041439;0,033208;0,015787;0,050416;0,013218;0,051187;-0,011;0,0046
oct-91;1991;10;0,01134;0,016559;0,034071;0,007943;0,021783;0,01829;0,002634;0,040891;0,041768;0,003472;-0,007868;0,0178;0,0042
nov-91;1991;11;-0,034027;0,032037;-0,017889;-0,025919;0,014986;0,01342;0,010103;-0,007941;0,026606;0,012315;0,046342;-0,0373;0,0039
déc-91;1991;12;0,062747;0,045401;0,091436;0,061503;0,068814;0,065272;0,03756;0,067968;0,059103;0,047695;-0,015052;0,1068;0,0038
janv-92;1992;1;0,00904;-0,009565;-0,036249;-0,050114;-0,035627;-0,031956;-0,002533;-0,011627;-4,00E-05;0,003653;-0,005387;-0,0012;0,0034
févr-92;1992;2;0,02619;0,004908;-0,007757;0,003093;0,012378;0,015755;0,030488;0,032534;0,011736;0,013433;-0,012757;0,0134;0,0028
mars-92;1992;3;-0,029372;-0,020677;-0,004564;-0,025591;-0,031171;-0,003959;-0,015822;-0,020965;-0,000225;-0,000544;0,028828;-0,0237;0,0034
avr-92;1992;4;0,068968;0,015037;0,014631;0,000317;0,022626;0,020754;0,009451;0,023206;0,007474;-0,03057;-0,099538;0,0134;0,0032
mai-92;1992;5;-0,00152;0,021133;0,008551;0,024234;0,024447;0,037915;0,005528;0,001428;0,017162;0,054058;0,055578;0,0064;0,0028
juin-92;1992;6;-0,038379;0,002524;-0,009967;-0,002361;0,010315;0,011108;0,004243;-0,023673;0,006688;-0,00769;0,030689;-0,0193;0,0032
juil-92;1992;7;0,088694;0,056302;0,066119;0,043221;0,057328;0,051138;0,051344;0,066538;0,042695;0,046196;-0,042498;0,0399;0,0031
août-92;1992;8;0,006383;0,006348;0,005181;-0,023663;0,011784;-0,007535;0,010746;-0,014475;-0,007425;0,0139;0,007517;-0,0208;0,0026
sept-92;1992;9;0,036631;0,012819;0,000814;0,004853;-0,008965;0,01543;0,00279;0,014132;0,025092;0,000942;-0,035689;0,0124;0,0026
oct-92;1992;10;0,025736;0,007279;-0,002135;0,018333;-0,006029;0,003718;-0,035718;0,023689;-0,004578;-0,005063;-0,030799;0,011;0,0023
nov-92;1992;11;0,064264;0,01754;0,033732;0,009326;0,003892;0,004557;-0,009767;0,03156;0,025352;0,02984;-0,034424;0,0402;0,0023
déc-92;1992;12;0,013228;0,019443;0,001732;0,041288;0,019979;0,041775;-0,010748;0,036878;0,031713;0,009637;-0,003591;0,0178;0,0028
janv-93;1993;1;-0,003837;0,033042;0,025658;0,031626;0,004877;0,028183;0,057033;0,013075;0,010622;0,028634;0,032471;0,0126;0,0023
févr-93;1993;2;0,055393;0,058798;0,048528;0,047457;0,046531;0,055388;0,036473;0,050305;0,030681;0,036219;-0,019174;0,0054;0,0022
mars-93;1993;3;0,024658;0,041454;0,027332;0,009244;0,038705;0,020635;0,013561;0,03412;0,060405;0,011899;-0,012759;0,0251;0,0025
avr-93;1993;4;-0,007736;-0,005034;-0,032272;-0,001009;0,002675;-0,00797;-0,006216;-0,029918;0,010169;0,010225;0,017961;-0,0254;0,0024
mai-93;1993;5;0,037447;-0,00636;0,02651;-0,010115;9,80E-05;-0,004707;0,025506;0,014393;0,003941;0,01626;-0,021187;0,0296;0,0022
juin-93;1993;6;-0,016256;0,017705;0,031752;0,038214;0,018672;0,025973;0,042279;0,008797;-0,005569;-0,006847;0,009409;0,0054;0,0025
juil-93;1993;7;-0,006727;0,031898;0,040538;0,020005;0,010289;0,042996;0,023236;0,0108;0,024796;0,004356;0,011083;-8,00E-04;0,0024
août-93;1993;8;0,025208;0,020305;0,020145;0,051189;0,009177;0,032666;0,019864;0,051415;0,01795;0,043922;0,018714;0,0395;0,0025
sept-93;1993;9;0,025468;0,02096;-0,011485;-0,00106;-0,013363;-0,014082;0,002603;-0,004787;0,002223;0,002959;-0,022509;6,00E-04;0,0026
oct-93;1993;10;0,033656;-0,015559;-0,010482;-0,006327;-0,001573;-0,031276;-0,004774;0,012677;0,002969;0,009396;-0,02426;0,0181;0,0022
nov-93;1993;11;-0,042498;-0,053509;-0,049388;-0,044655;-0,078849;-0,026635;-0,051631;-0,051803;-0,052097;-0,03572;0,006778;-0,0176;0,0025
déc-93;1993;12;0,026585;0,006386;0,02061;0,043278;0,0156;0,021546;-0,007913;0,017554;0,019337;0,010854;-0,015731;0,0195;0,0023
janv-94;1994;1;0,022937;0,011144;-0,005414;-0,006354;-0,00751;-0,017632;-0,007988;0,00789;0,027938;-0,022369;-0,045306;0,0315;0,0025
févr-94;1994;2;-0,002195;-0,028812;-0,051088;-0,044462;-0,042698;-0,039911;-0,043069;-0,049598;-0,049209;-0,034008;-0,031813;-0,0242;0,0021
mars-94;1994;3;-0,047868;-0,032929;-0,022461;-0,043196;-0,017261;-0,023493;-0,034042;-0,04564;-0,04113;-0,021013;0,026855;-0,0458;0,0027
avr-94;1994;4;0,023124;0,007065;0,016644;0,009864;0,008418;0,015084;0,028551;0,034929;0,016354;0,004011;-0,019113;0,0095;0,0027
mai-94;1994;5;-0,025558;-0,040437;-0,03046;-0,055555;-0,073908;-0,058257;-0,060783;-0,030057;-0,051515;-0,024792;0,000766;0,0094;0,0032
juin-94;1994;6;-0,030461;-0,057504;-0,039571;-0,032138;-0,016406;-0,03412;-0,056221;-0,027976;-0,015719;-0,032851;-0,00239;-0,0279;0,0031
juil-94;1994;7;0,008473;0,017901;0,047246;0,030542;0,04597;0,041476;0,077701;0,027147;0,015296;0,018216;0,009743;0,0306;0,0028
août-94;1994;8;-0,000794;0,010149;0,005738;0,013762;0,02204;0,02266;0,00733;0,031879;0,018227;0,030297;0,031091;0,0426;0,0037
sept-94;1994;9;-0,034897;-0,021902;-0,035672;-0,012591;-0,017339;-0,040969;-0,027147;-0,04778;-0,048958;-0,034578;0,000319;-0,0184;0,0037
oct-94;1994;10;0,010916;0,004512;-0,002284;0,028757;0,014935;0,040402;-0,007497;0,00393;0,019674;-0,006988;-0,017904;0,0145;0,0038
nov-94;1994;11;-0,027694;-0,035936;-0,031562;-0,036949;-0,006817;-0,019531;-0,009873;-0,015748;-0,032507;-0,000873;0,026821;-0,0372;0,0037
déc-94;1994;12;-0,014948;0,014326;0,006245;0,027111;0,011402;-0,014982;0,005823;0,009702;0,015963;-0,022824;-0,007876;0,0126;0,0044
janv-95;1995;1;-0,010179;0,032635;0,055975;0,063458;0,056889;0,079384;0,052751;0,042099;0,037345;0,036445;0,046624;0,0204;0,0042
févr-95;1995;2;0,05391;0,014175;0,005811;0,011174;0,021318;-0,014362;0,009768;0,023107;0,039983;0,02347;-0,03044;0,0396;0,004
mars-95;1995;3;0,005516;-0,024837;0,015587;-0,045832;-0,017315;-0,023847;-0,00335;-0,018021;0,003689;-0,028818;-0,034334;0,027;0,0046
avr-95;1995;4;-0,00272;-0,011288;0,003583;0,02648;0,012447;0,036679;0,021101;0,008147;0,019936;0,032898;0,035618;0,025;0,0044
mai-95;1995;5;0,036241;0,037183;0,022965;0,048512;0,050106;0,043739;0,034246;0,004404;0,034249;0,030058;-0,006183;0,034;0,0054
juin-95;1995;6;-0,012122;0,027491;0,001036;-0,000714;0,006739;0,005211;-0,012969;0,0059;0,015937;0,025091;0,037213;0,0312;0,0047
juil-95;1995;7;0,011638;0,004255;0,000639;-0,026028;-0,005842;-0,003853;0,013337;-0,001341;0,00823;0,002073;-0,009565;0,0408;0,0045
août-95;1995;8;0,03026;0,019472;0,036451;0,007683;0,026053;-0,002206;0,012858;0,017861;0,024589;0,015463;-0,014797;0,0093;0,0047
sept-95;1995;9;0,017365;0,044618;0,038466;0,044834;0,042101;0,05262;0,049002;0,062209;0,035836;0,011808;-0,005557;0,0364;0,0043
oct-95;1995;10;-0,030821;0,000947;0,034431;0,001157;0,025351;-0,01406;-0,000673;0,009523;0,012734;0,024382;0,055203;-0,0113;0,0047
nov-95;1995;11;0,036049;0,052096;0,008472;0,031917;0,022692;0,021065;0,031368;0,014636;0,042758;0,029459;-0,00659;0,0427;0,0042
déc-95;1995;12;0,008959;0,031267;0,039541;0,058627;0,032944;0,035342;0,031747;0,026009;0,008388;0,015427;0,006468;0,0152;0,0049
janv-96;1996;1;0,01011;-0,010734;0,028675;0,02104;0,014555;0,028592;0,02669;0,019686;0,010724;0,060317;0,050207;0,0281;0,0043
févr-96;1996;2;0,019751;-0,008375;-0,027623;-0,038574;0,011594;0,020242;-0,014582;-0,025561;-0,00414;-0,011988;-0,031739;0,0163;0,0039
mars-96;1996;3;0,049757;-0,008544;-0,003184;0,016361;0,042029;-0,011376;-0,004805;-0,035739;0,024839;0,024451;-0,025306;0,0109;0,0039
avr-96;1996;4;0,028424;-0,008835;0,005605;-0,045086;-0,037421;-0,052552;-0,022545;0,019258;-0,017018;-0,024016;-0,05244;0,0255;0,0046
mai-96;1996;5;0,011301;-0,014945;0,016322;0,003299;0,021236;-0,007134;0,011458;0,013934;0,003153;0,01621;0,004909;0,0268;0,0042
juin-96;1996;6;-0,010899;0,044617;0,009467;0,052544;0,002116;0,022122;0,016245;0,025273;0,016301;0,012826;0,023725;-0,0083;0,004
juil-96;1996;7;-0,074512;-0,055105;-0,052153;-0,051247;-0,030305;-0,068934;-0,030195;-0,063003;-0,056647;-0,03696;0,037552;-0,0538;0,0045
août-96;1996;8;0,06059;0,040499;0,054764;0,038437;0,021371;0,011312;0,031402;0,048325;0,046384;0,023288;-0,037302;0,0325;0,0041
sept-96;1996;9;0,008272;-9,90E-05;-0,0204;-0,001477;-0,001335;0,007725;0,014112;-0,007331;0,004053;0,031968;0,023696;0,053;0,0044
oct-96;1996;10;0,042826;0,023683;0,032925;0,024508;-0,001983;0,006251;0,041439;-0,015399;0,025886;0,009985;-0,032841;0,0136;0,0042
nov-96;1996;11;0,044279;0,006282;0,038843;0,037168;0,051594;0,029568;0,012045;0,037431;0,042876;0,039311;-0,004968;0,0655;0,0041
déc-96;1996;12;0,006321;0,021966;0,006556;-0,011045;0,002475;0,002937;-0,014833;0,002934;-0,010542;-0,013952;-0,020273;-0,0114;0,0046
janv-97;1997;1;0,038737;-0,014372;0,005724;0,023983;0,015235;0,017299;0,012707;0,027773;0,002372;0,007111;-0,031626;0,0534;0,0045
févr-97;1997;2;-0,013331;-0,01177;0,007006;-0,000752;-0,003545;-0,004564;-0,014575;0,001071;-0,018977;0,020238;0,033569;-0,0011;0,0039
mars-97;1997;3;-0,029893;-0,046795;-0,038225;-0,005237;-0,04961;-0,045527;-0,024138;-0,051658;-0,024163;-0,015206;0,014687;-0,0448;0,0043
avr-97;1997;4;-0,006649;-0,032601;0,004981;-0,01408;-0,016672;-0,013612;-0,014797;0,031407;0,008068;-0,007975;-0,001326;0,0423;0,0043
mai-97;1997;5;0,036135;0,036755;0,020198;0,030355;0,043389;0,056108;0,045984;-0,016391;0,041802;0,052067;0,015932;0,0716;0,0049
juin-97;1997;6;0,017357;0,041401;0,054631;0,060029;0,021598;0,042892;0,012692;0,027072;0,025096;0,036189;0,018832;0,0441;0,0037
juil-97;1997;7;0,061371;0,045745;0,033357;0,041967;0,022561;0,014358;0,057255;0,042364;0,031319;0,036691;-0,02468;0,0765;0,0043
août-97;1997;8;-0,003505;0,015549;0,006659;0,001303;-0,023044;-0,011542;-0,019592;0,020825;-2,70E-05;0,009172;0,012677;-0,0363;0,0041
sept-97;1997;9;0,045902;0,064184;0,059783;0,067268;0,049331;0,046167;0,057565;0,062188;0,017903;0,046819;0,000917;0,0584;0,0044
oct-97;1997;10;0,042881;-0,011514;-0,010979;-0,021753;0,01766;0,017875;-0,011759;0,017543;0,005632;0,016183;-0,026698;-0,0345;0,0042
nov-97;1997;11;0,017775;0,053061;0,047778;0,087371;0,051861;0,061115;0,078162;0,068667;0,040405;0,057774;0,039999;0,0305;0,0039
déc-97;1997;12;-1,00E-04;0,067668;0,045463;0,046553;0,085054;0,045715;0,10183;0,071286;0,072141;0,105827;0,105927;0,0178;0,0048
janv-98;1998;1;-0,040461;-0,084808;-0,037934;-0,047155;-0,023516;-0,027541;-0,054575;-0,006517;-0,04789;-0,02685;0,013611;0,0045;0,0043
févr-98;1998;2;-0,010164;0,01934;0,021787;0,016238;0,011405;0,033398;0,029929;0,009395;0,034936;0,050126;0,06029;0,0732;0,0039
mars-98;1998;3;0,015677;0,052454;0,041347;0,057346;0,051881;0,059881;0,052645;0,074083;0,069928;0,029055;0,013378;0,0513;0,0039
avr-98;1998;4;-0,000567;-0,024255;0,007484;-0,043899;-0,022013;-0,024082;-0,019606;-0,032125;-0,00598;-0,033666;-0,033099;0,0109;0,0043
mai-98;1998;5;-0,03007;-0,009971;-0,037276;-0,022049;-0,040752;0,011337;-0,029142;-0,021371;-0,03891;-0,047277;-0,017207;-0,0258;0,004
juin-98;1998;6;-0,031198;0,036714;0,040736;0,013621;0,02105;0,04548;0,030439;0,017046;0,03698;0,061244;0,092442;0,032;0,0041
juil-98;1998;7;-0,119911;-0,049388;-0,043248;-0,059592;-0,031672;-0,044412;-0,046868;-0,038505;-0,085629;-0,055503;0,064408;-0,0233;0,004
août-98;1998;8;-0,105692;-0,019783;-0,036204;-0,01202;-0,038933;-0,018754;0,009955;-0,03785;-0,055271;-0,029982;0,07571;-0,1577;0,0043
sept-98;1998;9;0,02275;0,102179;0,082437;0,091443;0,075779;0,071574;0,116731;0,065576;0,071995;0,048835;0,026085;0,0638;0,0046
oct-98;1998;10;0,091036;0,016063;-0,02236;-0,002745;-0,023367;-0,012185;-0,01936;0,017429;0,054531;0,011044;-0,079992;0,0744;0,0032
nov-98;1998;11;-0,00994;0,000408;0,017781;0,024941;0,00783;0,034952;0,005051;0,025698;0,002907;0,052311;0,062251;0,062;0,0031
déc-98;1998;12;0,007928;0,039896;0,03223;0,064637;0,037711;0,034526;-0,013294;0,103063;0,0003;0,035288;0,02736;0,0631;0,0038
janv-99;1999;1;-0,078804;-0,058285;-0,026564;-0,099556;-0,011814;-0,031375;-0,100998;-0,047839;-0,064262;-0,032492;0,046312;0,0383;0,0035
févr-99;1999;2;-0,037485;-0,056538;-0,044651;-0,037944;-0,085823;-0,051345;-0,018443;-0,01977;-0,019894;-0,04171;-0,004225;-0,0381;0,0035
mars-99;1999;3;0,019644;-0,001462;-0,006092;-0,010928;-0,018859;-0,023271;-0,045842;0,006799;-0,023254;-0,013614;-0,033258;0,0379;0,0043
avr-99;1999;4;0,047074;0,056283;0,039957;0,059367;0,040721;0,060607;0,03205;0,053153;0,054704;-0,029187;-0,076261;0,049;0,0037
mai-99;1999;5;0,020287;0,050876;0,045983;0,046816;0,102872;0,07785;0,070964;0,02072;0,032036;0,076045;0,055758;-0,0207;0,0034
juin-99;1999;6;0,01418;0,000616;-0,022342;-0,021921;-0,035309;-0,008729;-0,070357;-0,003812;0,029721;0,015857;0,001677;0,051;0,004
juil-99;1999;7;0,070794;0,027317;-0,018593;0,018936;-0,013786;-0,01131;0,038481;-0,014413;0,032032;0,019564;-0,05123;-0,0306;0,0038
août-99;1999;8;-0,04593;-0,020181;-0,046317;-0,024639;-0,027679;-0,027957;0,000172;-0,03946;-0,038782;0,065352;0,111282;-0,01;0,0039
sept-99;1999;9;-0,066101;-0,01345;-0,022919;-0,030864;-0,031217;-0,046752;-0,017566;-0,040889;-0,049375;-0,032504;0,033597;-0,0229;0,0039
oct-99;1999;10;-0,025964;-0,013079;0,001463;0,053153;0,022146;0,064039;-0,010477;0,004479;0,032152;0,063872;0,089836;0,062;0,0039
nov-99;1999;11;-0,017773;-0,012;-0,04973;-0,049035;-0,019432;-0,053584;-0,05548;0,010667;-0,065719;0,016194;0,033967;0,0369;0,0036
déc-99;1999;12;-0,019874;-0,01761;0,014413;-0,051337;-0,015489;-0,014794;-0,038612;-0,023488;-0,055898;-0,043726;-0,023852;0,0839;0,0044
janv-00;2000;1;-0,060578;-0,014476;0,036495;0,017055;0,016076;0,003363;0,067956;0,024604;-0,018208;0,016651;0,077229;-0,0398;0,0041
févr-00;2000;2;-0,024462;-0,023924;-0,068842;-0,084322;-0,089437;-0,04471;-0,061606;-0,079722;-0,036256;-0,141417;-0,116955;0,0318;0,0043
mars-00;2000;3;0,092468;0,058614;0,005895;0,095448;0,075579;0,018968;0,067245;0,081036;0,0858;0,060714;-0,031754;0,0536;0,0047
avr-00;2000;4;-0,000293;0,069254;0,050811;0,053365;0,026645;0,113813;0,077403;0,002883;0,066339;-0,004221;-0,003928;-0,0595;0,0046
mai-00;2000;5;0,028193;0,004794;0,018104;0,000523;-0,019042;-0,011153;0,01592;-0,034501;0,017444;0,001762;-0,026431;-0,039;0,005
juin-00;2000;6;-0,009841;-0,023931;-0,040043;-0,05654;-0,025114;-0,062913;-0,041735;-0,025972;-0,040521;-0,047346;-0,037505;0,0516;0,004
