"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"marche";"rf"
"10/1987";1987;10;-0,097009;-0,072305;-0,061291;-0,094467;-0,060069;-0,057446;-0,128668;-0,14239;-0,229936;-0,363068;-0,266059;-0,2254;0,006
"11/1987";1987;11;-0,017468;-0,035869;-0,037875;0,01208;-0,003171;-0,011237;0,004667;-0,054312;-0,037772;-0,072526;-0,055058;-0,0723;0,0035
"12/1987";1987;12;-0,009174;0,043113;0,002124;-0,005088;-0,012148;-0,020903;0,020397;0,016819;0,023191;0,056312;0,065486;0,0703;0,0039
"1/1988";1988;1;0,036887;0,081306;0,065353;0,07913;0,074321;0,05923;0,104183;0,074679;0,127843;0,102941;0,066054;0,0449;0,0029
"2/1988";1988;2;-0,039158;-0,012255;0,009832;0,001744;0,028269;0,045483;0,030522;0,050345;0,077106;0,078682;0,11784;0,0517;0,0046
"3/1988";1988;3;-0,012577;-0,046481;-0,029961;-0,030473;-0,013791;-0,020309;-0,020831;0,018704;0,026462;0,033202;0,045779;-0,0166;0,0044
"4/1988";1988;4;-0,055842;-0,032945;0,001264;-0,00706;-0,011462;0,016453;0,029945;0,034431;0,01814;0,026131;0,081973;0,011;0,0046
"5/1988";1988;5;-0,011173;0,021376;0,021895;0,014535;-0,004011;0,007126;0,033337;0,028116;0,004412;0,066916;0,078089;4e-04;0,0051
"6/1988";1988;6;0,050714;0,035013;0,008847;0,040586;0,043488;0,033857;0,009298;0,021026;0,043685;0,144913;0,094199;0,0515;0,0049
"7/1988";1988;7;-0,021633;-0,005748;0,000576999999999999;-0,000891000000000002;-0,028687;-0,011094;0,006303;-0,023911;0,013126;0,004018;0,025651;-0,0073;0,0051
"8/1988";1988;8;-0,019008;0,007932;0,001258;-0,027347;-0,000565999999999998;-0,00363;0,009422;0,032518;0,014816;-0,041203;-0,022195;-0,028;0,0059
"9/1988";1988;9;0,019186;0,042483;0,021958;0,052651;0,034851;0,027804;0,006658;0,035375;0,020401;0,016884;-0,002302;0,0372;0,0062
"10/1988";1988;10;0,007168;0,02743;0,024082;0,005565;0,015921;0,014692;0,033901;0,035336;0,046776;0,041229;0,034061;0,0176;0,0061
"11/1988";1988;11;-0,039372;0,002671;-0,013243;-0,016596;-0,011884;-0,002158;-0,027023;-0,015878;-0,007075;-0,002483;0,036889;-0,0164;0,0057
"12/1988";1988;12;0,002804;-0,006007;0,012603;-0,002016;0,021843;0,025461;0,013678;0,03854;0,017171;0,026404;0,0236;0,0211;0,0063
"1/1989";1989;1;0,019981;0,001445;0,019329;0,023027;0,037077;0,010013;0,038712;0,040678;0,055148;0,087211;0,06723;0,0661;0,0055
"2/1989";1989;2;-0,047058;-0,012123;0,005226;-0,020251;-0,023933;-0,028574;-0,004932;-0,012874;-0,026907;0,015256;0,062314;-0,0164;0,0061
"3/1989";1989;3;-0,05491;-0,026069;-0,024524;-0,015849;0,026843;0,038975;0,016751;0,000524000000000003;0,049465;0,042114;0,097024;0,0215;0,0067
"4/1989";1989;4;-0,018446;0,017898;0,021389;0,065049;0,036277;0,021867;0,03783;0,037893;0,047649;0,074265;0,092711;0,0482;0,0067
"5/1989";1989;5;0,011073;0,04057;0,036934;0,040384;0,036088;0,079375;0,023395;0,053949;0,046818;0,062605;0,051532;0,0393;0,0079
"6/1989";1989;6;-0,057441;0,008938;0,015222;0,012032;0,006335;0,016006;0,046946;0,063588;0,049573;0,066345;0,123786;-0,0049;0,0071
"7/1989";1989;7;0,025115;0,062155;0,049057;0,05746;0,043662;0,047877;0,056251;0,029756;0,068687;0,035213;0,010098;0,0771;0,007
"8/1989";1989;8;0,031689;0,003206;0,013166;-0,001223;0,027568;0,000879000000000001;-4,39999999999992e-05;-0,018328;-0,002629;0,030467;-0,001222;0,0221;0,0074
"9/1989";1989;9;-0,041558;0,000772999999999999;0,001583;-0,018578;-0,000892000000000001;0,008578;0,030152;0,005702;0,024232;-0,021955;0,019603;-0,0015;0,0065
"10/1989";1989;10;-0,058322;0,023233;0,001438;-0,024405;-0,007314;-0,002265;-0,006383;0,006551;-0,014696;-0,044049;0,014273;-0,0293;0,0068
"11/1989";1989;11;-0,08914;0,014006;0,02843;0,039752;0,008192;0,043655;0,049281;0,015446;0,032887;0,022854;0,111994;0,0178;0,0069
"12/1989";1989;12;0,087711;0,059871;0,042236;0,00182;0,021866;0,039073;0,039872;0,03609;0,041225;0,055556;-0,032155;0,0183;0,0061
"1/1990";1990;1;-0,149841;-0,078543;-0,078481;-0,06728;-0,066989;-0,057071;-0,062747;-0,034581;-0,080761;-0,021902;0,127939;-0,0701;0,0057
"2/1990";1990;2;-0,034956;0,023202;0,000235;-0,00144;0,004132;0,018926;0,015763;0,009621;0,038219;0,047991;0,082947;0,0149;0,0057
"3/1990";1990;3;-0,055006;-0,026571;-0,016434;-0,00169;0,008572;0,009912;0,008909;0,010735;0,035289;0,042001;0,097007;0,0241;0,0064
"4/1990";1990;4;-0,092643;-0,077903;-0,061016;-0,044168;-0,045058;-0,025985;-0,031347;-0,035267;-0,021283;-0,033899;0,058744;-0,0283;0,0069
"5/1990";1990;5;0,064139;0,04628;0,043228;0,036513;0,034598;0,007662;0,060182;0,054826;0,062392;0,074354;0,010215;0,0889;0,0068
"6/1990";1990;6;-0,023369;-0,036012;-0,004245;-0,003566;0,000549;0,011177;-0,000911;0,011668;0,019976;0,042937;0,066306;-0,0042;0,0063
"7/1990";1990;7;0,016584;-0,001705;0,004365;-0,004152;0,003342;-0,00584;0,012562;0,011159;0,023932;-0,034108;-0,050692;-0,0094;0,0068
"8/1990";1990;8;-0,121713;-0,077303;-0,05472;-0,043415;-0,063794;-0,057507;-0,066451;-0,04208;-0,070965;-0,104462;0,017251;-0,0919;0,0066
"9/1990";1990;9;-0,055686;-0,032972;0,029304;0,027262;0,000207;0,005419;-0,00716;-0,009093;-0,051295;-0,085264;-0,029578;-0,0538;0,006
"10/1990";1990;10;-0,046467;0,022918;0,048588;0,039885;0,045218;0,064437;0,011432;0,038799;0,061754;0,026397;0,072864;-0,0125;0,0068
"11/1990";1990;11;0,079425;0,046318;0,030664;0,028028;0,047551;0,007713;0,036888;0,037764;0,023948;0,042007;-0,037418;0,0657;0,0057
"12/1990";1990;12;-0,026676;0,008116;0,023304;0,014779;0,007588;0,0235;0,010768;0,032303;-0,002635;-0,004073;0,022603;0,0295;0,006
"1/1991";1991;1;0,007372;-0,011435;-0,032201;-0,020562;-0,000998000000000001;-0,013362;0,047547;0,017067;0,089821;0,072496;0,065124;0,0491;0,0052
"2/1991";1991;2;0,056295;0,033198;0,056999;0,030218;0,039544;0,037415;0,073501;0,049426;0,069883;0,096333;0,040038;0,0758;0,0048
"3/1991";1991;3;0,014912;0,001574;0,017177;0,015955;0,012473;0,038845;-0,014974;0,023679;0,004869;0,033635;0,018723;0,0289;0,0044
"4/1991";1991;4;-0,052379;0,005155;-0,000714;0,014453;0,027571;0,00518;0,002938;0,024038;-0,017568;0,047076;0,099455;0,0033;0,0053
"5/1991";1991;5;-0,050333;0,009385;0,00651;0,004618;0,011305;0,016201;0,035391;0,009801;0,054409;0,050943;0,101276;0,0407;0,0047
"6/1991";1991;6;-0,084416;-0,045994;-0,027786;-0,007961;-0,038321;-0,007571;-0,044098;0,000674999999999999;-0,027009;0,013501;0,097917;-0,044;0,0042
"7/1991";1991;7;-0,00327800000000001;0,046416;0,041769;0,049725;0,041978;0,037582;0,047332;0,036387;0,036206;0,064178;0,067456;0,0468;0,0049
"8/1991";1991;8;0,010344;0,064655;-0,003286;0,023385;0,037322;0,03705;0,029491;0,02874;0,021244;-0,011839;-0,022183;0,0268;0,0046
"9/1991";1991;9;0,008239;0,028739;0,047162;0,043707;0,052301;0,020797;0,015668;0,032908;-0,014918;-0,037797;-0,046036;-0,011;0,0046
"10/1991";1991;10;0,013362;0,027372;0,017731;0,003916;0,001775;0,025029;0,008534;0,016686;0,025208;0,059138;0,045776;0,0178;0,0042
"11/1991";1991;11;-0,048095;0,022747;0,009435;0,023266;0,024301;0,011844;0,016668;0,03021;-0,010345;-0,05634;-0,008245;-0,0373;0,0039
"12/1991";1991;12;0,04475;0,065887;0,04595;0,042862;0,047809;0,038756;0,053764;0,056446;0,071987;0,139288;0,094538;0,1068;0,0038
"1/1992";1992;1;-0,027667;-0,039662;-0,073374;-0,039785;-0,056981;-0,011683;-0,013243;-0,005049;0,022657;0,079769;0,107436;-0,0012;0,0034
"2/1992";1992;2;-0,006883;0,018482;-0,011821;-0,001249;0,000298000000000001;-0,004907;-0,005759;0,05577;0,037053;0,061774;0,068657;0,0134;0,0028
"3/1992";1992;3;-0,050285;-0,024469;-0,003514;-0,025114;-0,005237;-0,015318;-0,006992;-0,019278;-0,00443;0,001747;0,052032;-0,0237;0,0034
"4/1992";1992;4;-0,044157;0,011668;0,037554;0,020468;0,016564;0,031541;0,025941;0,01227;0,004528;0,035517;0,079674;0,0134;0,0032
"5/1992";1992;5;-0,011842;-0,010335;0,028508;0,020681;0,029052;0,024093;0,014831;0,020089;0,038938;0,038921;0,050763;0,0064;0,0028
"6/1992";1992;6;-0,076794;-0,025598;-0,01226;0,006237;0,020046;-0,00178;0,025756;0,00478;0,010178;0,002243;0,079037;-0,0193;0,0032
"7/1992";1992;7;0,051792;0,060654;0,067933;0,071061;0,051008;0,073209;0,060902;0,041932;0,041636;0,049448;-0,002344;0,0399;0,0031
"8/1992";1992;8;-0,047409;-0,01813;0,00997;0,014019;0,009957;0,015043;0,004608;0,012949;-0,0013;0,001537;0,048946;-0,0208;0,0026
"9/1992";1992;9;-0,000285000000000002;0,025561;0,023161;-0,012566;0,004294;0,008251;0,007971;0,004239;-0,010065;0,053977;0,054262;0,0124;0,0026
"10/1992";1992;10;0,026793;0,002773;-0,022985;0,003865;-0,00533;0,007499;-0,003531;-0,033308;0,018376;0,03108;0,004287;0,011;0,0023
"11/1992";1992;11;0,061017;0,034958;0,016203;0,019862;-0,002578;0,01146;0,013765;-0,008556;0,020707;0,043458;-0,017559;0,0402;0,0023
"12/1992";1992;12;0,013986;0,032026;0,009674;0,020958;0,041136;0,024771;0,024111;-0,002509;0,029568;0,011204;-0,002782;0,0178;0,0028
"1/1993";1993;1;0,002071;0,005316;-0,028645;0,024948;0,030006;0,015999;0,029215;0,018065;0,047439;0,084499;0,082428;0,0126;0,0023
"2/1993";1993;2;-0,02936;0,027079;0,048394;0,051404;0,056804;0,078252;0,045883;0,057031;0,07275;0,057536;0,086896;0,0054;0,0022
"3/1993";1993;3;0,006439;0,027899;0,050993;0,007012;0,004482;0,024778;0,016228;0,046706;0,03448;0,062996;0,056557;0,0251;0,0025
"4/1993";1993;4;-0,044045;-0,036612;-0,008961;-0,004369;-0,000414;-0,004318;0,002472;-0,009059;0,03615;0,00207;0,046115;-0,0254;0,0024
"5/1993";1993;5;0,014979;0,007161;-0,011754;0,000398;-0,006928;0,006763;0,015677;0,000334;0,001162;0,075181;0,060202;0,0296;0,0022
"6/1993";1993;6;-0,043189;0,011534;0,020897;0,010002;0,018202;-0,000164999999999999;0,021515;0,04293;0,001615;0,071379;0,114568;0,0054;0,0025
"7/1993";1993;7;0,032919;0,017526;0,006184;0,027737;0,041292;-0,003559;0,026488;0,026171;0,022527;0,004902;-0,028017;-8e-04;0,0024
"8/1993";1993;8;0,034017;0,017544;0,005745;0,03466;0,023467;0,057258;0,037534;0,016981;0,03405;0,030585;-0,00343199999999999;0,0395;0,0025
"9/1993";1993;9;-0,013692;0,015004;-0,006737;0,001323;-0,015233;0,006673;-0,01056;0,019872;0,01871;-0,005924;0,007768;6e-04;0,0026
"10/1993";1993;10;0,073766;0,007994;-0,02229;-0,021146;-0,011677;-0,0283;-0,035003;-0,020106;-0,000724;0,046193;-0,027573;0,0181;0,0022
"11/1993";1993;11;-0,019543;-0,038781;-0,057074;-0,053327;-0,070261;-0,047125;-0,054033;-0,051255;-0,052795;-0,042591;-0,023048;-0,0176;0,0025
"12/1993";1993;12;0,019627;0,027166;0,046457;0,030425;0,019575;0,013674;0,017554;0,002261;0,001447;-0,004349;-0,023976;0,0195;0,0023
"1/1994";1994;1;-0,015345;-0,021455;-0,028651;-0,027988;-0,023719;-0,027945;-0,006137;0,027098;0,043219;0,083565;0,09891;0,0315;0,0025
"2/1994";1994;2;-0,055136;-0,038208;-0,053525;-0,031245;-0,051178;-0,051318;-0,050373;-0,029009;-0,018261;-0,006797;0,048339;-0,0242;0,0021
"3/1994";1994;3;-0,054576;-0,039266;-0,028394;-0,033266;-0,020323;-0,022359;-0,011007;-0,024356;-0,032843;-0,062643;-0,008067;-0,0458;0,0027
"4/1994";1994;4;-0,046227;0,011891;-0,000957999999999998;0,00504;0,035486;0,023796;0,034456;0,005944;0,042053;0,052563;0,09879;0,0095;0,0027
"5/1994";1994;5;-0,081284;-0,096469;-0,075938;-0,023957;-0,055599;-0,037585;-0,036679;-0,034122;-0,01779;0,008101;0,089385;0,0094;0,0032
"6/1994";1994;6;-0,07483;-0,066766;-0,027189;-0,067949;-0,037522;-0,013053;-0,030766;-0,005487;-0,023626;0,004221;0,079051;-0,0279;0,0031
"7/1994";1994;7;0,039264;0,076598;0,059744;0,037298;0,063283;0,019409;0,030245;0,011599;0,004567;-0,012039;-0,051303;0,0306;0,0028
"8/1994";1994;8;0,006828;0,009823;0,008357;0,035393;0,021585;0,022207;-0,010089;0,002476;0,059956;0,004752;-0,002076;0,0426;0,0037
"9/1994";1994;9;-0,061614;-0,013085;-0,021664;-0,019247;-0,029959;-0,038577;-0,038536;-0,028949;-0,029035;-0,041167;0,020447;-0,0184;0,0037
"10/1994";1994;10;0,023665;0,028623;0,006165;0,01394;0,012044;0,00704;0,021061;-0,002333;0,003648;-0,007496;-0,031161;0,0145;0,0038
"11/1994";1994;11;-0,007887;-0,025071;0,00162;-0,022961;-0,004746;-0,020213;-0,024911;-0,042156;-0,004809;-0,066356;-0,058469;-0,0372;0,0037
"12/1994";1994;12;0,007743;0,001849;-0,006976;0,016294;0,010711;0,026181;0,031228;-0,011955;-0,002869;-0,034388;-0,042131;0,0126;0,0044
"1/1995";1995;1;-0,019468;0,013263;0,03319;0,029021;0,061548;0,073187;0,048988;0,063444;0,075029;0,0686;0,088068;0,0204;0,0042
"2/1995";1995;2;0,019049;0,034198;0,01724;0,006625;0,002929;-0,015599;0,012824;0,022975;0,025678;0,062435;0,043386;0,0396;0,004
"3/1995";1995;3;-0,029836;-0,020069;-0,025741;-0,008965;-0,027703;-0,023194;-0,018393;-0,00159;0,013798;0,004465;0,034301;0,027;0,0046
"4/1995";1995;4;-0,016169;0,000664;-0,007559;0,007434;0,009679;0,023761;0,019936;0,021372;0,02811;0,060035;0,076204;0,025;0,0044
"5/1995";1995;5;-0,016539;0,004965;0,028338;0,046578;0,044683;0,063834;0,045998;0,054486;0,02862;0,04074;0,057279;0,034;0,0054
"6/1995";1995;6;-0,020545;-0,015372;0,010885;-0,005289;0,004201;-0,007325;0,019639;-0,002592;0,023084;0,054914;0,075459;0,0312;0,0047
"7/1995";1995;7;0,00702;0,033062;-0,003046;-0,020457;-0,009808;-0,012762;-0,007592;-0,013319;-0,001761;0,031771;0,024751;0,0408;0,0045
"8/1995";1995;8;0,007825;0,020269;0,03622;0,050615;0,013746;0,020503;0,010017;0,019989;0,022419;-0,013119;-0,020944;0,0093;0,0047
"9/1995";1995;9;-0,009538;0,043474;0,039285;0,052709;0,054684;0,049417;0,043392;0,056237;0,033055;0,036144;0,045682;0,0364;0,0043
"10/1995";1995;10;-0,034992;0,002334;0,007768;-0,011981;0,044083;0,026802;0,021778;0,023573;0,003616;-0,02001;0,014982;-0,0113;0,0047
"11/1995";1995;11;0,064196;0,017041;0,023571;0,030728;0,017917;0,020077;0,015982;0,010378;0,012083;0,078539;0,014343;0,0427;0,0042
"12/1995";1995;12;0,001819;0,019715;0,027248;0,013874;0,044961;0,041069;0,031758;0,041067;0,038739;0,028001;0,026182;0,0152;0,0049
"1/1996";1996;1;-0,014526;0,013839;0,009561;0,010436;0,014388;0,024891;0,029449;0,03136;0,049406;0,040851;0,055377;0,0281;0,0043
"2/1996";1996;2;-0,036116;0,005668;-0,017325;-0,017045;-0,024907;-0,029444;-0,028474;-0,014923;-0,013334;0,096644;0,13276;0,0163;0,0039
"3/1996";1996;3;-0,0197;-0,015558;-0,02672;-0,004086;-0,005125;-0,016228;0,028527;0,030058;0,033374;0,089247;0,108947;0,0109;0,0039
"4/1996";1996;4;-0,049088;-0,040662;-0,024608;-0,025007;-0,044549;0,035179;-0,019341;0,013253;-0,00697;0,007607;0,056695;0,0255;0,0046
"5/1996";1996;5;-0,0134;-0,017907;0,003421;-0,004466;0,013099;0,036348;0,015896;0,004069;0,02099;0,016784;0,030184;0,0268;0,0042
"6/1996";1996;6;-0,036828;-0,011235;0,010649;0,022545;0,063711;0,006703;0,045264;0,027707;0,034131;0,027965;0,064793;-0,0083;0,004
"7/1996";1996;7;-0,0403;-0,034185;-0,035426;-0,060432;-0,054641;-0,050788;-0,032533;-0,039073;-0,049195;-0,122488;-0,082188;-0,0538;0,0045
"8/1996";1996;8;0,06731;0,040204;0,043449;0,03015;0,027816;0,051699;0,024212;0,03647;0,038717;0,016345;-0,050965;0,0325;0,0041
"9/1996";1996;9;0,021598;0,010608;-0,005587;0,001902;-0,000831999999999999;-0,003316;-0,013618;0,025674;0,00471;-0,005651;-0,027249;0,053;0,0044
"10/1996";1996;10;0,019603;0,000656999999999998;0,019595;0,00905;0,015584;0,0218;0,021156;0,046089;0,007426;0,029161;0,009558;0,0136;0,0042
"11/1996";1996;11;0,038298;0,044742;0,017581;0,027114;0,011223;0,023209;0,030014;0,060492;0,019722;0,067002;0,028704;0,0655;0,0041
"12/1996";1996;12;-0,010794;-0,022123;0,006405;0,009276;-0,013412;0,051676;0,002706;0,009242;-0,00916;-0,030999;-0,020205;-0,0114;0,0046
"1/1997";1997;1;-0,03122;0,014246;0,008912;-0,009048;-0,003883;0,025414;0,01118;0,013186;0,019977;0,087805;0,119025;0,0534;0,0045
"2/1997";1997;2;-0,028276;-0,035337;-0,017284;0,01168;-0,007448;0,003559;-0,003533;-0,008105;0,023819;0,021726;0,050002;-0,0011;0,0039
"3/1997";1997;3;-0,114238;-0,100269;-0,017104;-0,036901;-0,039697;-0,024916;-0,001218;-0,018804;-0,014242;0,036937;0,151175;-0,0448;0,0043
"4/1997";1997;4;-0,025547;0,009842;-0,051311;-0,018764;0,014986;-0,020205;0,007696;0,002353;0,018451;0,000569;0,026116;0,0423;0,0043
"5/1997";1997;5;0,003085;0,026508;0,034032;0,033546;0,046098;0,01835;0,029474;0,050306;0,046633;0,05837;0,055285;0,0716;0,0049
"6/1997";1997;6;0,009218;0,033904;0,011364;0,025084;0,021835;0,039757;0,021328;0,057665;0,041474;0,077328;0,06811;0,0441;0,0037
"7/1997";1997;7;0,04142;0,039839;0,04377;0,061442;0,031029;0,007263;0,028759;0,021142;0,020134;0,09219;0,05077;0,0765;0,0043
"8/1997";1997;8;0,014546;0,008046;0,008808;-0,008761;-0,033073;0,016283;-0,000457;-0,0194;-0,007474;0,01728;0,00273399999999999;-0,0363;0,0041
"9/1997";1997;9;0,034981;0,027662;0,06594;0,043156;0,065267;0,000723000000000003;0,043206;0,05432;0,053628;0,128227;0,093246;0,0584;0,0044
"10/1997";1997;10;0,039332;0,025573;0,026847;-0,001235;-0,005916;-0,002387;0,0115;0,004148;0,001287;-0,03738;-0,076712;-0,0345;0,0042
"11/1997";1997;11;0,062424;0,056706;0,052037;0,061384;0,045242;0,053414;0,061815;0,07486;0,063137;0,03295;-0,029474;0,0305;0,0039
"12/1997";1997;12;0,007895;0,084959;0,052342;0,090358;0,077106;0,080141;0,079865;0,106792;0,092096;-0,030117;-0,038012;0,0178;0,0048
"1/1998";1998;1;-0,073572;-0,062492;-0,091221;-0,051414;-0,052584;-0,044772;-0,015861;-0,023959;-0,015715;0,034343;0,107915;0,0045;0,0043
"2/1998";1998;2;-0,029919;-0,004081;0,023174;0,022023;0,032686;0,027074;0,007455;0,019045;0,033635;0,085298;0,115217;0,0732;0,0039
"3/1998";1998;3;-0,009574;0,028542;0,052224;0,047295;0,042605;0,060553;0,049262;0,088585;0,077118;0,067687;0,077261;0,0513;0,0039
"4/1998";1998;4;-0,011001;-0,016838;-0,044707;-0,03515;-0,03102;-0,031803;-0,025116;-0,037184;-0,001014;0,035124;0,046125;0,0109;0,0043
"5/1998";1998;5;-0,088211;-0,049262;-0,019125;-0,030591;-0,030889;-0,017374;-0,008258;-0,008101;-0,007693;-0,005977;0,082234;-0,0258;0,004
"6/1998";1998;6;-0,025457;0,001682;0,014794;0,019118;0,039152;0,016115;0,040528;0,04997;0,054142;0,062068;0,087525;0,032;0,0041
"7/1998";1998;7;-0,140366;-0,035592;-0,034351;-0,062289;-0,037001;-0,069366;-0,024233;-0,070132;-0,040347;-0,061051;0,079315;-0,0233;0,004
"8/1998";1998;8;-0,116202;-0,045992;-0,031093;-0,03174;0,008338;-0,056974;-0,032048;0,050503;0,022293;-0,111619;0,004583;-0,1577;0,0043
"9/1998";1998;9;0,081946;0,092962;0,101976;0,104027;0,091821;0,089758;0,021085;0,04435;0,050744;0,07063;-0,011316;0,0638;0,0046
"10/1998";1998;10;0,116051;0,01286;-0,030811;-0,041537;-0,017161;-0,00304;0,006976;-0,022833;0,026794;0,062787;-0,053264;0,0744;0,0032
"11/1998";1998;11;-0,034396;0,017976;0,014871;0,025565;0,013206;-0,00514;0,05315;0,043785;-0,006478;0,0394;0,073796;0,062;0,0031
"12/1998";1998;12;0,007748;0,032036;0,046606;0,013512;0,073354;0,006167;0,064501;-0,000899999999999999;0,041304;0,057957;0,050209;0,0631;0,0038
"1/1999";1999;1;-0,083086;-0,105746;-0,090845;-0,070401;-0,05755;-0,078887;-0,034579;-0,030075;-0,011898;0,011078;0,094164;0,0383;0,0035
"2/1999";1999;2;-0,092127;-0,042681;-0,063052;-0,056095;-0,018453;-0,055278;-0,047496;-0,017558;0,001892;-0,022755;0,069372;-0,0381;0,0035
"3/1999";1999;3;-0,044832;-0,033601;0,003999;-0,03019;-0,026012;-0,03695;0,015775;-0,027718;-0,023523;0,086173;0,131005;0,0379;0,0043
"4/1999";1999;4;0,023552;-0,007123;0,027717;0,056714;0,018891;0,080851;0,063417;0,017447;0,076576;0,056687;0,033135;0,049;0,0037
"5/1999";1999;5;0,058855;0,102022;0,033556;0,037721;0,029293;0,075726;0,032382;0,082996;0,050889;0,041009;-0,017846;-0,0207;0,0034
"6/1999";1999;6;-0,09726;-0,057869;-0,032011;-0,038917;-0,017893;-0,015299;-0,031637;0,035588;0,037304;0,115898;0,213158;0,051;0,004
"7/1999";1999;7;0,045761;0,031106;0,019925;0,010034;-0,000559000000000001;0,015161;0,023848;0,002431;0,001782;-0,000466999999999992;-0,046228;-0,0306;0,0038
"8/1999";1999;8;-0,025235;0,022414;0,001614;-0,015941;-0,035146;-0,025368;-0,028993;0,03624;-0,059042;-0,075964;-0,050729;-0,01;0,0039
"9/1999";1999;9;-0,005377;-0,048356;-0,047493;-0,033149;-0,009038;-0,04208;-0,037767;-0,034579;-0,059382;-0,034416;-0,029039;-0,0229;0,0039
"10/1999";1999;10;-0,018449;0,029812;0,001675;0,012302;0,01871;-0,001488;0,011784;0,006991;0,033489;0,096958;0,115407;0,062;0,0039
"11/1999";1999;11;-0,043771;-0,056511;-0,038592;-0,069206;-0,065127;-0,077145;-0,065454;0,018264;0,02133;0,08032;0,124091;0,0369;0,0036
"12/1999";1999;12;-0,01567;-0,033632;-0,0493;-0,037072;-0,029361;-0,052277;-0,016831;-0,042382;-0,033029;0,043139;0,058809;0,0839;0,0044
"1/2000";2000;1;-0,053838;0,01656;-0,019345;-0,028268;-0,012333;0,007363;-0,017706;0,066947;0,060245;0,069313;0,123151;-0,0398;0,0041
"2/2000";2000;2;-0,145425;-0,077641;-0,117231;-0,074435;-0,064903;-0,088172;-0,079093;-0,040131;-0,003495;0,035828;0,181253;0,0318;0,0043
"3/2000";2000;3;-0,011892;0,050888;0,067932;0,077441;0,04342;0,07279;0,083875;0,03217;0,074474;0,150669;0,162561;0,0536;0,0047
