"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"7/1998";1998;7;0,43911;0,16608;0,26718;0,28995;0,09035;0,11247;0,10239;-0,04285;-0,02431;0,00604999999999999;-0,43306;-0,0492
"8/1998";1998;8;0,56546;0,16823;0,25635;0,32412;0,11239;0,19245;0,08739;0,04029;-0,03283;0,02729;-0,53817;-0,0571
"9/1998";1998;9;0,52079;0,12809;0,19825;0,27032;0,0273;0,14656;0,03174;-0,07288;-0,13832;-0,01269;-0,53348;-0,0017
"10/1998";1998;10;0,45051;0,06253;0,13513;0,20023;-0,01433;0,09729;0,03908;-0,10978;-0,16764;-0,03855;-0,48906;-0,0321
"11/1998";1998;11;0,27488;0,0827;0,19332;0,28402;0,03636;0,123;0,04494;-0,05485;-0,18215;-0,03807;-0,31295;0,0118
"12/1998";1998;12;0,23438;0,0457;0,17055;0,27768;0,00405;0,10395;0,05072;-0,06619;-0,20265;-0,05718;-0,29156;-0,0035
"1/1999";1999;1;0,21075;-0,01495;-0,00725;-0,03464;0,03905;0,02844;0,01253;-0,02933;0,12934;0,23493;0,02418;0,0068
"2/1999";1999;2;0,24348;0,02702;0,02702;0,00071;0,05124;0,05704;0,0323;0,0049;0,128;0,2699;0,02642;-0,0575
"3/1999";1999;3;0,3319;0,06005;0,10001;0,06736;0,05281;0,0957;0,0846;0,03397;0,07718;0,21878;-0,11312;-0,0388
"4/1999";1999;4;0,3616;0,09415;0,07879;0,09781;0,08142;0,12841;0,05097;0,06754;0,12557;0,11994;-0,24166;0,0331
"5/1999";1999;5;0,35517;0,07557;0,07185;0,12393;0,08352;0,14662;0,07633;0,07013;0,13559;0,1003;-0,25487;0,037
"6/1999";1999;6;0,39354;0,14775;0,07628;0,11867;0,09638;0,15456;0,07866;0,12154;0,15872;0,1055;-0,28804;0,0334
"7/1999";1999;7;0,30164;0,08941;0,03852;0,07514;0,06281;0,14295;0,03895;0,14749;0,17943;0,19496;-0,10668;0,0216
"8/1999";1999;8;0,3575;0,13156;0,06479;0,09524;0,07224;0,17082;0,06687;0,14727;0,1947;0,21744;-0,14006;-0,0126
"9/1999";1999;9;0,35712;0,12626;0,05797;0,09411;0,07582;0,16874;0,06725;0,13619;0,19882;0,22945;-0,12767;0,033
"10/1999";1999;10;0,37064;0,11146;0,04834;0,08491;0,09354;0,16849;0,0655;0,12708;0,20312;0,2521;-0,11854;-0,0672
"11/1999";1999;11;0,38469;0,09432;0,07629;0,09737;0,11418;0,17889;0,07723;0,11201;0,1758;0,17046;-0,21423;0,0767
"12/1999";1999;12;0,35468;0,07119;0,07385;0,05876;0,05966;0,14595;0,03247;0,14082;0,20388;0,24027;-0,11441;0,0679
"1/2000";2000;1;0,11158;0,22384;-0,0518;0,23136;0,10608;0,12688;0,0843;0,04314;-0,03818;0,27336;0,16178;0,0445
"2/2000";2000;2;0,09657;0,28127;-0,04333;0,23172;0,11089;0,15536;0,09304;0,13826;0,05535;0,36157;0,265;0,2196
"3/2000";2000;3;-0,07772;0,1093;-0,12355;0,14783;0,12853;0,06778;0,09912;0,15446;0,14148;0,48208;0,5598;-0,1679
"4/2000";2000;4;-0,0025;0,0936;-0,09619;0,13055;0,15564;0,05903;0,09769;0,18465;0,1172;0,36304;0,36554;-0,075
"5/2000";2000;5;0,00383000000000001;0,08808;-0,08865;0,13287;0,16098;0,06568;0,10034;0,1886;0,11586;0,36363;0,3598;-0,0491
"6/2000";2000;6;0,01679;0,10677;-0,08071;0,1312;0,15286;0,05256;0,09363;0,19029;0,11779;0,3512;0,33441;0,1377
"7/2000";2000;7;0,01129;0,07101;-0,08836;0,11699;0,14377;0,05172;0,10573;0,20207;0,12124;0,36288;0,35159;-0,0276
"8/2000";2000;8;0,03294;0,09378;-0,09599;0,12945;0,13358;0,04953;0,09886;0,21551;0,13538;0,33789;0,30495;-0,0097
