"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"6/1990";1990;6;0,17193;-0,30573;-0,13807;-0,37994;-0,16662;-0,40259;-0,17093;-0,49249;-0,23136;0,35334;0,18141;0,0139
"7/1990";1990;7;0,13525;-0,26521;-0,45418;-0,20756;-0,40524;-0,32187;-0,19489;0,02317;-0,38654;0,30779;0,17254;-0,032
"8/1990";1990;8;0,10905;-0,23406;-0,44623;-0,16978;-0,38762;-0,30076;-0,20895;0,02092;-0,36407;0,31104;0,20199;-0,0353
"9/1990";1990;9;0,14179;-0,21297;-0,43992;-0,16935;-0,37447;-0,29231;-0,20287;0,00885999999999998;-0,37511;0,32646;0,18467;-0,0365
"10/1990";1990;10;0,14418;-0,21101;-0,47374;-0,19531;-0,39209;-0,31191;-0,22539;0,0012;-0,38076;0,33062;0,18644;-0,0554
"11/1990";1990;11;0,17475;-0,22633;-0,49911;-0,21765;-0,4265;-0,36594;-0,23204;-0,04361;-0,46228;0,25599;0,0812400000000001;0,0026
"12/1990";1990;12;0,15338;-0,22998;-0,49926;-0,22817;-0,44109;-0,35501;-0,2373;-0,05958;-0,41459;0,25619;0,10281;0,0077
"1/1991";1991;1;0,14756;-0,23089;-0,49088;-0,21933;-0,43748;-0,34235;-0,23421;-0,05013;-0,41832;0,24482;0,09726;0,0381
"2/1991";1991;2;0,11387;-0,23461;-0,51777;-0,2364;-0,47518;-0,35257;-0,28421;-0,06715;-0,39582;0,23069;0,11682;0,039
"3/1991";1991;3;0,11052;-0,23364;-0,50157;-0,21196;-0,44417;-0,32276;-0,27155;-0,06491;-0,38279;0,22282;0,1123;0,0392
"4/1991";1991;4;0,11356;-0,21842;-0,45466;-0,1812;-0,43135;-0,32337;-0,24969;-0,08947;-0,38221;0,22459;0,11103;0,0057
"5/1991";1991;5;0,0752;-0,25646;-0,46837;-0,19599;-0,44542;-0,30061;-0,25121;-0,07384;-0,39788;0,25688;0,18168;-0,0035
"6/1991";1991;6;0,06504;-0,25313;-0,46775;-0,19711;-0,44028;-0,2972;-0,25403;-0,0724;-0,404;0,24771;0,18267;8e-04
"7/1991";1991;7;0,12374;-0,23604;-0,31919;-0,45493;-0,51956;-0,5752;-0,14694;-0,28403;-0,04884;0,31356;0,18982;-0,0086
"8/1991";1991;8;0,13647;-0,23552;-0,3064;-0,44781;-0,50332;-0,56869;-0,1375;-0,27673;-0,03958;0,30802;0,17155;0,0161
"9/1991";1991;9;0,09044;-0,16949;-0,28628;-0,44041;-0,49954;-0,58778;-0,18966;-0,245;-0,00524999999999997;0,18494;0,0945;0,0168
"10/1991";1991;10;0,118;-0,12315;-0,19524;-0,35641;-0,38904;-0,5106;-0,14521;-0,17944;-0,01835;0,16692;0,04892;0,0082
"11/1991";1991;11;0,11525;-0,11613;-0,20072;-0,33631;-0,38181;-0,49748;-0,12854;-0,15946;0,02461;0,17971;0,06446;-0,0056
"12/1991";1991;12;0,10347;-0,11866;-0,19885;-0,35456;-0,38119;-0,49653;-0,13633;-0,16937;0,01403;0,15683;0,0533599999999999;-0,0235
"1/1992";1992;1;0,12116;-0,11871;-0,18772;-0,33664;-0,36605;-0,46779;-0,1084;-0,16331;0,00581;0,10622;-0,01494;0,0845
"2/1992";1992;2;0,11806;-0,18459;-0,24644;-0,38766;-0,36396;-0,50854;-0,08881;-0,21054;-0,05204;-0,01779;-0,13585;0,0081
"3/1992";1992;3;0,11692;-0,18039;-0,25582;-0,37542;-0,35538;-0,50812;-0,08677;-0,19893;-0,04058;-0,01617;-0,13309;-0,0112
"4/1992";1992;4;0,11617;-0,17275;-0,25326;-0,37113;-0,35137;-0,50168;-0,08143;-0,19051;-0,02987;-0,00687;-0,12304;-0,0605
"5/1992";1992;5;0,18573;-0,19764;-0,21939;-0,36955;-0,30108;-0,46133;-0,0827;-0,23385;-0,02582;0,06542;-0,12031;0,0042
"6/1992";1992;6;0,18498;-0,19901;-0,21968;-0,37243;-0,30155;-0,46216;-0,0749;-0,23389;-0,02781;0,06927;-0,11571;-0,0306
"7/1992";1992;7;0,19516;-0,08255;-0,42308;-0,34551;-0,38057;-0,35742;-0,28716;-0,18617;0,1004;0,19573;0,000569999999999987;-0,0039
"8/1992";1992;8;0,1954;-0,09007;-0,43342;-0,35727;-0,38995;-0,36899;-0,29599;-0,19327;0,09844;0,1927;-0,00270000000000001;-7e-04
"9/1992";1992;9;0,17845;-0,10189;-0,43205;-0,35367;-0,3748;-0,36415;-0,30056;-0,18747;0,10417;0,17701;-0,00144;0,0057
"10/1992";1992;10;0,18569;-0,09497;-0,42715;-0,35943;-0,36602;-0,35499;-0,3024;-0,1813;0,10792;0,19057;0,00487999999999994;0,0208
"11/1992";1992;11;0,21769;-0,08269;-0,42219;-0,35425;-0,33262;-0,36372;-0,29437;-0,13456;0,09845;0,17175;-0,04594;0,0358
"12/1992";1992;12;0,20188;-0,13833;-0,43011;-0,36524;-0,35339;-0,36726;-0,30382;-0,16518;0,08286;0,19278;-0,00909999999999997;0,0164
"1/1993";1993;1;0,20794;-0,12319;-0,43302;-0,35132;-0,33313;-0,35125;-0,28966;-0,1653;0,09761;0,18028;-0,0276600000000001;0,02
"2/1993";1993;2;0,2511;-0,10817;-0,35693;-0,27358;-0,2648;-0,27251;-0,23807;-0,11253;0,1073;0,14779;-0,10331;-0,0335
"3/1993";1993;3;0,21003;-0,13768;-0,39953;-0,26013;-0,27516;-0,28205;-0,25358;-0,1121;0,08742;0,13759;-0,07244;0,0032
"4/1993";1993;4;0,13423;-0,14068;-0,40557;-0,28342;-0,31139;-0,26496;-0,26759;-0,08525;0,08686;0,16337;0,02914;-0,0062
"5/1993";1993;5;0,11081;-0,13897;-0,41035;-0,27202;-0,30967;-0,24927;-0,25403;-0,08129;0,0964;0,19661;0,0858;0,0201
"6/1993";1993;6;0,10395;-0,15109;-0,39189;-0,23916;-0,30335;-0,24506;-0,26577;-0,06061;0,08621;0,19961;0,09566;-0,0031
"7/1993";1993;7;0,17772;-0,11069;-0,25255;-0,28686;-0,27011;-0,36136;-0,32259;-0,18395;-0,04817;0,37051;0,19279;0,0096
"8/1993";1993;8;0,20231;-0,10121;-0,25405;-0,27413;-0,25206;-0,37353;-0,31293;-0,17795;-0,04567;0,35771;0,1554;0,0028
"9/1993";1993;9;0,19998;-0,10603;-0,25895;-0,27683;-0,25043;-0,37055;-0,31086;-0,18136;-0,04783;0,35576;0,15578;0,0311
"10/1993";1993;10;0,17032;-0,07718;-0,25823;-0,2732;-0,2757;-0,36886;-0,3236;-0,16208;-0,03453;0,34935;0,17903;0,0145
"11/1993";1993;11;0,18665;-0,08652;-0,26729;-0,26868;-0,28184;-0,37606;-0,36264;-0,17494;-0,03117;0,42438;0,23773;-0,0151
"12/1993";1993;12;0,17738;-0,06929;-0,2324;-0,23428;-0,24246;-0,35963;-0,33975;-0,14924;0,00260999999999999;0,42391;0,24653;0,0125
"1/1994";1994;1;0,1766;-0,0567;-0,23243;-0,2193;-0,24027;-0,37081;-0,34248;-0,15914;-0,01924;0,41715;0,24055;9e-04
"2/1994";1994;2;0,19508;-0,04685;-0,25886;-0,23569;-0,24276;-0,39367;-0,38112;-0,18381;-0,04296;0,41951;0,22443;0,0271
"3/1994";1994;3;0,21152;-0,02779;-0,28216;-0,24801;-0,24682;-0,41813;-0,39411;-0,19884;-0,04282;0,41238;0,20086;-0,0089
"4/1994";1994;4;0,24172;-0,02401;-0,27524;-0,23582;-0,23938;-0,4139;-0,37958;-0,19452;-0,04368;0,40828;0,16656;-0,0085
"5/1994";1994;5;0,22778;-0,02573;-0,27587;-0,24539;-0,24188;-0,41858;-0,38409;-0,19431;-0,0461;0,4323;0,20452;-0,0202
"6/1994";1994;6;0,27461;-0,00434000000000001;-0,2195;-0,19476;-0,17845;-0,3648;-0,31685;-0,14642;0,00888000000000002;0,42867;0,15406;-0,0046
"7/1994";1994;7;-0,08541;0,05379;-0,15403;0,2005;-0,33207;-0,13982;-0,19658;-0,01234;-0,06621;0,08431;0,16972;-0,0179
"8/1994";1994;8;-0,13937;-0,0211;-0,20731;0,18281;-0,3776;-0,16524;-0,20467;-0,0259;-0,07221;0,10748;0,24685;0,0143
"9/1994";1994;9;-0,14696;-0,02246;-0,20837;0,18485;-0,3754;-0,16542;-0,21151;-0,03019;-0,06365;0,10217;0,24913;0,0271
"10/1994";1994;10;-0,17743;-0,00827000000000002;-0,20989;0,18173;-0,38584;-0,18844;-0,23336;-0,03942;-0,06498;0,06925;0,24668;-0,0218
"11/1994";1994;11;-0,21389;-0,00639000000000002;-0,18967;0,17826;-0,37028;-0,20494;-0,22612;-0,01742;-0,03946;0,07343;0,28732;-0,0017
"12/1994";1994;12;-0,22985;-0,000719999999999991;-0,18307;0,18334;-0,36646;-0,19997;-0,22385;-0,01995;-0,04356;0,07627;0,30612;3e-04
"1/1995";1995;1;-0,15291;0,00664;-0,17359;0,18136;-0,35549;-0,18613;-0,20662;-0,00552000000000001;-0,00930000000000001;0,06693;0,21984;-0,0294
"2/1995";1995;2;-0,21771;-0,04925;-0,24278;0,12783;-0,41425;-0,21126;-0,24076;-0,04462;-0,01989;0,0754;0,29311;-0,0031
"3/1995";1995;3;-0,20801;-0,04329;-0,23886;0,1301;-0,4141;-0,20998;-0,24012;-0,04932;-0,0064;0,06629;0,2743;-0,0031
"4/1995";1995;4;-0,19862;-0,02162;-0,22381;0,15462;-0,39755;-0,20767;-0,2206;-0,04547;0,00517999999999999;0,05286;0,25148;-0,0037
"5/1995";1995;5;-0,20152;-0,02146;-0,22243;0,15771;-0,3966;-0,20935;-0,22147;-0,04464;0,00794999999999999;0,05539;0,25691;-0,022
"6/1995";1995;6;-0,2088;-0,02919;-0,26751;0,11832;-0,45226;-0,22555;-0,25526;-0,04128;0,01403;0,06186;0,27066;0,0306
"7/1995";1995;7;0,16299;0,21746;-0,08109;-0,36583;-0,13844;-0,27163;-0,16667;-0,4332;-0,25815;-0,06836;-0,23135;0,0217
"8/1995";1995;8;0,16416;0,21559;-0,09639;-0,40985;-0,14932;-0,2972;-0,19497;-0,45387;-0,28526;-0,06302;-0,22718;0,0183
"9/1995";1995;9;0,17401;0,23559;-0,11146;-0,39247;-0,16331;-0,31974;-0,20646;-0,4737;-0,29264;-0,08403;-0,25804;-0,0201
"10/1995";1995;10;0,21518;0,23204;-0,12523;-0,39722;-0,1843;-0,34342;-0,22967;-0,48534;-0,29847;-0,10168;-0,31686;-0,0396
"11/1995";1995;11;0,29477;0,19479;-0,1041;-0,35504;-0,20641;-0,2851;-0,20153;-0,48251;-0,18594;-0,06059;-0,35536;-0,0086
"12/1995";1995;12;0,28689;0,21014;-0,08578;-0,35643;-0,18883;-0,27901;-0,18663;-0,46437;-0,18577;-0,0765;-0,36339;0,0042
"1/1996";1996;1;0,28499;0,21059;-0,08442;-0,35742;-0,18518;-0,27581;-0,1847;-0,46118;-0,18253;-0,07546;-0,36045;-0,0246
"2/1996";1996;2;0,27778;0,1868;-0,06822;-0,34193;-0,18983;-0,27194;-0,19604;-0,48036;-0,19941;-0,09935;-0,37713;0,0206
"3/1996";1996;3;0,272;0,17541;-0,12661;-0,39524;-0,27366;-0,32931;-0,30106;-0,54592;-0,21737;-0,09346;-0,36546;0,0129
"4/1996";1996;4;0,2937;0,14303;-0,12286;-0,40369;-0,28598;-0,31978;-0,29314;-0,56877;-0,22738;-0,00972999999999999;-0,30343;0,0489
"5/1996";1996;5;0,31717;0,15096;-0,16407;-0,38487;-0,31007;-0,32925;-0,31704;-0,5727;-0,2234;-0,04714;-0,36431;0,0323
"6/1996";1996;6;0,3123;0,14036;-0,17068;-0,38963;-0,30041;-0,32952;-0,30483;-0,57353;-0,236;-0,05409;-0,36639;-0,0366
"7/1996";1996;7;-0,04744;0,00788999999999999;-0,29621;-0,41718;-0,54075;-0,20857;-0,28963;-0,07626;-0,40495;0,24285;0,29029;-0,0357
"8/1996";1996;8;-0,04128;0,02429;-0,26931;-0,37384;-0,48748;-0,18908;-0,25648;-0,05169;-0,35454;0,2934;0,33468;0,0231
"9/1996";1996;9;-0,01874;0,03645;-0,24673;-0,36423;-0,48223;-0,17712;-0,25664;-0,03626;-0,33955;0,29013;0,30887;-0,0079
"10/1996";1996;10;-0,03333;0,02965;-0,23136;-0,36222;-0,47423;-0,15602;-0,24918;-0,04665;-0,33417;0,31853;0,35186;-0,041
"11/1996";1996;11;-0,0241;0,05098;-0,21816;-0,33103;-0,4368;-0,1431;-0,2312;-0,05633;-0,29835;0,29131;0,31541;-0,0354
"12/1996";1996;12;0,00500000000000001;0,06356;-0,19052;-0,30299;-0,39712;-0,12602;-0,21953;-0,06829;-0,26883;0,30807;0,30307;0,0313
"1/1997";1997;1;0,00209000000000002;0,02395;-0,20282;-0,29524;-0,4106;-0,06437;-0,21994;-0,10226;-0,28655;0,26926;0,26717;-0,0149
"2/1997";1997;2;0,04574;-0,0335;-0,20797;-0,16395;-0,35035;0,07685;-0,22167;-0,11162;-0,17229;0,4019;0,35616;-0,0253
"3/1997";1997;3;-0,01803;0,0278;-0,16212;-0,11349;-0,33252;0,12598;-0,20004;-0,1043;-0,16573;0,4056;0,42363;-0,0033
"4/1997";1997;4;-0,02392;0,02442;-0,16398;-0,13104;-0,33507;0,11149;-0,19519;-0,09639;-0,16443;0,41057;0,43449;-0,0514
"5/1997";1997;5;0,06772;0,11711;0,01456;-0,00762;-0,1863;0,17267;-0,10202;-0,06254;0,0328;0,37221;0,30449;0,048
"6/1997";1997;6;0,07714;0,08477;0,05552;0,0359;-0,12367;0,20706;-0,07222;-0,07225;0,06159;0,29217;0,21503;0,0152
"7/1997";1997;7;0,12525;0,036;0,25746;-0,09371;-0,04369;0,13869;-0,06921;-0,0161;-0,1572;0,38689;0,26164;-0,0244
"8/1997";1997;8;0,13506;0,06635;0,26575;-0,09181;-0,00812000000000001;0,17383;-0,05114;0,02773;-0,11413;0,35886;0,2238;0,0748
"9/1997";1997;9;0,24281;0,1676;0,32049;-0,000780000000000006;-0,00844;0,25623;0,000600000000000001;0,05681;-0,03631;0,41882;0,17601;0,0268
"10/1997";1997;10;0,24309;0,15423;0,34092;0,00719;0,01198;0,22668;0,01542;0,07357;-0,0209;0,48569;0,2426;-0,0086
"11/1997";1997;11;0,22852;0,14266;0,32234;0,00159999999999999;0,0055;0,22552;0,01028;0,07068;-0,02837;0,46667;0,23815;-0,0499
"12/1997";1997;12;0,11793;0,06393;0,26461;-0,04635;-0,01201;0,16435;-0,05444;-5,9999999999992e-05;-0,08638;0,4371;0,31917;-0,0233
"1/1998";1998;1;0,17014;0,07724;0,2632;-0,07349;-0,02134;0,16333;-0,06774;-0,00697;-0,09055;0,4448;0,27466;-0,0101
"2/1998";1998;2;0,14356;0,20195;0,33046;0,02315;0,02755;0,24207;-0,02081;0,07881;0,03326;0,42654;0,28298;0,0024
"3/1998";1998;3;0,13355;0,18947;0,31917;0,02277;0,02103;0,23939;-0,02249;0,07771;0,02333;0,41648;0,28293;-0,0118
"4/1998";1998;4;0,13284;0,18956;0,31576;0,02593;0,01198;0,23754;-0,01928;0,08714;0,03108;0,41473;0,28189;0,0043
"5/1998";1998;5;0,13901;0,18448;0,31252;0,02244;0,00611000000000001;0,23268;-0,02911;0,07983;0,02066;0,41487;0,27586;-0,0357
"6/1998";1998;6;0,12388;0,20807;0,32851;0,04404;0,01897;0,25083;-0,00173;0,0944;0,0268;0,41393;0,29005;-0,0321
"7/1998";1998;7;0,43911;0,16608;0,26718;0,28995;0,09035;0,11247;0,10239;-0,04285;-0,02431;0,00604999999999999;-0,43306;-0,0492
"8/1998";1998;8;0,56546;0,16823;0,25635;0,32412;0,11239;0,19245;0,08739;0,04029;-0,03283;0,02729;-0,53817;-0,0571
"9/1998";1998;9;0,52079;0,12809;0,19825;0,27032;0,0273;0,14656;0,03174;-0,07288;-0,13832;-0,01269;-0,53348;-0,0017
"10/1998";1998;10;0,45051;0,06253;0,13513;0,20023;-0,01433;0,09729;0,03908;-0,10978;-0,16764;-0,03855;-0,48906;-0,0321
"11/1998";1998;11;0,27488;0,0827;0,19332;0,28402;0,03636;0,123;0,04494;-0,05485;-0,18215;-0,03807;-0,31295;0,0118
"12/1998";1998;12;0,23438;0,0457;0,17055;0,27768;0,00405;0,10395;0,05072;-0,06619;-0,20265;-0,05718;-0,29156;-0,0035
"1/1999";1999;1;0,24922;0,05914;0,17728;0,2634;-0,00299;0,09746;0,05052;-0,07828;-0,22097;-0,02591;-0,27513;0,0068
"2/1999";1999;2;0,26278;0,08029;0,20435;0,26982;0,02905;0,14761;0,0726;-0,03203;-0,17643;-0,01643;-0,27921;-0,0575
"3/1999";1999;3;0,22085;0,10149;0,24919;0,34679;0,10101;0,14081;0,0952;0,03312;-0,13176;-0,03434;-0,25519;-0,0388
"4/1999";1999;4;0,12842;0,16403;0,24089;0,35231;0,09131;0,18179;0,1311;0,05808;-0,11218;-0,02955;-0,15797;0,0331
"5/1999";1999;5;0,09184;0,16418;0,24014;0,35873;0,10303;0,20895;0,1628;0,06946;-0,11549;-0,04463;-0,13647;0,037
"6/1999";1999;6;0,10565;0,18877;0,30584;0,38279;0,11508;0,19448;0,19432;0,08465;-0,08882;-0,03116;-0,13681;0,0334
"7/1999";1999;7;0,30164;0,08941;0,03852;0,07514;0,06281;0,14295;0,03895;0,14749;0,17943;0,19496;-0,10668;0,0216
"8/1999";1999;8;0,3575;0,13156;0,06479;0,09524;0,07224;0,17082;0,06687;0,14727;0,1947;0,21744;-0,14006;-0,0126
"9/1999";1999;9;0,35712;0,12626;0,05797;0,09411;0,07582;0,16874;0,06725;0,13619;0,19882;0,22945;-0,12767;0,033
"10/1999";1999;10;0,37064;0,11146;0,04834;0,08491;0,09354;0,16849;0,0655;0,12708;0,20312;0,2521;-0,11854;-0,0672
"11/1999";1999;11;0,38469;0,09432;0,07629;0,09737;0,11418;0,17889;0,07723;0,11201;0,1758;0,17046;-0,21423;0,0767
"12/1999";1999;12;0,35468;0,07119;0,07385;0,05876;0,05966;0,14595;0,03247;0,14082;0,20388;0,24027;-0,11441;0,0679
"1/2000";2000;1;0,33767;0,05482;0,03384;0,03805;0,02051;0,12766;0,02049;0,08762;0,15143;0,23847;-0,0992;0,0445
"2/2000";2000;2;0,39446;0,18333;0,03773;0,1094;0,05445;0,15169;0,0375;0,07714;0,15934;0,27566;-0,1188;0,2196
