"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"10/1991";1991;10;-0,02437;-0,24343;-0,21427;-0,46505;-0,49666;-0,09641;-0,09813;-0,3641;0,06305;0,30685;0,33122;0,0082
"11/1991";1991;11;-0,04027;-0,23731;-0,20729;-0,44262;-0,46856;-0,06123;-0,08144;-0,33465;0,0484;0,32409;0,36436;-0,0056
"12/1991";1991;12;-0,06371;-0,24257;-0,20881;-0,44702;-0,47902;-0,06291;-0,09001;-0,32914;0,04526;0,29677;0,36048;-0,0235
"1/1992";1992;1;0,01251;-0,28723;-0,55144;-0,21542;-0,28811;-0,32494;-0,05114;0,03752;0,00992000000000001;0,1429;0,13039;0,0845
"2/1992";1992;2;-0,09314;-0,43986;-0,59698;-0,34935;-0,33885;-0,37208;-0,09789;0,09886;-0,03782;0,2848;0,37794;0,0081
"3/1992";1992;3;-0,10227;-0,44212;-0,58524;-0,34854;-0,31964;-0,35376;-0,085;0,10062;-0,04058;0,27587;0,37814;-0,0112
"4/1992";1992;4;-0,08747;-0,43368;-0,57656;-0,3417;-0,31697;-0,34826;-0,08118;0,10807;-0,03786;0,27291;0,36038;-0,0605
"5/1992";1992;5;-0,13605;-0,41337;-0,51793;-0,3176;-0,30357;-0,33961;-0,10694;0,09468;0,00235000000000001;0,39783;0,53388;0,0042
"6/1992";1992;6;-0,12948;-0,41075;-0,52078;-0,32012;-0,30805;-0,33742;-0,10572;0,09609;0,00358000000000001;0,39547;0,52495;-0,0306
"7/1992";1992;7;-0,11643;-0,41936;-0,51865;-0,32202;-0,30649;-0,3377;-0,0727;0,10595;0,01198;0,40425;0,52068;-0,0039
"8/1992";1992;8;-0,12248;-0,42912;-0,52871;-0,331;-0,32228;-0,34213;-0,08299;0,09795;0,01396;0,40438;0,52686;-7e-04
"9/1992";1992;9;-0,13424;-0,42914;-0,51849;-0,32982;-0,31651;-0,33857;-0,0809;0,08517;-0,00698000000000001;0,41452;0,54876;0,0057
"10/1992";1992;10;-0,12553;-0,42152;-0,51531;-0,33557;-0,31466;-0,32604;-0,07626;0,08734;-0,000780000000000003;0,42625;0,55178;0,0208
"11/1992";1992;11;-0,14703;-0,41311;-0,43984;-0,36873;-0,31155;-0,31966;-0,12749;0,06832;0,07379;0,48879;0,63582;0,0358
"12/1992";1992;12;-0,16359;-0,45022;-0,46553;-0,38293;-0,33132;-0,33138;-0,1558;0,03824;0,07754;0,51918;0,68277;0,0164
"1/1993";1993;1;0,20892;-0,26944;-0,29473;-0,10731;-0,3899;-0,30414;-0,20042;-0,2;-0,07411;0,07009;-0,13883;0,02
"2/1993";1993;2;0,14882;-0,19575;-0,26739;-0,04111;-0,3249;-0,23911;-0,10572;-0,17785;-0,01909;0,1017;-0,04712;-0,0335
"3/1993";1993;3;0,17971;-0,20169;-0,27794;-0,03282;-0,34166;-0,25478;-0,1191;-0,21248;-0,05228;0,02785;-0,15186;0,0032
"4/1993";1993;4;0,10818;-0,21081;-0,2788;-0,03735;-0,40035;-0,25125;-0,0622;-0,2216;-0,02684;0,00662;-0,10156;-0,0062
"5/1993";1993;5;0,12456;-0,22886;-0,26165;-0,03112;-0,39764;-0,24191;-0,05926;-0,22461;-0,01797;0,02668;-0,09788;0,0201
"6/1993";1993;6;0,11913;-0,21919;-0,26539;-0,01678;-0,36572;-0,24048;-0,04189;-0,22771;-0,03948;0,03035;-0,08878;-0,0031
"7/1993";1993;7;0,1067;-0,21843;-0,26587;-0,02406;-0,36351;-0,23933;-0,03248;-0,23026;-0,04699;0,02618;-0,08052;0,0096
"8/1993";1993;8;0,12032;-0,21067;-0,25688;-0,00122;-0,35428;-0,22784;-0,02918;-0,23069;-0,04538;0,00430999999999999;-0,11601;0,0028
"9/1993";1993;9;0,11213;-0,21077;-0,25712;-0,00176000000000001;-0,35551;-0,225;-0,0347;-0,2314;-0,04593;0,00296;-0,10917;0,0311
"10/1993";1993;10;0,11586;-0,23409;-0,26752;-0,00806000000000001;-0,35244;-0,22318;-0,03862;-0,22148;-0,04093;0,01675;-0,09911;0,0145
"11/1993";1993;11;0,13256;-0,24348;-0,28777;-0,00917999999999999;-0,35315;-0,23333;-0,03253;-0,23374;-0,03769;0,0602;-0,07236;-0,0151
"12/1993";1993;12;0,13509;-0,22859;-0,25907;0,00374;-0,32196;-0,20932;0,00637999999999999;-0,19738;-0,02066;0,06862;-0,06647;0,0125
"1/1994";1994;1;-0,04328;-0,29481;-0,22741;-0,20218;-0,22449;-0,22887;0,02938;-0,24999;0,13582;0,25921;0,30249;9e-04
"2/1994";1994;2;-0,03461;-0,31185;-0,23576;-0,21989;-0,25973;-0,26443;0,01805;-0,24723;0,14629;0,23803;0,27264;0,0271
"3/1994";1994;3;-0,0478;-0,31899;-0,26839;-0,23609;-0,29129;-0,27763;0,02397;-0,24639;0,1604;0,26743;0,31523;-0,0089
"4/1994";1994;4;-0,03358;-0,30797;-0,2609;-0,22883;-0,28383;-0,26373;0,0291;-0,26129;0,17387;0,28103;0,31461;-0,0085
"5/1994";1994;5;-0,03674;-0,31351;-0,25725;-0,23702;-0,2845;-0,26945;0,04104;-0,26821;0,18168;0,27209;0,30883;-0,0202
"6/1994";1994;6;0,02997;-0,25423;-0,22993;-0,17913;-0,22277;-0,20946;0,07624;-0,22872;0,18074;0,32433;0,29436;-0,0046
"7/1994";1994;7;0,03445;-0,2448;-0,21679;-0,16978;-0,21704;-0,20286;0,08327;-0,22725;0,188;0,32494;0,29049;-0,0179
"8/1994";1994;8;0,02539;-0,29683;-0,26496;-0,2216;-0,23584;-0,19749;0,0463;-0,25155;0,187;0,28647;0,26108;0,0143
"9/1994";1994;9;0,02055;-0,30131;-0,26379;-0,22229;-0,23797;-0,19677;0,04985;-0,25183;0,18633;0,28029;0,25974;0,0271
"10/1994";1994;10;0,01152;-0,29933;-0,26851;-0,2444;-0,26266;-0,21235;0,06281;-0,28231;0,17547;0,26311;0,25159;-0,0218
"11/1994";1994;11;0,01104;-0,30017;-0,2601;-0,26355;-0,2582;-0,2078;0,06393;-0,28303;0,20108;0,28032;0,26928;-0,0017
"12/1994";1994;12;0,0138;-0,29633;-0,2518;-0,28064;-0,25372;-0,20715;0,06418;-0,27282;0,19447;0,28219;0,26839;3e-04
"1/1995";1995;1;-0,01269;-0,21812;-0,15261;-0,08904;-0,25064;0,15035;-0,17191;-0,33587;0,25064;-0,00474000000000001;0,00794999999999999;-0,0294
"2/1995";1995;2;0,0268;-0,23699;-0,18546;-0,11907;-0,2895;0,08532;-0,22391;-0,38626;0,14106;-0,04928;-0,07608;-0,0031
"3/1995";1995;3;0,03139;-0,22799;-0,17812;-0,11527;-0,27848;0,0936;-0,22466;-0,39004;0,13808;-0,0622;-0,09359;-0,0031
"4/1995";1995;4;0,06456;-0,22043;-0,16267;-0,09976;-0,26646;0,10329;-0,21773;-0,37756;0,14228;-0,0682;-0,13276;-0,0037
"5/1995";1995;5;0,06266;-0,22026;-0,16277;-0,09845;-0,26658;0,10315;-0,21647;-0,37748;0,14426;-0,06448;-0,12714;-0,022
"6/1995";1995;6;0,00297999999999999;-0,25649;-0,17206;-0,12278;-0,28707;0,08731;-0,22564;-0,39351;0,14688;-0,06526;-0,06824;0,0306
"7/1995";1995;7;-0,00502;-0,26836;-0,17948;-0,14768;-0,29477;0,0758;-0,24484;-0,39309;0,13417;-0,07965;-0,07463;0,0217
"8/1995";1995;8;-0,02228;-0,28965;-0,20526;-0,15506;-0,3378;0,07485;-0,24959;-0,39948;0,10241;-0,08827;-0,06599;0,0183
"9/1995";1995;9;-0,00766000000000001;-0,31014;-0,22024;-0,17129;-0,36325;0,06619;-0,26157;-0,40802;0,11651;-0,07474;-0,06708;-0,0201
"10/1995";1995;10;-0,00574999999999999;-0,31421;-0,25853;-0,19156;-0,40149;0,08018;-0,30188;-0,41135;0,10172;-0,01524;-0,00949000000000001;-0,0396
"11/1995";1995;11;0,01474;-0,29375;-0,17199;-0,17449;-0,32578;0,18457;-0,24528;-0,40847;0,06989;-0,0411;-0,05584;-0,0086
"12/1995";1995;12;0,03065;-0,28928;-0,17786;-0,15438;-0,31777;0,14972;-0,22117;-0,39515;0,09945;-0,0505;-0,08115;0,0042
"1/1996";1996;1;-0,13613;-0,17433;-0,02403;-0,35925;-0,28591;-0,0765;-0,14475;-0,19655;-0,12712;0,21345;0,34958;-0,0246
"2/1996";1996;2;-0,12066;-0,18654;0,00205999999999999;-0,34839;-0,2955;-0,08452;-0,15431;-0,18249;-0,15549;0,14334;0,264;0,0206
"3/1996";1996;3;-0,17804;-0,20541;-0,02668;-0,44629;-0,37661;-0,16;-0,20122;-0,24712;-0,19331;0,19946;0,3775;0,0129
"4/1996";1996;4;-0,26141;-0,18859;-0,03956;-0,4714;-0,38332;-0,14499;-0,1962;-0,22438;-0,19529;0,31054;0,57195;0,0489
"5/1996";1996;5;-0,23411;-0,1641;-0,06644;-0,47888;-0,39169;-0,1656;-0,17423;-0,22765;-0,2155;0,23779;0,4719;0,0323
"6/1996";1996;6;-0,19501;-0,18597;-0,0631;-0,45868;-0,39529;-0,17106;-0,17955;-0,22004;-0,21809;0,18076;0,37577;-0,0366
"7/1996";1996;7;-0,18709;-0,18475;-0,10938;-0,48011;-0,42643;-0,20681;-0,18221;-0,19629;-0,20968;0,1525;0,33959;-0,0357
"8/1996";1996;8;-0,15234;-0,15762;-0,07621;-0,42829;-0,39207;-0,18305;-0,13835;-0,18662;-0,18606;0,1946;0,34694;0,0231
"9/1996";1996;9;-0,14127;-0,1301;-0,06165;-0,40478;-0,3846;-0,18169;-0,11836;-0,18526;-0,17921;0,192;0,33327;-0,0079
"10/1996";1996;10;-0,13497;-0,10463;-0,04371;-0,40443;-0,37811;-0,18166;-0,12178;-0,184;-0,2023;0,21661;0,35158;-0,041
"11/1996";1996;11;-0,12223;-0,08454;-0,05548;-0,40596;-0,35538;-0,14242;-0,10256;-0,16882;-0,17659;0,2172;0,33943;-0,0354
"12/1996";1996;12;-0,08158;-0,06825;-0,01236;-0,37606;-0,32371;-0,1281;-0,08585;-0,17567;-0,17152;0,22643;0,30801;0,0313
"1/1997";1997;1;-0,16762;-0,0276;-0,13547;-0,22545;-0,24835;-0,37688;-0,1932;-0,17079;0,00925999999999998;0,24962;0,41724;-0,0149
"2/1997";1997;2;0,02271;0,02628;-0,03766;-0,22181;-0,17959;-0,33951;-0,07353;-0,12495;-0,0349;0,2261;0,20339;-0,0253
"3/1997";1997;3;0,11998;-0,04334;0,0262;-0,24387;-0,14629;-0,31748;-0,04616;-0,07962;-0,00421;0,19794;0,0779599999999999;-0,0033
"4/1997";1997;4;0,06964;-0,06178;0,01637;-0,24622;-0,15264;-0,31715;-0,03382;-0,07546;-0,00154999999999999;0,23907;0,16943;-0,0514
"5/1997";1997;5;0,13985;0,0318;0,01991;-0,12485;-0,04735;-0,2395;0,15549;0,0179;0,17144;0,2939;0,15405;0,048
"6/1997";1997;6;0,1231;0,08134;0,02669;-0,07961;-0,000190000000000001;-0,22427;0,17209;0,04446;0,11969;0,28271;0,15961;0,0152
"7/1997";1997;7;0,12412;0,0874;0,03439;-0,06663;0,00555;-0,22826;0,16339;0,05998;0,09753;0,28691;0,16279;-0,0244
"8/1997";1997;8;0,17177;0,08037;0,07843;-0,02575;0,01192;-0,21211;0,17617;0,08783;0,11934;0,27441;0,10264;0,0748
"9/1997";1997;9;0,2806;0,13543;0,14728;0,03542;0,04027;-0,1073;0,20487;0,13936;0,19528;0,34662;0,06602;0,0268
"10/1997";1997;10;0,24284;0,1462;0,14176;0,0696;0,0618;-0,11305;0,20511;0,15594;0,20956;0,41811;0,17527;-0,0086
"11/1997";1997;11;0,22033;0,14582;0,13398;0,06269;0,05669;-0,11955;0,19896;0,154;0,19486;0,39762;0,17729;-0,0499
"12/1997";1997;12;0,10103;0,09141;0,07861;-7,00000000000103e-05;-0,02298;-0,18065;0,19643;0,10478;0,11537;0,36475;0,26372;-0,0233
"1/1998";1998;1;0,38497;0,3294;0,0687;0,1599;-0,09728;-0,01201;-0,03201;-0,04294;0,09981;7,99999999999967e-05;-0,38489;-0,0101
"2/1998";1998;2;0,54077;0,37881;0,15412;0,26551;-0,02929;0,07812;0,03345;0,00702999999999999;0,06991;-0,01189;-0,55266;0,0024
"3/1998";1998;3;0,5237;0,3646;0,15219;0,25591;-0,03049;0,0748;0,03022;-0,00074000000000001;0,0652;-0,01498;-0,53868;-0,0118
"4/1998";1998;4;0,50606;0,36816;0,16591;0,25092;-0,02174;0,06985;0,04371;0,01191;0,05093;-0,01843;-0,52449;0,0043
"5/1998";1998;5;0,51256;0,36504;0,16224;0,24197;-0,03174;0,06262;0,03682;0,00867;0,0505;-0,02519;-0,53775;-0,0357
"6/1998";1998;6;0,51092;0,38405;0,18578;0,25681;-0,01632;0,08828;0,04851;0,01569;0,05908;-0,0251;-0,53602;-0,0321
"7/1998";1998;7;0,58427;0,37523;0,14508;0,23184;-0,02404;0,0513;0,02779;0,03432;0,05049;-0,06986;-0,65413;-0,0492
"8/1998";1998;8;0,62249;0,42584;0,17994;0,2398;0,04893;0,13876;0,02494;0,11701;0,02584;-0,08241;-0,7049;-0,0571
"9/1998";1998;9;0,56624;0,3838;0,10923;0,18032;-0,04226;0,08774;-0,05153;0,03152;-0,03254;-0,13336;-0,6996;-0,0017
"10/1998";1998;10;0,49502;0,36526;0,05255;0,12764;-0,12512;0,04895;-0,08164;0,00251;-0,08264;-0,14806;-0,64308;-0,0321
"11/1998";1998;11;0,38714;0,32026;0,08731;0,17426;-0,04745;-0,01426;-0,02187;0,00789999999999999;0,00753000000000001;-0,13667;-0,52381;0,0118
"12/1998";1998;12;0,36177;0,30014;0,06076;0,15504;-0,06723;-0,05241;-0,05123;0,00253;-0,01912;-0,12924;-0,49101;-0,0035
"1/1999";1999;1;0,08217;0,02693;0,09516;0,04452;-0,14093;-0,06573;-0,00799;0,02864;0,35742;0,14868;0,06651;0,0068
"2/1999";1999;2;0,12472;0,07262;0,14192;0,07969;-0,10337;-0,03132;0,02154;0,04714;0,33316;0,15551;0,03079;-0,0575
"3/1999";1999;3;0,22754;0,08631;0,20753;0,11653;-0,0296;0,01718;0,02042;0,0283;0,33566;0,11249;-0,11505;-0,0388
"4/1999";1999;4;0,28239;0,16011;0,19863;0,17314;-0,00681;0,06316;0,0016;0,04417;0,32295;-0,03314;-0,31553;0,0331
"5/1999";1999;5;0,29754;0,16079;0,20632;0,18739;0,01275;0,07417;-0,01056;0,05579;0,32473;-0,06991;-0,36745;0,037
"6/1999";1999;6;0,34672;0,18102;0,22688;0,22914;0,02225;0,11482;0,0055;0,04912;0,33193;-0,05578;-0,4025;0,0334
"7/1999";1999;7;0,31931;0,14662;0,22342;0,18453;-0,02362;0,11455;0,03323;0,02573;0,29881;-0,05128;-0,37059;0,0216
"8/1999";1999;8;0,3583;0,19681;0,23997;0,21166;-0,01557;0,11863;0,06318;0,05782;0,31483;-0,0272;-0,3855;-0,0126
"9/1999";1999;9;0,35629;0,19461;0,23205;0,20665;-0,02224;0,11564;0,05956;0,0653;0,31867;-0,0148;-0,37109;0,033
"10/1999";1999;10;0,34877;0,20898;0,22911;0,20808;-0,03193;0,12638;0,07043;0,05053;0,33242;-0,01759;-0,36636;-0,0672
"11/1999";1999;11;0,33018;0,22032;0,20745;0,19525;-0,02261;0,12551;0,09803;0,04698;0,36342;-0,08329;-0,41347;0,0767
"12/1999";1999;12;0,33633;0,17809;0,19133;0,19328;-0,0544;0,1144;0,0933;-0,00490000000000002;0,31658;0,01752;-0,31881;0,0679
"1/2000";2000;1;0,0938;-0,02413;0,2202;0,07636;0,04349;0,17777;-0,04071;0,18541;0,09594;0,28243;0,18863;0,0445
