"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"8/1995";1995;8;1,030084;0,617455;0,513688;0,704456;0,589351;0,515974;0,433495;0,623859;0,615566;1,166928;0,136844
"9/1995";1995;9;1,060864;0,662597;0,427593;0,674343;0,541307;0,431551;0,401507;0,545744;0,566655;1,152607;0,0917430000000001
"10/1995";1995;10;1,062734;0,706488;0,43391;0,695922;0,552508;0,422785;0,386345;0,561903;0,559107;1,118328;0,0555939999999997
"11/1995";1995;11;1,098749;0,687922;0,44362;0,717625;0,539412;0,448291;0,398807;0,563358;0,610309;1,137344;0,0385950000000002
"12/1995";1995;12;1,106461;0,657016;0,401228;0,720246;0,503101;0,435924;0,368045;0,529389;0,614304;1,158929;0,052468
"1/1996";1996;1;1,111617;0,661078;0,399332;0,724817;0,505003;0,435116;0,363371;0,526606;0,615871;1,160862;0,0492449999999998
"2/1996";1996;2;1,076212;0,665391;0,394419;0,717506;0,48962;0,429675;0,363418;0,517483;0,596535;1,132576;0,0563640000000001
"3/1996";1996;3;1,080551;0,659515;0,290529;0,643389;0,366369;0,329955;0,226847;0,415259;0,583877;1,117979;0,0374280000000002
"4/1996";1996;4;1,084768;0,647921;0,300219;0,64315;0,360674;0,336975;0,236261;0,411691;0,584185;1,148335;0,0635669999999999
"5/1996";1996;5;1,090025;0,651323;0,287988;0,644652;0,351122;0,331667;0,230775;0,408219;0,58296;1,143154;0,0531290000000002
"6/1996";1996;6;1,078634;0,636684;0,314608;0,655345;0,376525;0,338433;0,215906;0,411197;0,594406;1,142232;0,0635980000000003
"7/1996";1996;7;0,607985;0,585739;0,417332;0,47328;0,302281;0,568357;0,367398;0,600442;0,47505;1,238693;0,630708
"8/1996";1996;8;0,64839;0,602474;0,452209;0,553877;0,408927;0,608729;0,412927;0,631088;0,541834;1,31753;0,66914
"9/1996";1996;9;0,677602;0,616009;0,476484;0,56689;0,418681;0,627094;0,417564;0,646523;0,55932;1,307952;0,63035
"10/1996";1996;10;0,709952;0,650116;0,476395;0,593864;0,433723;0,615869;0,437342;0,672021;0,576284;1,291096;0,581144
"11/1996";1996;11;0,708572;0,649314;0,474966;0,590345;0,427401;0,611798;0,435787;0,6742;0,56997;1,301769;0,593197
"12/1996";1996;12;0,827514;0,747779;0,524794;0,66161;0,461709;0,639631;0,507906;0,760651;0,565487;1,289733;0,462219
"1/1997";1997;1;0,835241;0,798814;0,558651;0,67217;0,483791;0,593799;0,519782;0,829766;0,595467;1,332591;0,49735
"2/1997";1997;2;0,83137;0,774833;0,532747;0,661707;0,465076;0,584103;0,528842;0,823732;0,594947;1,317368;0,485998
"3/1997";1997;3;0,787609;0,812729;0,556641;0,687742;0,473395;0,608391;0,536962;0,821145;0,594753;1,318891;0,531282
"4/1997";1997;4;0,809615;0,822662;0,56164;0,747723;0,487102;0,650478;0,531336;0,801469;0,594764;1,306316;0,496701
"5/1997";1997;5;0,810529;0,830262;0,551291;0,746062;0,487997;0,656573;0,527573;0,801415;0,585974;1,311525;0,500996
"6/1997";1997;6;0,818761;0,796699;0,600934;0,808082;0,561354;0,70298;0,559268;0,797391;0,628254;1,230532;0,411771
"7/1997";1997;7;0,801397;0,793667;0,68285;0,685943;0,898707;0,609749;0,477013;0,687329;0,795241;1,081195;0,279798
"8/1997";1997;8;0,77888;0,735764;0,662644;0,674955;0,840105;0,552565;0,445559;0,610193;0,723008;1,124944;0,346064
"9/1997";1997;9;0,785197;0,73688;0,710336;0,711787;0,83407;0,597434;0,446427;0,643484;0,749214;1,084934;0,299737
"10/1997";1997;10;0,783272;0,722428;0,740095;0,720865;0,86188;0,562043;0,466883;0,668;0,771519;1,161297;0,378025
"11/1997";1997;11;0,707687;0,668999;0,704694;0,703845;0,848747;0,546907;0,449548;0,638706;0,760253;1,197379;0,489692
"12/1997";1997;12;0,704891;0,67063;0,723649;0,722146;0,860742;0,562721;0,459817;0,66286;0,767613;1,205004;0,500113
"1/1998";1998;1;0,71688;0,69412;0,73244;0,731252;0,871923;0,57995;0,470571;0,684755;0,783921;1,190813;0,473933
"2/1998";1998;2;0,705765;0,767411;0,771314;0,791327;0,902335;0,624854;0,496267;0,743346;0,857737;1,167595;0,46183
"3/1998";1998;3;0,652723;0,696582;0,706422;0,786308;0,860964;0,609944;0,485965;0,742653;0,809168;1,105558;0,452835
"4/1998";1998;4;0,676023;0,712784;0,707177;0,801155;0,864875;0,595496;0,502003;0,758778;0,819471;1,084341;0,408318
"5/1998";1998;5;0,667449;0,727262;0,706617;0,799293;0,875756;0,598636;0,519594;0,760992;0,827876;1,07707;0,409621
"6/1998";1998;6;0,665695;0,750315;0,731086;0,822284;0,889159;0,617341;0,548491;0,778895;0,836713;1,07289;0,407195
"7/1998";1998;7;0,785901;0,696563;0,790301;0,714114;0,725067;0,728955;0,708975;0,645246;0,802056;1,051733;0,265832
"8/1998";1998;8;0,883548;0,699971;0,78346;0,743562;0,740327;0,781168;0,71368;0,712567;0,817341;1,071021;0,187473
"9/1998";1998;9;0,789613;0,600453;0,638477;0,599546;0,529133;0,674028;0,569685;0,434216;0,552198;0,960573;0,17096
"10/1998";1998;10;0,810876;0,621141;0,660358;0,622846;0,545032;0,691677;0,568371;0,445551;0,561685;0,968761;0,157885
"11/1998";1998;11;0,860942;0,613792;0,642558;0,597466;0,531944;0,684496;0,572712;0,428491;0,565309;0,971881;0,110939
"12/1998";1998;12;0,825011;0,587869;0,626339;0,594445;0,508826;0,668211;0,581042;0,425583;0,547957;0,958671;0,13366
"1/1999";1999;1;0,829069;0,591542;0,628198;0,590555;0,507027;0,666409;0,581034;0,422263;0,543039;0,967219;0,13815
"2/1999";1999;2;0,86076;0,624337;0,66564;0,601389;0,553378;0,731761;0,61649;0,482251;0,598018;0,984585;0,123825
"3/1999";1999;3;0,863363;0,607976;0,66871;0,628253;0,558878;0,725346;0,611083;0,48738;0,604798;0,979663;0,1163
"4/1999";1999;4;0,847393;0,614016;0,670572;0,617444;0,56612;0,730756;0,622412;0,47447;0,605876;0,976989;0,129596
"5/1999";1999;5;0,802002;0,613846;0,669112;0,625905;0,580777;0,765352;0,661654;0,488799;0,601718;0,958722;0,15672
"6/1999";1999;6;0,781759;0,583111;0,633983;0,601004;0,561051;0,740022;0,635586;0,462926;0,562024;0,947292;0,165533
"7/1999";1999;7;0,509944;0,594797;0,64575;0,502876;0,612467;0,672705;0,596874;0,344441;0,743277;1,144315;0,634371
"8/1999";1999;8;0,457673;0,554729;0,624344;0,481512;0,603453;0,646702;0,574444;0,344363;0,735312;1,13149;0,673817
"9/1999";1999;9;0,462882;0,537456;0,620293;0,486405;0,617334;0,651114;0,585624;0,326815;0,75393;1,152393;0,689511
"10/1999";1999;10;0,449971;0,547797;0,626349;0,494235;0,597632;0,652177;0,583229;0,326794;0,739641;1,128115;0,678144
"11/1999";1999;11;0,458505;0,563374;0,632744;0,508724;0,608864;0,667734;0,587911;0,317499;0,755272;1,157446;0,698941
"12/1999";1999;12;0,46758;0,58345;0,651137;0,558124;0,63661;0,704428;0,593521;0,31093;0,729886;1,090228;0,622648
"1/2000";2000;1;0,462551;0,578587;0,639304;0,551998;0,625023;0,699027;0,589985;0,295195;0,714376;1,089639;0,627088
"2/2000";2000;2;0,421995;0,482383;0,639553;0,49734;0,598419;0,68348;0,582386;0,304966;0,711547;1,072945;0,65095
"3/2000";2000;3;0,432701;0,505804;0,646543;0,499501;0,60472;0,686419;0,584767;0,311078;0,703247;1,09266;0,659959
"4/2000";2000;4;0,460407;0,505093;0,696677;0,501752;0,584703;0,600567;0,555688;0,290648;0,705148;1,121362;0,660955
"5/2000";2000;5;0,442557;0,514946;0,707115;0,501375;0,577538;0,570928;0,529683;0,282801;0,709653;1,112929;0,670372
"6/2000";2000;6;0,460667;0,525456;0,670716;0,489709;0,552842;0,571242;0,532974;0,270145;0,75386;1,124915;0,664248
"7/2000";2000;7;0,784312;0,551059;0,635669;0,597463;0,496922;0,462356;0,554761;0,613481;0,519805;0,728949;-0,0553629999999999
"8/2000";2000;8;0,803969;0,574229;0,628591;0,611165;0,487329;0,461118;0,548903;0,627083;0,532954;0,707031;-0,0969380000000001
"9/2000";2000;9;0,782798;0,56202;0,620242;0,686291;0,531219;0,480335;0,590342;0,667378;0,543937;0,781442;-0,00135599999999991
"10/2000";2000;10;0,783827;0,560904;0,616189;0,680422;0,524433;0,476752;0,585604;0,661752;0,541331;0,779141;-0,00468599999999997
"11/2000";2000;11;0,772559;0,580302;0,631992;0,693812;0,539319;0,497579;0,610362;0,684265;0,546714;0,789657;0,0170980000000001
"12/2000";2000;12;0,765567;0,588312;0,619137;0,69753;0,533857;0,507504;0,61076;0,68985;0,541413;0,792166;0,0265990000000002
"1/2001";2001;1;0,773583;0,585906;0,611462;0,718065;0,510651;0,514978;0,626335;0,68078;0,531555;0,817668;0,0440849999999999
"2/2001";2001;2;0,784264;0,5972;0,616005;0,727141;0,534753;0,531057;0,641615;0,664548;0,544217;0,839236;0,0549719999999999
"3/2001";2001;3;0,78957;0,589317;0,610499;0,730473;0,527517;0,52565;0,633531;0,660851;0,538624;0,835551;0,045981
"4/2001";2001;4;0,786213;0,581999;0,60841;0,733601;0,537637;0,527796;0,640455;0,651838;0,555228;0,843727;0,0575139999999998
"5/2001";2001;5;0,775562;0,604675;0,60821;0,746455;0,550333;0,545591;0,642276;0,648942;0,570786;0,857086;0,0815240000000002
"6/2001";2001;6;0,778653;0,606766;0,61118;0,738694;0,550803;0,540041;0,639128;0,631778;0,57367;0,840808;0,0621550000000001
"7/2001";2001;7;0,521074;0,896851;0,805068;0,615133;0,632852;0,60639;0,504817;0,546883;0,603895;0,787672;0,266598
"8/2001";2001;8;0,494351;0,862285;0,769818;0,573229;0,605809;0,586758;0,471502;0,517716;0,583089;0,768514;0,274163
"9/2001";2001;9;0,482055;0,854678;0,753649;0,564651;0,594702;0,578663;0,453533;0,492127;0,580133;0,759736;0,277681
"10/2001";2001;10;0,538862;0,839629;0,811172;0,622177;0,643431;0,600127;0,473477;0,483922;0,578573;0,699405;0,160543
"11/2001";2001;11;0,517418;0,843668;0,788645;0,624643;0,638459;0,617731;0,471259;0,48317;0,57619;0,687114;0,169696
"12/2001";2001;12;0,513202;0,805952;0,76115;0,62148;0,615774;0,584946;0,44998;0,465609;0,560657;0,653147;0,139945
"1/2002";2002;1;0,52555;0,817048;0,768992;0,632045;0,621858;0,595968;0,453283;0,470519;0,565746;0,64612;0,12057
"2/2002";2002;2;0,520957;0,811891;0,766695;0,630236;0,613426;0,591553;0,453026;0,470226;0,56714;0,642111;0,121154
"3/2002";2002;3;0,519841;0,823245;0,77806;0,637968;0,619335;0,595979;0,458765;0,477591;0,571251;0,644485;0,124644
"4/2002";2002;4;0,526459;0,856279;0,790042;0,643729;0,630167;0,614223;0,444485;0,466838;0,564134;0,630369;0,10391
"5/2002";2002;5;0,526754;0,862228;0,791356;0,650121;0,632284;0,61871;0,452603;0,469094;0,570723;0,632069;0,105315
"6/2002";2002;6;0,5275;0,866671;0,78161;0,640345;0,632021;0,621615;0,450685;0,463771;0,571387;0,633652;0,106152
"7/2002";2002;7;0,911592;0,848701;0,53982;0,658386;0,386997;0,614799;0,569174;0,450484;0,587085;0,708619;-0,202973
"8/2002";2002;8;1,03148;0,930834;0,591983;0,636656;0,392624;0,626127;0,521065;0,455634;0,65579;0,712103;-0,319377
