"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"5/1987";1987;5;0,932773;0,674633;0,775755;0,645434;0,70837;0,882009;0,722973;0,704054;0,835297;0,852654;-0,0801189999999999
"6/1987";1987;6;0,929596;0,675937;0,769706;0,647402;0,717887;0,883411;0,730673;0,70863;0,838299;0,866183;-0,0634130000000001
"7/1987";1987;7;0,951129;0,658603;0,774428;0,645033;0,701189;0,886321;0,717701;0,698738;0,83679;0,852667;-0,0984619999999999
"8/1987";1987;8;0,975349;0,649252;0,747187;0,628328;0,662798;0,87552;0,691632;0,698686;0,788659;0,829657;-0,145692
"9/1987";1987;9;1,000057;0,640621;0,731596;0,590936;0,646389;0,863982;0,684672;0,674858;0,774001;0,810951;-0,189106
"10/1987";1987;10;1,004971;0,653693;0,730853;0,602651;0,658601;0,866252;0,700625;0,666636;0,782207;0,830809;-0,174162
"11/1987";1987;11;0,994361;0,626164;0,705204;0,528293;0,534456;0,743755;0,580318;0,623764;0,768924;0,676606;-0,317755
"12/1987";1987;12;1,020022;0,608858;0,687325;0,526263;0,514575;0,726656;0,572932;0,624133;0,757535;0,649483;-0,370539
"1/1988";1988;1;1,019976;0,612282;0,690815;0,527652;0,518703;0,729358;0,574848;0,627126;0,757559;0,654062;-0,365914
"2/1988";1988;2;1,042535;0,651593;0,738304;0,589323;0,544594;0,738384;0,599693;0,66013;0,757715;0,672639;-0,369896
"3/1988";1988;3;1,043891;0,653677;0,737886;0,588531;0,539882;0,737774;0,599494;0,664317;0,757716;0,673686;-0,370205
"4/1988";1988;4;1,036094;0,662157;0,747283;0,595226;0,54945;0,744154;0,596494;0,679139;0,755853;0,698067;-0,338027
"5/1988";1988;5;1,04865;0,669751;0,753599;0,581909;0,55692;0,742171;0,613524;0,691495;0,773149;0,712273;-0,336377
"6/1988";1988;6;1,051099;0,676679;0,755105;0,589953;0,564774;0,749312;0,623044;0,694396;0,773869;0,718377;-0,332722
"7/1988";1988;7;1,048666;0,682268;0,760627;0,58579;0,560886;0,74977;0,622309;0,688234;0,788983;0,717377;-0,331289
"8/1988";1988;8;1,048417;0,681275;0,761048;0,583618;0,561164;0,749522;0,620799;0,687985;0,788658;0,720677;-0,32774
"9/1988";1988;9;1,033848;0,690439;0,78917;0,58758;0,57465;0,77134;0,64537;0,704799;0,801909;0,740428;-0,29342
"10/1988";1988;10;1,031946;0,690069;0,785179;0,588025;0,573083;0,769656;0,641733;0,704008;0,79992;0,740016;-0,29193
"11/1988";1988;11;1,0351;0,687276;0,781986;0,585513;0,573516;0,769159;0,636051;0,704855;0,783684;0,737786;-0,297314
"12/1988";1988;12;1,035428;0,683842;0,783218;0,589736;0,581607;0,773478;0,641385;0,703375;0,785237;0,739549;-0,295879
"1/1989";1989;1;1,034234;0,677185;0,775106;0,5849;0,571792;0,767193;0,636866;0,699207;0,782509;0,734947;-0,299287
"2/1989";1989;2;1,048966;0,685824;0,784886;0,577552;0,56092;0,776327;0,620986;0,701419;0,774574;0,707188;-0,341778
"3/1989";1989;3;1,049259;0,688117;0,785176;0,57708;0,555248;0,76663;0,618726;0,698379;0,774952;0,704885;-0,344374
"4/1989";1989;4;1,048448;0,688133;0,785662;0,577167;0,554778;0,766598;0,618722;0,697907;0,775414;0,704576;-0,343872
"5/1989";1989;5;1,049205;0,683965;0,782298;0,57614;0,548869;0,764771;0,620699;0,695437;0,77357;0,698524;-0,350681
"6/1989";1989;6;1,076233;0,723536;0,817826;0,5856;0,611391;0,797629;0,64062;0,727915;0,779131;0,730785;-0,345448
"7/1989";1989;7;1,05899;0,713953;0,825214;0,587773;0,601785;0,804009;0,645125;0,737533;0,778562;0,720864;-0,338126
"8/1989";1989;8;1,057452;0,723035;0,828531;0,59815;0,605342;0,800051;0,649166;0,739807;0,774431;0,717876;-0,339576
"9/1989";1989;9;1,091856;0,738217;0,808493;0,588455;0,606354;0,783567;0,656294;0,740069;0,78043;0,721021;-0,370835
"10/1989";1989;10;1,090502;0,732169;0,792757;0,58105;0,598814;0,782483;0,641161;0,74223;0,77415;0,732824;-0,357678
"11/1989";1989;11;1,081518;0,73387;0,788466;0,583926;0,615331;0,779699;0,656803;0,736888;0,7952;0,731758;-0,34976
"12/1989";1989;12;1,076016;0,728282;0,776684;0,584499;0,611777;0,778272;0,657204;0,736558;0,802834;0,728315;-0,347701
"1/1990";1990;1;1,074109;0,728061;0,776004;0,58303;0,612041;0,777728;0,656015;0,735908;0,797117;0,727167;-0,346942
"2/1990";1990;2;1,107245;0,744925;0,767492;0,608794;0,612763;0,762324;0,663925;0,755327;0,783403;0,696747;-0,410498
"3/1990";1990;3;1,10228;0,744389;0,763324;0,609101;0,612389;0,761642;0,664794;0,756247;0,785759;0,698027;-0,404253
"4/1990";1990;4;1,098332;0,748933;0,764279;0,614744;0,615726;0,753705;0,65564;0,752159;0,772231;0,69426;-0,404072
"5/1990";1990;5;1,105392;0,763529;0,741079;0,62492;0,637085;0,757337;0,676679;0,766934;0,793686;0,700183;-0,405209
"6/1990";1990;6;1,11183;0,763089;0,738423;0,624847;0,635573;0,755453;0,675103;0,76128;0,786052;0,689808;-0,422022
"7/1990";1990;7;1,116918;0,764882;0,72459;0,618212;0,629496;0,740728;0,657364;0,762317;0,78142;0,676899;-0,440019
"8/1990";1990;8;1,088041;0,763124;0,727614;0,623454;0,62289;0,741251;0,660822;0,767671;0,781595;0,676814;-0,411227
"9/1990";1990;9;1,071499;0,749967;0,727394;0,655963;0,669444;0,77225;0,675927;0,784445;0,787139;0,662003;-0,409496
"10/1990";1990;10;1,042574;0,73821;0,6989;0,642556;0,659933;0,742842;0,651871;0,780387;0,78532;0,653564;-0,38901
"11/1990";1990;11;1,066783;0,73649;0,704574;0,625623;0,651826;0,724232;0,645162;0,773156;0,773976;0,645469;-0,421314
"12/1990";1990;12;1,044649;0,737668;0,70175;0,628656;0,654298;0,720075;0,65542;0,766017;0,772531;0,645021;-0,399628
"1/1991";1991;1;1,04353;0,732715;0,701145;0,624303;0,647259;0,716953;0,649912;0,765178;0,77474;0,648761;-0,394769
"2/1991";1991;2;1,047392;0,729925;0,702116;0,624418;0,648041;0,723719;0,647308;0,769586;0,774448;0,650672;-0,39672
"3/1991";1991;3;1,060876;0,715364;0,708653;0,612577;0,645645;0,732403;0,648552;0,757737;0,767527;0,644864;-0,416012
"4/1991";1991;4;1,068207;0,715243;0,705805;0,620001;0,633916;0,727332;0,641009;0,756063;0,766388;0,649462;-0,418745
"5/1991";1991;5;1,054998;0,726876;0,694292;0,646087;0,647358;0,714393;0,647426;0,774975;0,776161;0,642862;-0,412136
"6/1991";1991;6;1,085875;0,715421;0,6962;0,647513;0,646039;0,713901;0,648996;0,773892;0,775877;0,642114;-0,443761
"7/1991";1991;7;1,081914;0,707704;0,690742;0,63541;0,639788;0,708897;0,648931;0,77011;0,780151;0,640068;-0,441846
"8/1991";1991;8;1,083677;0,710908;0,696444;0,637107;0,641898;0,711964;0,651986;0,771761;0,781715;0,640256;-0,443421
"9/1991";1991;9;1,169794;0,708115;0,735262;0,669375;0,624423;0,695044;0,632423;0,784657;0,779378;0,632747;-0,537047
"10/1991";1991;10;1,198133;0,674119;0,726251;0,634827;0,57123;0,653734;0,58328;0,758886;0,751376;0,612525;-0,585608
"11/1991";1991;11;1,206394;0,673679;0,719802;0,629797;0,562375;0,655918;0,577506;0,754275;0,747174;0,607148;-0,599246
"12/1991";1991;12;1,196831;0,635824;0,713251;0,629746;0,538452;0,628932;0,554303;0,737535;0,706769;0,584065;-0,612766
"1/1992";1992;1;1,174542;0,635257;0,715318;0,623001;0,543318;0,624285;0,540579;0,732834;0,692745;0,579742;-0,5948
"2/1992";1992;2;1,142396;0,605628;0,7222;0,639865;0,535912;0,614132;0,525184;0,75722;0,676582;0,558028;-0,584368
"3/1992";1992;3;1,138351;0,575445;0,690489;0,62771;0,523423;0,597331;0,523306;0,746026;0,668324;0,555587;-0,582764
"4/1992";1992;4;1,137796;0,577307;0,698409;0,63754;0,527462;0,606412;0,533464;0,751584;0,670364;0,563856;-0,57394
"5/1992";1992;5;1,155954;0,553411;0,682501;0,597295;0,506893;0,578363;0,508972;0,729734;0,654914;0,520068;-0,635886
"6/1992";1992;6;1,154748;0,554033;0,68235;0,598733;0,508165;0,580461;0,509075;0,729187;0,655519;0,523222;-0,631526
"7/1992";1992;7;1,140026;0,560895;0,671492;0,597807;0,517772;0,584216;0,496962;0,728806;0,650713;0,521974;-0,618052
"8/1992";1992;8;1,148916;0,572594;0,690794;0,605382;0,54917;0,600948;0,521251;0,739156;0,672026;0,542276;-0,60664
"9/1992";1992;9;1,14108;0,575282;0,680134;0,606102;0,536736;0,600261;0,515488;0,744917;0,673923;0,531928;-0,609152
"10/1992";1992;10;1,138639;0,566557;0,679477;0,602377;0,530316;0,595201;0,508077;0,749058;0,669648;0,521307;-0,617332
"11/1992";1992;11;1,098045;0,50753;0,610271;0,671491;0,601944;0,612177;0,620129;0,776671;0,669923;0,486985;-0,61106
"12/1992";1992;12;1,062614;0,524264;0,640055;0,686756;0,640503;0,631757;0,628594;0,790713;0,679984;0,532273;-0,530341
"1/1993";1993;1;1,058939;0,545117;0,656687;0,703707;0,666675;0,659529;0,621525;0,81997;0,683638;0,553121;-0,505818
"2/1993";1993;2;1,024668;0,501222;0,587673;0,640767;0,62454;0,628078;0,603622;0,770673;0,664166;0,521727;-0,502941
"3/1993";1993;3;1,041506;0,518137;0,603626;0,65556;0,651266;0,643806;0,61087;0,784106;0,678939;0,532014;-0,509492
"4/1993";1993;4;1,067339;0,527511;0,615094;0,655584;0,65698;0,638292;0,612759;0,781427;0,684193;0,518051;-0,549288
"5/1993";1993;5;1,066264;0,530423;0,621979;0,654334;0,654511;0,641867;0,613581;0,787044;0,67973;0,512614;-0,55365
"6/1993";1993;6;1,065063;0,531667;0,618193;0,654383;0,654519;0,640519;0,610628;0,788192;0,682667;0,511926;-0,553137
"7/1993";1993;7;1,055254;0,506897;0,609567;0,655785;0,653021;0,638202;0,61491;0,785297;0,669259;0,500436;-0,554818
"8/1993";1993;8;1,055846;0,507242;0,610221;0,657007;0,651473;0,638428;0,613678;0,784232;0,667451;0,496934;-0,558912
"9/1993";1993;9;1,068136;0,513324;0,601237;0,671152;0,647839;0,636008;0,612898;0,793867;0,6612;0,510797;-0,557339
"10/1993";1993;10;1,069412;0,504026;0,615821;0,665979;0,648991;0,638665;0,610047;0,789874;0,662312;0,510244;-0,559168
"11/1993";1993;11;1,067439;0,505992;0,613007;0,663213;0,644631;0,637373;0,609035;0,789817;0,672573;0,508799;-0,55864
"12/1993";1993;12;1,074955;0,521912;0,617619;0,665362;0,655121;0,632467;0,612978;0,804529;0,68248;0,514559;-0,560396
"1/1994";1994;1;1,075887;0,521125;0,619786;0,668458;0,655922;0,633185;0,610537;0,804882;0,681003;0,513945;-0,561942
"2/1994";1994;2;1,039883;0,523678;0,610424;0,689262;0,676614;0,618236;0,615612;0,810916;0,697371;0,517381;-0,522502
"3/1994";1994;3;1,016592;0,52787;0,631902;0,695256;0,690925;0,6217;0,615246;0,827016;0,71193;0,533747;-0,482845
"4/1994";1994;4;1,02147;0,535869;0,627369;0,701717;0,684023;0,621392;0,619238;0,83344;0,721392;0,533178;-0,488292
"5/1994";1994;5;1,018694;0,538033;0,637897;0,699616;0,681705;0,61938;0,619638;0,840631;0,725148;0,526915;-0,491779
"6/1994";1994;6;1,013557;0,525568;0,627169;0,686648;0,657769;0,605113;0,596317;0,830867;0,715856;0,521776;-0,491781
"7/1994";1994;7;1,015274;0,543666;0,636151;0,692092;0,659791;0,613749;0,610206;0,833884;0,717525;0,528923;-0,486351
"8/1994";1994;8;1,017189;0,555388;0,651947;0,718786;0,700698;0,634335;0,672769;0,830997;0,738138;0,520758;-0,496431
"9/1994";1994;9;1,008864;0,554014;0,652136;0,719113;0,705042;0,639197;0,677539;0,83234;0,729978;0,521361;-0,487503
"10/1994";1994;10;1,010139;0,557734;0,669502;0,715061;0,699887;0,648441;0,683682;0,848802;0,749418;0,534768;-0,475371
"11/1994";1994;11;1,015665;0,557853;0,669166;0,726669;0,703798;0,654179;0,688442;0,860068;0,738706;0,537265;-0,4784
"12/1994";1994;12;1,009062;0,564922;0,669838;0,726053;0,688404;0,650933;0,674454;0,847146;0,743705;0,524397;-0,484665
"1/1995";1995;1;1,00265;0,56432;0,668003;0,719212;0,688465;0,647948;0,66784;0,843474;0,720288;0,517401;-0,485249
"2/1995";1995;2;0,945511;0,552716;0,688117;0,708102;0,701614;0,675339;0,656657;0,841814;0,745123;0,513249;-0,432262
"3/1995";1995;3;0,954014;0,548355;0,679408;0,699537;0,698207;0,653003;0,64878;0,836228;0,750039;0,5138;-0,440214
"4/1995";1995;4;0,95278;0,543031;0,678592;0,690044;0,691899;0,647668;0,646875;0,831873;0,751007;0,507775;-0,445005
"5/1995";1995;5;0,929917;0,498727;0,684064;0,677138;0,654152;0,628565;0,613552;0,802131;0,717373;0,487703;-0,442214
"6/1995";1995;6;0,922848;0,52618;0,724136;0,691544;0,68208;0,65596;0,613052;0,815613;0,710482;0,513394;-0,409454
"7/1995";1995;7;0,916814;0,516975;0,737098;0,696375;0,682421;0,664897;0,626698;0,810949;0,713829;0,523191;-0,393623
"8/1995";1995;8;0,92967;0,505713;0,723861;0,678016;0,679373;0,65591;0,623285;0,796291;0,703639;0,515098;-0,414572
"9/1995";1995;9;0,928081;0,497131;0,711667;0,615523;0,587239;0,562577;0,596442;0,764885;0,66859;0,532633;-0,395448
"10/1995";1995;10;0,990003;0,501607;0,734685;0,614372;0,572978;0,548102;0,62367;0,758344;0,624905;0,531364;-0,458639
"11/1995";1995;11;0,996598;0,520225;0,719587;0,638872;0,575241;0,60533;0,647099;0,783526;0,630719;0,52824;-0,468358
"12/1995";1995;12;1,030337;0,495698;0,704177;0,609043;0,547682;0,598821;0,592746;0,751299;0,633504;0,531336;-0,499001
"1/1996";1996;1;1,037887;0,493786;0,707118;0,60793;0,546396;0,596662;0,59931;0,750359;0,635368;0,528857;-0,50903
"2/1996";1996;2;1,022404;0,473671;0,700865;0,590076;0,535894;0,561915;0,627552;0,710248;0,616284;0,543926;-0,478478
"3/1996";1996;3;0,966492;0,423895;0,662236;0,511289;0,415167;0,46217;0,542952;0,698641;0,557974;0,473454;-0,493038
"4/1996";1996;4;0,990941;0,42044;0,659726;0,519422;0,436283;0,457783;0,531843;0,68645;0,570274;0,481017;-0,509924
"5/1996";1996;5;0,994817;0,420771;0,662307;0,510386;0,424185;0,449438;0,53073;0,692936;0,561738;0,474577;-0,52024
"6/1996";1996;6;0,96869;0,407916;0,66121;0,530414;0,432381;0,45711;0,54887;0,705036;0,578865;0,473478;-0,495212
"7/1996";1996;7;0,971308;0,406449;0,671954;0,524385;0,433236;0,449642;0,519397;0,710291;0,52465;0,425245;-0,546063
"8/1996";1996;8;0,996446;0,472693;0,709439;0,595472;0,479238;0,551577;0,551618;0,764912;0,590842;0,465748;-0,530698
"9/1996";1996;9;1,014101;0,491843;0,73116;0,611512;0,486977;0,553896;0,561036;0,779616;0,608452;0,475526;-0,538575
"10/1996";1996;10;0,981635;0,502169;0,697794;0,643749;0,510202;0,592457;0,602554;0,780807;0,64806;0,497235;-0,4844
"11/1996";1996;11;0,986644;0,499956;0,700508;0,638074;0,50551;0,587309;0,600764;0,779602;0,652576;0,493179;-0,493465
"12/1996";1996;12;0,982206;0,576983;0,718755;0,655209;0,60342;0,648981;0,639716;0,826671;0,768976;0,565897;-0,416309
"1/1997";1997;1;0,982416;0,610658;0,694497;0,708918;0,605869;0,668723;0,69742;0,854071;0,802955;0,594545;-0,387871
"2/1997";1997;2;0,996265;0,582313;0,679997;0,711492;0,601009;0,658842;0,682356;0,850002;0,777789;0,57466;-0,421605
"3/1997";1997;3;1,002847;0,603087;0,716208;0,735231;0,607211;0,661108;0,661041;0,835717;0,789884;0,585924;-0,416923
"4/1997";1997;4;0,984812;0,638474;0,743103;0,708652;0,636099;0,694638;0,666884;0,856259;0,796471;0,587713;-0,397099
"5/1997";1997;5;0,943761;0,629366;0,745102;0,722623;0,634968;0,695216;0,671408;0,8468;0,802629;0,617328;-0,326433
"6/1997";1997;6;0,884929;0,668164;0,744809;0,764946;0,672691;0,772413;0,734103;0,789039;0,823742;0,649419;-0,23551
"7/1997";1997;7;0,852951;0,679854;0,760278;0,785348;0,671115;0,788691;0,720248;0,779508;0,821264;0,653834;-0,199117
"8/1997";1997;8;0,834302;0,663942;0,709576;0,753301;0,618944;0,716987;0,713393;0,728155;0,778345;0,631672;-0,20263
"9/1997";1997;9;0,870092;0,687622;0,727061;0,740205;0,658081;0,726846;0,75019;0,701887;0,786872;0,650907;-0,219185
"10/1997";1997;10;0,867343;0,715035;0,753279;0,772697;0,673705;0,740252;0,7747;0,732092;0,766182;0,662997;-0,204346
"11/1997";1997;11;0,816002;0,707832;0,743642;0,78883;0,639448;0,707774;0,749046;0,700955;0,739671;0,633565;-0,182437
"12/1997";1997;12;0,79835;0,725895;0,74363;0,814427;0,656369;0,727226;0,782664;0,708549;0,743432;0,639531;-0,158819
"1/1998";1998;1;0,796376;0,742147;0,755649;0,814093;0,673285;0,726328;0,810917;0,717828;0,754191;0,665811;-0,130565
"2/1998";1998;2;0,845046;0,808504;0,795658;0,858518;0,711343;0,744774;0,832212;0,739708;0,807151;0,685037;-0,160009
"3/1998";1998;3;0,727637;0,768942;0,763179;0,824171;0,664826;0,717666;0,81728;0,683518;0,798047;0,691021;-0,0366160000000001
"4/1998";1998;4;0,706791;0,774325;0,760746;0,837661;0,669878;0,737801;0,825705;0,715215;0,811873;0,682108;-0,0246830000000001
"5/1998";1998;5;0,711015;0,780249;0,746741;0,844658;0,677506;0,741988;0,829762;0,709186;0,824556;0,694884;-0,0161309999999999
"6/1998";1998;6;0,721429;0,781475;0,773158;0,861229;0,700368;0,734633;0,85341;0,721888;0,844247;0,721032;-0,00039699999999987
"7/1998";1998;7;0,73364;0,769999;0,760456;0,861743;0,696355;0,719846;0,848571;0,727457;0,833737;0,697107;-0,036533
"8/1998";1998;8;0,811295;0,776424;0,773251;0,892085;0,700746;0,744173;0,868573;0,748154;0,89361;0,738334;-0,0729609999999999
"9/1998";1998;9;0,732091;0,587217;0,628288;0,676779;0,58692;0,577326;0,619708;0,600993;0,744625;0,593975;-0,138116
"10/1998";1998;10;0,74054;0,614105;0,640633;0,696861;0,59769;0,588709;0,647133;0,610652;0,75813;0,601845;-0,138695
"11/1998";1998;11;0,777742;0,61997;0,624384;0,687988;0,577659;0,564722;0,628654;0,615993;0,775543;0,596936;-0,180806
"12/1998";1998;12;0,751531;0,604101;0,613793;0,680011;0,544819;0,564523;0,613772;0,603874;0,754056;0,593474;-0,158057
"1/1999";1999;1;0,748798;0,606984;0,613639;0,67721;0,545402;0,562911;0,616294;0,607736;0,752304;0,595077;-0,153721
"2/1999";1999;2;0,782317;0,641493;0,642758;0,740122;0,569204;0,601759;0,678487;0,642765;0,778989;0,640715;-0,141602
"3/1999";1999;3;0,797658;0,653375;0,632296;0,743418;0,594153;0,614157;0,67286;0,619888;0,761405;0,64624;-0,151418
"4/1999";1999;4;0,779555;0,650802;0,637963;0,735682;0,604493;0,622262;0,674365;0,608589;0,759035;0,653302;-0,126253
"5/1999";1999;5;0,752069;0,670022;0,647433;0,753156;0,614168;0,64601;0,671004;0,639449;0,759568;0,615008;-0,137061
"6/1999";1999;6;0,744404;0,647767;0,627654;0,728254;0,567706;0,609101;0,637142;0,623407;0,740015;0,583308;-0,161096
"7/1999";1999;7;0,737817;0,62398;0,610035;0,713769;0,55806;0,593858;0,60752;0,613051;0,739192;0,570164;-0,167653
"8/1999";1999;8;0,682476;0,602652;0,607274;0,69022;0,552965;0,586682;0,552284;0,611692;0,711293;0,556484;-0,125992
"9/1999";1999;9;0,691778;0,606509;0,623026;0,695638;0,561604;0,595476;0,546407;0,629597;0,72262;0,521591;-0,170187
"10/1999";1999;10;0,695619;0,595437;0,610877;0,701417;0,56321;0,591017;0,530043;0,624654;0,711695;0,521971;-0,173648
"11/1999";1999;11;0,702394;0,599686;0,612128;0,729844;0,577918;0,624905;0,52883;0,620942;0,730813;0,530613;-0,171781
"12/1999";1999;12;0,703035;0,590506;0,622018;0,731375;0,588275;0,641322;0,545189;0,621059;0,746504;0,536611;-0,166424
"1/2000";2000;1;0,702019;0,57986;0,624412;0,718488;0,583854;0,641348;0,541782;0,605015;0,733909;0,514998;-0,187021
"2/2000";2000;2;0,728695;0,580442;0,581873;0,684296;0,557876;0,615021;0,478256;0,568969;0,722195;0,477391;-0,251304
"3/2000";2000;3;0,711896;0,58647;0,602528;0,692011;0,571116;0,628195;0,485293;0,58182;0,70844;0,499671;-0,212225
"4/2000";2000;4;0,754283;0,593047;0,567518;0,682473;0,573111;0,592349;0,483319;0,582433;0,720091;0,473421;-0,280862
"5/2000";2000;5;0,76889;0,583692;0,556108;0,67792;0,575677;0,539369;0,470866;0,58841;0,70431;0,484283;-0,284607
"6/2000";2000;6;0,740668;0,575875;0,540744;0,677475;0,588519;0,548613;0,467957;0,623957;0,69681;0,491908;-0,24876
"7/2000";2000;7;0,744331;0,574556;0,537655;0,676151;0,589573;0,544311;0,467631;0,623206;0,697433;0,48993;-0,254401
"8/2000";2000;8;0,746775;0,5767;0,526839;0,670033;0,611679;0,550511;0,439656;0,626836;0,721429;0,511914;-0,234861
"9/2000";2000;9;0,786676;0,618319;0,575559;0,695132;0,642816;0,594977;0,484135;0,636702;0,725694;0,485994;-0,300682
"10/2000";2000;10;0,785225;0,613568;0,572133;0,690985;0,639047;0,59003;0,47907;0,631535;0,722212;0,48655;-0,298675
"11/2000";2000;11;0,792075;0,624823;0,602838;0,702074;0,662512;0,594816;0,487981;0,630767;0,745002;0,503673;-0,288402
"12/2000";2000;12;0,790325;0,616512;0,60838;0,701529;0,665409;0,595343;0,488515;0,635588;0,740609;0,503886;-0,286439
"1/2001";2001;1;0,865385;0,590661;0,582471;0,70547;0,649399;0,576286;0,538389;0,570962;0,77905;0,51291;-0,352475
"2/2001";2001;2;0,884882;0,609004;0,589603;0,713137;0,65788;0,593719;0,547066;0,583447;0,779937;0,521361;-0,363521
"3/2001";2001;3;0,89173;0,604979;0,585453;0,70361;0,6574;0,592901;0,54173;0,580018;0,771801;0,511961;-0,379769
"4/2001";2001;4;0,899736;0,613753;0,594937;0,712898;0,658674;0,599948;0,549763;0,592706;0,750762;0,493727;-0,406009
"5/2001";2001;5;0,921807;0,633267;0,617337;0,71832;0,673255;0,587345;0,566225;0,58002;0,760886;0,491454;-0,430353
"6/2001";2001;6;0,90003;0,635504;0,611608;0,714429;0,664846;0,60171;0,5565;0,595232;0,73956;0,492102;-0,407928
"7/2001";2001;7;0,887937;0,653107;0,619424;0,711583;0,645771;0,598269;0,560257;0,599939;0,757109;0,487239;-0,400698
"8/2001";2001;8;0,858406;0,618842;0,591413;0,678459;0,627717;0,560091;0,535824;0,573342;0,725459;0,463518;-0,394888
"9/2001";2001;9;0,836666;0,606605;0,574911;0,660836;0,622425;0,56613;0,540696;0,539544;0,722195;0,443919;-0,392747
"10/2001";2001;10;0,81215;0,631541;0,581512;0,707029;0,595358;0,574625;0,546116;0,580149;0,759255;0,50304;-0,30911
"11/2001";2001;11;0,776157;0,612711;0,578216;0,698917;0,627837;0,57253;0,53493;0,586718;0,750848;0,509433;-0,266724
"12/2001";2001;12;0,724587;0,585388;0,545706;0,682854;0,601151;0,555242;0,518002;0,575629;0,722456;0,520882;-0,203705
"1/2002";2002;1;0,739686;0,590228;0,555833;0,687194;0,605901;0,558936;0,529629;0,582009;0,725986;0,521727;-0,217959
"2/2002";2002;2;0,729713;0,592843;0,555243;0,679318;0,602371;0,557471;0,522854;0,578539;0,725007;0,523902;-0,205811
"3/2002";2002;3;0,73644;0,599651;0,559953;0,685688;0,607188;0,563968;0,530289;0,582623;0,734917;0,525803;-0,210637
"4/2002";2002;4;0,749248;0,597833;0,553349;0,714078;0,59778;0,560258;0,552029;0,582325;0,740586;0,519239;-0,230009
"5/2002";2002;5;0,749563;0,603967;0,557632;0,718343;0,603612;0,563898;0,555677;0,58642;0,742729;0,524101;-0,225462
"6/2002";2002;6;0,74766;0,602124;0,558487;0,717746;0,60077;0,555919;0,547898;0,59844;0,741766;0,518447;-0,229213
"7/2002";2002;7;0,762714;0,600265;0,552645;0,705083;0,617508;0,559812;0,573719;0,645108;0,746752;0,512051;-0,250663
"8/2002";2002;8;0,753491;0,566174;0,543986;0,752947;0,634269;0,642053;0,553426;0,706136;0,808171;0,593643;-0,159848
"9/2002";2002;9;0,749255;0,566336;0,550171;0,748376;0,640464;0,643612;0,544355;0,717122;0,806956;0,606581;-0,142674
"10/2002";2002;10;0,731731;0,55054;0,545051;0,744454;0,667805;0,648535;0,562157;0,676866;0,854587;0,630802;-0,100929
"11/2002";2002;11;0,750195;0,550289;0,546358;0,739425;0,680222;0,652567;0,562682;0,686855;0,858714;0,635367;-0,114828
"12/2002";2002;12;0,749805;0,539087;0,537299;0,725094;0,68428;0,641459;0,543993;0,67359;0,861647;0,631344;-0,118461
"1/2003";2003;1;0,757866;0,522346;0,529747;0,718752;0,66239;0,637175;0,515413;0,654243;0,843899;0,602064;-0,155802
"2/2003";2003;2;0,758116;0,514438;0,535418;0,711323;0,656434;0,634994;0,518159;0,661126;0,854465;0,611317;-0,146799
