"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"12/1987";1987;12;0,609526;0,588165;0,629642;0,543376;0,518259;0,528668;0,633142;0,656001;0,766697;1,214306;0,60478
"1/1988";1988;1;0,690282;0,577546;0,662395;0,511816;0,605259;0,657546;0,789958;0,699393;0,704413;0,813773;0,123491
"2/1988";1988;2;0,679551;0,614383;0,669523;0,548869;0,617202;0,658169;0,827532;0,718777;0,775917;0,884987;0,205436
"3/1988";1988;3;0,670232;0,608336;0,669645;0,547092;0,618882;0,662418;0,829264;0,719303;0,781915;0,889767;0,219535
"4/1988";1988;4;0,678751;0,627315;0,677942;0,550993;0,619256;0,670881;0,839834;0,727009;0,786369;0,885567;0,206816
"5/1988";1988;5;0,675975;0,625021;0,686448;0,56368;0,644019;0,691535;0,845158;0,728814;0,786371;0,89642;0,220445
"6/1988";1988;6;0,676701;0,63421;0,693206;0,568824;0,649933;0,700859;0,85185;0,728863;0,791433;0,900729;0,224028
"7/1988";1988;7;0,682322;0,632342;0,690491;0,573542;0,652759;0,6991;0,844226;0,710346;0,78973;0,930052;0,24773
"8/1988";1988;8;0,683136;0,630627;0,68903;0,57357;0,650968;0,698708;0,843971;0,710377;0,790678;0,932098;0,248962
"9/1988";1988;9;0,694123;0,642286;0,705429;0,598639;0,667672;0,715944;0,856734;0,710714;0,790817;0,957175;0,263052
"10/1988";1988;10;0,692111;0,641335;0,700614;0,59928;0,665081;0,713513;0,852381;0,710783;0,790606;0,957931;0,26582
"11/1988";1988;11;0,689502;0,637386;0,69295;0,589325;0,65868;0,707112;0,857072;0,705136;0,795163;0,9626;0,273098
"12/1988";1988;12;0,695632;0,63799;0,696266;0,59379;0,661497;0,707726;0,861904;0,707309;0,795629;0,959112;0,26348
"1/1989";1989;1;0,6058;0,524817;0,70565;0,651848;0,663206;0,637903;0,729714;0,695878;0,959238;1,089885;0,484085
"2/1989";1989;2;0,605006;0,505317;0,705885;0,657942;0,664396;0,61329;0,721217;0,697973;0,969589;1,098027;0,493021
"3/1989";1989;3;0,612589;0,506086;0,697186;0,657354;0,662602;0,610004;0,722694;0,689866;0,976196;1,083875;0,471286
"4/1989";1989;4;0,61365;0,5066;0,698226;0,657688;0,66225;0,609443;0,722046;0,689614;0,97463;1,083258;0,469608
"5/1989";1989;5;0,609458;0,502482;0,695777;0,655824;0,657901;0,607732;0,722086;0,68637;0,974206;1,081642;0,472184
"6/1989";1989;6;0,656255;0,517329;0,727155;0,678897;0,676338;0,632878;0,748189;0,73229;1,005859;1,115476;0,459221
"7/1989";1989;7;0,658629;0,516501;0,733742;0,681197;0,676812;0,632544;0,743722;0,739182;0,998107;1,093372;0,434743
"8/1989";1989;8;0,687145;0,516841;0,730092;0,684028;0,677842;0,637829;0,754482;0,733405;0,984913;1,087264;0,400119
"9/1989";1989;9;0,697436;0,500528;0,709993;0,669071;0,687121;0,640042;0,750938;0,736156;0,969002;1,154469;0,457033
"10/1989";1989;10;0,711992;0,500329;0,704934;0,669242;0,689769;0,629844;0,730156;0,715622;0,951316;1,164936;0,452944
"11/1989";1989;11;0,739635;0,490353;0,689433;0,682186;0,694441;0,633433;0,728121;0,719546;0,948252;1,178059;0,438424
"12/1989";1989;12;0,752263;0,489472;0,685998;0,675288;0,697781;0,624756;0,719044;0,717566;0,940109;1,178164;0,425901
"1/1990";1990;1;0,776702;0,70149;0,689271;0,564793;0,728457;0,637689;0,823055;0,61635;0,935765;0,993608;0,216906
"2/1990";1990;2;0,814204;0,714155;0,703463;0,568095;0,73372;0,639768;0,812981;0,608835;0,946694;0,96103;0,146826
"3/1990";1990;3;0,807431;0,716055;0,704044;0,566301;0,732667;0,640779;0,812265;0,60636;0,948081;0,963969;0,156538
"4/1990";1990;4;0,823008;0,725042;0,707798;0,56405;0,727005;0,635094;0,805144;0,599798;0,934462;0,948608;0,1256
"5/1990";1990;5;0,858961;0,759202;0,73256;0,577662;0,734625;0,634378;0,800567;0,605249;0,927152;0,936468;0,0775070000000001
"6/1990";1990;6;0,865743;0,759156;0,723122;0,568131;0,732218;0,619198;0,794965;0,608739;0,929111;0,941075;0,0753319999999998
"7/1990";1990;7;0,869003;0,768544;0,71804;0,563619;0,724415;0,608011;0,787345;0,598402;0,917337;0,91811;0,0491069999999999
"8/1990";1990;8;0,859419;0,769961;0,720598;0,568217;0,724394;0,61419;0,782075;0,594877;0,898086;0,921459;0,0620400000000002
"9/1990";1990;9;0,893129;0,787035;0,728197;0,574622;0,736745;0,629529;0,788372;0,594564;0,898676;0,925162;0,0320330000000001
"10/1990";1990;10;0,892326;0,786878;0,692429;0,549336;0,715588;0,602675;0,759043;0,588169;0,882733;0,92698;0,0346540000000002
"11/1990";1990;11;0,893914;0,787343;0,685497;0,545507;0,711;0,585445;0,760725;0,588642;0,872323;0,916895;0,0229809999999997
"12/1990";1990;12;0,901576;0,783877;0,682354;0,549398;0,719102;0,575384;0,763958;0,598798;0,834793;0,916845;0,015269
"1/1991";1991;1;0,869211;0,657489;0,621844;0,642442;0,638803;0,748363;0,825639;0,538003;0,740902;1,0218;0,152589
"2/1991";1991;2;0,863842;0,653559;0,616262;0,640272;0,641412;0,748435;0,828653;0,541243;0,755316;1,028631;0,164789
"3/1991";1991;3;0,849388;0,646658;0,625519;0,619328;0,636581;0,751383;0,830863;0,528199;0,753567;1,052712;0,203324
"4/1991";1991;4;0,84768;0,648131;0,624318;0,623526;0,632273;0,745706;0,83338;0,533319;0,752278;1,042815;0,195135
"5/1991";1991;5;0,844733;0,651534;0,632581;0,639837;0,641771;0,7276;0,842706;0,535202;0,754964;1,0545;0,209767
"6/1991";1991;6;0,842669;0,647795;0,633748;0,63596;0,640728;0,729747;0,855638;0,535697;0,758962;1,064884;0,222215
"7/1991";1991;7;0,852664;0,654105;0,633658;0,629292;0,64029;0,72067;0,854803;0,522076;0,751772;1,044385;0,191721
"8/1991";1991;8;0,847272;0,65727;0,637072;0,632933;0,643624;0,722154;0,85764;0,524582;0,754821;1,050348;0,203076
"9/1991";1991;9;0,875067;0,634971;0,618401;0,6342;0,654977;0,748635;0,899083;0,510937;0,734765;1,120182;0,245115
"10/1991";1991;10;0,860737;0,610897;0,571312;0,590734;0,597856;0,708829;0,876053;0,47707;0,741343;1,12953;0,268793
"11/1991";1991;11;0,862007;0,610858;0,574639;0,582015;0,594293;0,707113;0,869576;0,471201;0,729383;1,132983;0,270976
"12/1991";1991;12;0,866634;0,580403;0,551214;0,556446;0,562667;0,679607;0,837597;0,444403;0,714409;1,132328;0,265694
"1/1992";1992;1;1,025842;0,763391;0,645548;0,61525;0,536222;0,601216;0,504067;0,609837;0,582502;0,977746;-0,0480960000000001
"2/1992";1992;2;1,019716;0,791879;0,581213;0,593246;0,531804;0,601488;0,490386;0,597652;0,588812;0,980951;-0,0387649999999999
"3/1992";1992;3;0,989698;0,787142;0,553589;0,563058;0,510238;0,584995;0,463769;0,615108;0,590349;0,988046;-0,00165200000000021
"4/1992";1992;4;0,99399;0,795952;0,554824;0,57063;0,521665;0,59053;0,474733;0,619888;0,589783;0,992199;-0,00179100000000021
"5/1992";1992;5;0,951763;0,776686;0,546718;0,543202;0,488297;0,573776;0,462153;0,587425;0,57499;0,983095;0,0313319999999999
"6/1992";1992;6;0,95066;0,775433;0,5481;0,544194;0,4896;0,574936;0,462837;0,588323;0,576964;0,984446;0,0337860000000001
"7/1992";1992;7;0,9442;0,765146;0,541732;0,549088;0,507545;0,581771;0,465149;0,57669;0,58683;0,952512;0,0083120000000001
"8/1992";1992;8;0,934027;0,785636;0,568164;0,580255;0,537033;0,609819;0,48695;0,597483;0,58612;0,957026;0,0229990000000003
"9/1992";1992;9;0,951105;0,793481;0,561925;0,572076;0,522215;0,598513;0,486322;0,58565;0,578187;0,956377;0,00527200000000005
"10/1992";1992;10;0,943311;0,789489;0,559579;0,572805;0,513359;0,59048;0,487359;0,580157;0,571838;0,95228;0,00896899999999989
"11/1992";1992;11;0,956156;0,808414;0,587516;0,576504;0,549873;0,574814;0,501799;0,647798;0,545928;0,906364;-0,0497920000000001
"12/1992";1992;12;0,993467;0,870628;0,600614;0,592352;0,560645;0,577471;0,512894;0,655215;0,561749;0,892478;-0,100989
"1/1993";1993;1;1,157735;0,544067;0,797318;0,561128;0,505866;0,614172;0,586489;0,513506;0,685796;1,002831;-0,154904
"2/1993";1993;2;1,138532;0,530789;0,731964;0,495231;0,462002;0,537986;0,530803;0,469975;0,661905;1,007949;-0,130583
"3/1993";1993;3;1,110776;0,545731;0,758775;0,51813;0,481411;0,561501;0,552273;0,478655;0,691561;1,021017;-0,0897589999999999
"4/1993";1993;4;1,111317;0,562089;0,774097;0,527194;0,460775;0,566007;0,557445;0,470601;0,696752;1,030953;-0,0803640000000001
"5/1993";1993;5;1,114056;0,571074;0,774192;0,527409;0,461079;0,568261;0,557197;0,472726;0,686529;1,029824;-0,0842319999999996
"6/1993";1993;6;1,115007;0,571752;0,774102;0,525209;0,463243;0,567777;0,556256;0,473548;0,688659;1,022204;-0,092803
"7/1993";1993;7;1,094474;0,567019;0,771825;0,519314;0,452054;0,549564;0,551846;0,471815;0,6871;1,023617;-0,0708570000000002
"8/1993";1993;8;1,100124;0,565115;0,770625;0,517577;0,452679;0,548749;0,55059;0,470669;0,686012;1,020372;-0,079752
"9/1993";1993;9;1,104043;0,573098;0,764287;0,53208;0,446023;0,564411;0,551504;0,472221;0,691754;1,017037;-0,0870060000000001
"10/1993";1993;10;1,115025;0,563392;0,764082;0,530606;0,453288;0,565916;0,553915;0,466807;0,688258;1,014082;-0,100943
"11/1993";1993;11;1,108335;0,566289;0,767557;0,529922;0,455442;0,568776;0,566557;0,471188;0,687514;0,990299;-0,118036
"12/1993";1993;12;1,103554;0,570741;0,780476;0,542616;0,468373;0,572931;0,573598;0,480151;0,700528;0,989014;-0,11454
"1/1994";1994;1;0,86154;0,777744;0,573002;0,707876;0,479441;0,574769;0,59661;0,516342;0,977146;0,72026;-0,14128
"2/1994";1994;2;0,852546;0,766529;0,573996;0,685816;0,484949;0,574711;0,607374;0,552173;0,963586;0,737697;-0,114849
"3/1994";1994;3;0,867818;0,765013;0,594909;0,688851;0,499023;0,594351;0,617658;0,553512;0,958621;0,732428;-0,13539
"4/1994";1994;4;0,880127;0,766504;0,59758;0,69062;0,499567;0,592864;0,611305;0,556628;0,955382;0,748511;-0,131616
"5/1994";1994;5;0,879167;0,774164;0,597323;0,67361;0,503949;0,600419;0,60952;0,551449;0,959749;0,758307;-0,12086
"6/1994";1994;6;0,869852;0,751476;0,577581;0,665992;0,485262;0,577427;0,592209;0,543256;0,948203;0,769382;-0,10047
"7/1994";1994;7;0,890068;0,768458;0,581791;0,685315;0,494848;0,57833;0,599355;0,54257;0,949414;0,761112;-0,128956
"8/1994";1994;8;0,927345;0,819844;0,618378;0,697402;0,526037;0,595949;0,60492;0,552017;0,953773;0,74534;-0,182005
"9/1994";1994;9;0,919556;0,82261;0,620202;0,702085;0,530541;0,594538;0,601728;0,548909;0,957737;0,741678;-0,177878
"10/1994";1994;10;0,938229;0,811994;0,621036;0,701017;0,537501;0,611006;0,617887;0,552072;0,958506;0,768186;-0,170043
"11/1994";1994;11;0,919574;0,827777;0,631721;0,702261;0,54456;0,597778;0,627632;0,561;0,974114;0,765394;-0,15418
"12/1994";1994;12;0,902958;0,818208;0,612123;0,695876;0,532757;0,594346;0,628013;0,574709;0,95171;0,788214;-0,114744
"1/1995";1995;1;1,059804;0,665066;0,555708;0,76153;0,590553;0,533894;0,49372;0,613247;0,601528;1,164551;0,104747
"2/1995";1995;2;1,025135;0,63966;0,560691;0,745747;0,608139;0,552786;0,484332;0,612384;0,607044;1,192324;0,167189
"3/1995";1995;3;1,015206;0,644073;0,557687;0,734422;0,597649;0,533044;0,47979;0,611796;0,606566;1,201138;0,185932
"4/1995";1995;4;1,007538;0,640674;0,553353;0,733061;0,590386;0,527628;0,475224;0,609494;0,605535;1,198651;0,191113
"5/1995";1995;5;1,01962;0,605373;0,514085;0,699015;0,547265;0,494261;0,430331;0,574294;0,603383;1,205695;0,186075
"6/1995";1995;6;1,049355;0,614672;0,512717;0,716851;0,584614;0,529067;0,449699;0,622032;0,619825;1,156457;0,107102
"7/1995";1995;7;1,030818;0,617835;0,520849;0,724315;0,595055;0,527802;0,446369;0,633585;0,62781;1,164809;0,133991
"8/1995";1995;8;1,030084;0,617455;0,513688;0,704456;0,589351;0,515974;0,433495;0,623859;0,615566;1,166928;0,136844
"9/1995";1995;9;1,060864;0,662597;0,427593;0,674343;0,541307;0,431551;0,401507;0,545744;0,566655;1,152607;0,0917430000000001
"10/1995";1995;10;1,062734;0,706488;0,43391;0,695922;0,552508;0,422785;0,386345;0,561903;0,559107;1,118328;0,0555939999999997
"11/1995";1995;11;1,098749;0,687922;0,44362;0,717625;0,539412;0,448291;0,398807;0,563358;0,610309;1,137344;0,0385950000000002
"12/1995";1995;12;1,106461;0,657016;0,401228;0,720246;0,503101;0,435924;0,368045;0,529389;0,614304;1,158929;0,052468
"1/1996";1996;1;0,74516;0,668129;0,520953;0,563219;0,424224;0,626757;0,549177;0,686639;0,525355;1,19406;0,4489
"2/1996";1996;2;0,710483;0,649677;0,518909;0,533124;0,41801;0,610482;0,517877;0,694563;0,534744;1,194966;0,484483
"3/1996";1996;3;0,671893;0,598574;0,409545;0,460385;0,316589;0,554927;0,404974;0,644128;0,439935;1,21332;0,541427
"4/1996";1996;4;0,657662;0,590947;0,399406;0,459553;0,313375;0,550552;0,421519;0,656989;0,453447;1,250729;0,593067
"5/1996";1996;5;0,649456;0,573705;0,395931;0,452067;0,309982;0,561633;0,417858;0,661944;0,452922;1,246387;0,596931
"6/1996";1996;6;0,632177;0,595624;0,399477;0,456126;0,327;0,560036;0,422655;0,640798;0,480677;1,2494;0,617223
"7/1996";1996;7;0,607985;0,585739;0,417332;0,47328;0,302281;0,568357;0,367398;0,600442;0,47505;1,238693;0,630708
"8/1996";1996;8;0,64839;0,602474;0,452209;0,553877;0,408927;0,608729;0,412927;0,631088;0,541834;1,31753;0,66914
"9/1996";1996;9;0,677602;0,616009;0,476484;0,56689;0,418681;0,627094;0,417564;0,646523;0,55932;1,307952;0,63035
"10/1996";1996;10;0,709952;0,650116;0,476395;0,593864;0,433723;0,615869;0,437342;0,672021;0,576284;1,291096;0,581144
"11/1996";1996;11;0,708572;0,649314;0,474966;0,590345;0,427401;0,611798;0,435787;0,6742;0,56997;1,301769;0,593197
"12/1996";1996;12;0,827514;0,747779;0,524794;0,66161;0,461709;0,639631;0,507906;0,760651;0,565487;1,289733;0,462219
"1/1997";1997;1;0,791381;0,731959;0,74098;0,599495;0,88863;0,558579;0,398252;0,605584;0,731823;1,173389;0,382008
"2/1997";1997;2;0,765638;0,719999;0,718631;0,568941;0,860677;0,565524;0,387431;0,58398;0,723584;1,22032;0,454682
"3/1997";1997;3;0,754396;0,721872;0,728113;0,606646;0,875761;0,586235;0,398718;0,59206;0,727542;1,206915;0,452519
"4/1997";1997;4;0,860803;0,811721;0,715227;0,640388;0,883525;0,612558;0,401763;0,591981;0,718042;1,077097;0,216294
"5/1997";1997;5;0,859904;0,792048;0,696334;0,637118;0,889199;0,601258;0,426786;0,597346;0,725364;1,083844;0,22394
"6/1997";1997;6;0,822071;0,791298;0,692882;0,688801;0,918339;0,597639;0,478406;0,664048;0,784438;1,066333;0,244262
"7/1997";1997;7;0,801397;0,793667;0,68285;0,685943;0,898707;0,609749;0,477013;0,687329;0,795241;1,081195;0,279798
"8/1997";1997;8;0,77888;0,735764;0,662644;0,674955;0,840105;0,552565;0,445559;0,610193;0,723008;1,124944;0,346064
"9/1997";1997;9;0,785197;0,73688;0,710336;0,711787;0,83407;0,597434;0,446427;0,643484;0,749214;1,084934;0,299737
"10/1997";1997;10;0,783272;0,722428;0,740095;0,720865;0,86188;0,562043;0,466883;0,668;0,771519;1,161297;0,378025
"11/1997";1997;11;0,707687;0,668999;0,704694;0,703845;0,848747;0,546907;0,449548;0,638706;0,760253;1,197379;0,489692
"12/1997";1997;12;0,704891;0,67063;0,723649;0,722146;0,860742;0,562721;0,459817;0,66286;0,767613;1,205004;0,500113
"1/1998";1998;1;0,851394;0,694436;0,712246;0,660444;0,678321;0,66594;0,74325;0,575562;0,777423;1,097609;0,246215
"2/1998";1998;2;0,881484;0,7565;0,787223;0,737056;0,734418;0,707129;0,75696;0,609657;0,790382;1,067142;0,185658
"3/1998";1998;3;0,76881;0,686303;0,756648;0,710067;0,722673;0,682776;0,696969;0,579169;0,771135;1,081737;0,312927
"4/1998";1998;4;0,722959;0,66454;0,766856;0,705183;0,718506;0,705973;0,71057;0,634066;0,803887;1,089563;0,366604
"5/1998";1998;5;0,73194;0,66243;0,773499;0,702408;0,717088;0,714487;0,713529;0,649598;0,807461;1,088105;0,356165
"6/1998";1998;6;0,772793;0,692505;0,788807;0,719909;0,736352;0,727515;0,714355;0,660663;0,817976;1,081994;0,309201
"7/1998";1998;7;0,785901;0,696563;0,790301;0,714114;0,725067;0,728955;0,708975;0,645246;0,802056;1,051733;0,265832
"8/1998";1998;8;0,883548;0,699971;0,78346;0,743562;0,740327;0,781168;0,71368;0,712567;0,817341;1,071021;0,187473
"9/1998";1998;9;0,789613;0,600453;0,638477;0,599546;0,529133;0,674028;0,569685;0,434216;0,552198;0,960573;0,17096
"10/1998";1998;10;0,810876;0,621141;0,660358;0,622846;0,545032;0,691677;0,568371;0,445551;0,561685;0,968761;0,157885
"11/1998";1998;11;0,860942;0,613792;0,642558;0,597466;0,531944;0,684496;0,572712;0,428491;0,565309;0,971881;0,110939
"12/1998";1998;12;0,825011;0,587869;0,626339;0,594445;0,508826;0,668211;0,581042;0,425583;0,547957;0,958671;0,13366
"1/1999";1999;1;0,49976;0,595243;0,634732;0,437295;0,632537;0,647639;0,567594;0,368609;0,784057;1,158889;0,659129
"2/1999";1999;2;0,547541;0,659536;0,687903;0,489353;0,656933;0,691205;0,594732;0,4114;0,785999;1,194007;0,646466
"3/1999";1999;3;0,574643;0,671406;0,698492;0,505899;0,648049;0,715503;0,594749;0,393158;0,752144;1,181407;0,606764
"4/1999";1999;4;0,557009;0,684614;0,686627;0,515132;0,644456;0,70676;0,602041;0,389742;0,754109;1,185558;0,628549
"5/1999";1999;5;0,549744;0,661688;0,678494;0,547123;0,647002;0,729873;0,63343;0,392369;0,767243;1,160921;0,611177
"6/1999";1999;6;0,530285;0,617607;0,659747;0,522113;0,626639;0,693231;0,613178;0,360244;0,746201;1,139513;0,609228
"7/1999";1999;7;0,509944;0,594797;0,64575;0,502876;0,612467;0,672705;0,596874;0,344441;0,743277;1,144315;0,634371
"8/1999";1999;8;0,457673;0,554729;0,624344;0,481512;0,603453;0,646702;0,574444;0,344363;0,735312;1,13149;0,673817
"9/1999";1999;9;0,462882;0,537456;0,620293;0,486405;0,617334;0,651114;0,585624;0,326815;0,75393;1,152393;0,689511
"10/1999";1999;10;0,449971;0,547797;0,626349;0,494235;0,597632;0,652177;0,583229;0,326794;0,739641;1,128115;0,678144
"11/1999";1999;11;0,458505;0,563374;0,632744;0,508724;0,608864;0,667734;0,587911;0,317499;0,755272;1,157446;0,698941
"12/1999";1999;12;0,46758;0,58345;0,651137;0,558124;0,63661;0,704428;0,593521;0,31093;0,729886;1,090228;0,622648
"1/2000";2000;1;0,768065;0,547192;0,639731;0,592538;0,55477;0,49633;0,583813;0,716992;0,594033;0,752221;-0,015844
"2/2000";2000;2;0,782174;0,506766;0,63514;0,598624;0,551643;0,480206;0,580936;0,646516;0,527673;0,685336;-0,096838
"3/2000";2000;3;0,797907;0,532065;0,63693;0,609588;0,551817;0,497569;0,585909;0,652806;0,521874;0,680975;-0,116932
"4/2000";2000;4;0,731168;0,53277;0,608966;0,616725;0,525689;0,493115;0,581301;0,625008;0,533629;0,773674;0,042506
"5/2000";2000;5;0,751393;0,515744;0,614437;0,604976;0,520419;0,496096;0,569264;0,605806;0,515255;0,756135;0,0047419999999998
"6/2000";2000;6;0,786227;0,560554;0,636503;0,60072;0,499637;0,462311;0,551973;0,609833;0,518459;0,726309;-0,0599180000000001
"7/2000";2000;7;0,784312;0,551059;0,635669;0,597463;0,496922;0,462356;0,554761;0,613481;0,519805;0,728949;-0,0553629999999999
"8/2000";2000;8;0,803969;0,574229;0,628591;0,611165;0,487329;0,461118;0,548903;0,627083;0,532954;0,707031;-0,0969380000000001
"9/2000";2000;9;0,782798;0,56202;0,620242;0,686291;0,531219;0,480335;0,590342;0,667378;0,543937;0,781442;-0,00135599999999991
"10/2000";2000;10;0,783827;0,560904;0,616189;0,680422;0,524433;0,476752;0,585604;0,661752;0,541331;0,779141;-0,00468599999999997
"11/2000";2000;11;0,772559;0,580302;0,631992;0,693812;0,539319;0,497579;0,610362;0,684265;0,546714;0,789657;0,0170980000000001
"12/2000";2000;12;0,765567;0,588312;0,619137;0,69753;0,533857;0,507504;0,61076;0,68985;0,541413;0,792166;0,0265990000000002
"1/2001";2001;1;0,457278;0,841098;0,79911;0,617745;0,635941;0,585239;0,49556;0,521664;0,594702;0,822646;0,365368
"2/2001";2001;2;0,493771;0,869392;0,807793;0,630726;0,64383;0,593421;0,499082;0,535739;0,608157;0,798125;0,304354
"3/2001";2001;3;0,485744;0,867908;0,801705;0,623435;0,638571;0,589345;0,491543;0,533824;0,602245;0,807263;0,321519
"4/2001";2001;4;0,509113;0,879658;0,803462;0,615729;0,634208;0,590996;0,500149;0,541355;0,591315;0,800919;0,291806
"5/2001";2001;5;0,498442;0,880785;0,814329;0,621895;0,64295;0,617356;0,512708;0,557479;0,600496;0,803476;0,305034
"6/2001";2001;6;0,501687;0,878146;0,797368;0,610203;0,629161;0,604895;0,510257;0,559834;0,608301;0,811669;0,309982
"7/2001";2001;7;0,521074;0,896851;0,805068;0,615133;0,632852;0,60639;0,504817;0,546883;0,603895;0,787672;0,266598
"8/2001";2001;8;0,494351;0,862285;0,769818;0,573229;0,605809;0,586758;0,471502;0,517716;0,583089;0,768514;0,274163
"9/2001";2001;9;0,482055;0,854678;0,753649;0,564651;0,594702;0,578663;0,453533;0,492127;0,580133;0,759736;0,277681
"10/2001";2001;10;0,538862;0,839629;0,811172;0,622177;0,643431;0,600127;0,473477;0,483922;0,578573;0,699405;0,160543
"11/2001";2001;11;0,517418;0,843668;0,788645;0,624643;0,638459;0,617731;0,471259;0,48317;0,57619;0,687114;0,169696
"12/2001";2001;12;0,513202;0,805952;0,76115;0,62148;0,615774;0,584946;0,44998;0,465609;0,560657;0,653147;0,139945
"1/2002";2002;1;0,807592;0,816138;0,505835;0,62803;0,369151;0,624905;0,574255;0,450291;0,588969;0,731963;-0,0756289999999999
"2/2002";2002;2;0,805386;0,818471;0,501106;0,623311;0,35992;0,625575;0,569849;0,452182;0,585667;0,725794;-0,0795920000000001
"3/2002";2002;3;0,805385;0,821783;0,50628;0,631742;0,364332;0,631786;0,575369;0,461283;0,593008;0,735552;-0,069833
"4/2002";2002;4;0,824218;0,802515;0,513092;0,640798;0,372712;0,625597;0,574322;0,457665;0,599988;0,755818;-0,0684
"5/2002";2002;5;0,838967;0,807779;0,511155;0,64628;0,369447;0,632108;0,577103;0,465183;0,602559;0,755361;-0,0836060000000001
"6/2002";2002;6;0,83871;0,813861;0,512292;0,642362;0,368719;0,63463;0,567902;0,456928;0,593931;0,759922;-0,078788
"7/2002";2002;7;0,911592;0,848701;0,53982;0,658386;0,386997;0,614799;0,569174;0,450484;0,587085;0,708619;-0,202973
"8/2002";2002;8;1,03148;0,930834;0,591983;0,636656;0,392624;0,626127;0,521065;0,455634;0,65579;0,712103;-0,319377
"9/2002";2002;9;1,057259;0,937121;0,592426;0,642556;0,392143;0,61944;0,524765;0,450313;0,649799;0,707406;-0,349853
"10/2002";2002;10;1,086993;0,96361;0,606698;0,658493;0,401166;0,605961;0,520125;0,457763;0,646477;0,665242;-0,421751
"11/2002";2002;11;1,090107;0,977492;0,619854;0,668488;0,405452;0,600685;0,526288;0,454007;0,651497;0,668804;-0,421303
"12/2002";2002;12;1,087687;0,976453;0,610808;0,667315;0,399362;0,590025;0,516601;0,443363;0,641087;0,654897;-0,43279
"1/2003";2003;1;1,03095;0,609413;0,682385;0,540453;0,571733;0,527036;0,589289;0,547624;0,52458;0,820432;-0,210518
"2/2003";2003;2;1,083476;0,616942;0,675711;0,541563;0,574521;0,519237;0,591581;0,548585;0,509531;0,794643;-0,288833
"3/2003";2003;3;1,157693;0,625118;0,696426;0,535192;0,583214;0,536429;0,599821;0,558891;0,52078;0,810198;-0,347495
