"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"3/1990";1990;3;-0,29861;-0,10175;0,17938;0,23057;0,09394;0,15734;0,14854;0,05975;0,07554;0,10552;0,40413
"4/1990";1990;4;-0,30436;-0,09936;0,17999;0,21974;0,08703;0,14651;0,12885;0,05668;0,07369;0,09005;0,39441
"5/1990";1990;5;-0,26708;-0,06391;0,22447;0,23064;0,0766;0,14981;0,12668;0,01655;0,04108;0,04614;0,31322
"6/1990";1990;6;-0,24547;-0,05417;0,22978;0,2196;0,06535;0,14832;0,11593;0,00773999999999999;0,00295;0,02281;0,26828
"7/1990";1990;7;-0,24547;-0,07091;0,2406;0,21613;0,05114;0,12811;0,11997;-0,01519;-0,01967;0,01441;0,25988
"8/1990";1990;8;-0,13791;-0,08302;0,21596;0,13793;0,05632;0,12722;0,0902;-0,06125;-0,06526;-0,01257;0,12534
"9/1990";1990;9;-0,14257;-0,05211;0,22627;0,10431;0,00770000000000001;0,10031;0,06734;-0,08125;-0,06926;-0,01046;0,13211
"10/1990";1990;10;-0,07445;-0,01982;0,27868;0,12403;0,01742;0,14212;0,10426;-0,07617;-0,07261;0,00528000000000001;0,07973
"11/1990";1990;11;0,000800000000000015;0,04929;0,32612;0,11626;0,02471;0,18131;0,10911;-0,00397000000000001;-0,04065;0,02737;0,02657
"12/1990";1990;12;0,09894;0,01858;0,32481;0,08337;-0,00525000000000001;0,1842;0,02458;0,000589999999999997;-0,02608;0,02312;-0,07582
"1/1991";1991;1;0,11407;0,02975;0,33008;0,09367;0,00968;0,1864;0,04894;0,000189999999999996;-0,029;0,00843999999999999;-0,10563
"2/1991";1991;2;0,09857;0,03952;0,29749;0,07745;-0,01051;0,12517;0,05849;-0,03996;-0,0342;-0,0405;-0,13907
"3/1991";1991;3;0,07685;0,04575;0,30101;0,05506;-0,05342;0,10032;0,00871999999999998;-0,03254;-0,04156;-0,06544;-0,14229
"4/1991";1991;4;0,03463;0,05443;0,30442;0,07382;-0,04668;0,11081;0,04616;-0,03051;-0,05076;-0,05574;-0,09037
"5/1991";1991;5;0,03129;0,06684;0,2935;0,08565;-0,04679;0,10976;0,05201;-0,01873;-0,05092;-0,05086;-0,08215
"6/1991";1991;6;0,04262;0,06203;0,2935;0,09708;-0,04435;0,11567;0,06055;-0,01331;-0,04182;-0,05025;-0,09287
"7/1991";1991;7;0,02202;0,0565;0,26173;0,04858;-0,07274;0,09872;0,03759;-0,01687;-0,05477;-0,10663;-0,12865
"8/1991";1991;8;0,05464;0,04951;0,26661;0,01035;-0,11336;0,06418;-0,00110999999999999;-0,04989;-0,07452;-0,13083;-0,18547
"9/1991";1991;9;-0,03186;0,05309;0,23489;-0,01394;-0,09235;0,08397;0,02647;-0,05367;-0,06936;-0,12654;-0,0946799999999999
"10/1991";1991;10;-0,00404;0,03391;0,21946;-0,01143;-0,11857;0,0809;0,00358999999999999;-0,059;-0,04598;-0,13162;-0,12758
"11/1991";1991;11;-0,00738;0,03544;0,22687;-0,01327;-0,10976;0,08766;0,000899999999999993;-0,04064;-0,02681;-0,13486;-0,12748
"12/1991";1991;12;-0,01784;0,02529;0,21765;-0,01831;-0,11814;0,08501;-0,00277999999999997;-0,04414;-0,02506;-0,14315;-0,12531
"1/1992";1992;1;-0,05535;0,02037;0,2429;-0,01405;-0,08898;0,08676;-0,01128;-0,03593;-0,02813;-0,13426;-0,07891
"2/1992";1992;2;-0,05007;0,01246;0,21571;-0,0379;-0,1021;0,08065;-0,00309000000000001;-0,05342;-0,02657;-0,13445;-0,08438
"3/1992";1992;3;-0,0285;-0,01298;0,19243;-0,04234;-0,11869;0,04874;-0,028;-0,08108;-0,03889;-0,1256;-0,0971
"4/1992";1992;4;-0,02878;-0,00967;0,20412;-0,02742;-0,11209;0,06211;-0,01276;-0,0725;-0,03614;-0,11357;-0,08479
"5/1992";1992;5;-0,0465;-0,00967;0,20857;-0,01016;-0,1097;0,05965;-0,00821000000000001;-0,07222;-0,04116;-0,09761;-0,05111
"6/1992";1992;6;-0,03578;-0,01079;0,20859;-0,01583;-0,11565;0,05008;-0,01561;-0,0718;-0,0398;-0,10197;-0,06619
"7/1992";1992;7;-0,03057;-0,01425;0,21316;-0,01585;-0,12013;0,04836;-0,01001;-0,07278;-0,0369;-0,10158;-0,07101
"8/1992";1992;8;-0,0337;-0,00886000000000001;0,22628;-0,01125;-0,09224;0,06198;0,01037;-0,07066;-0,0156;-0,08428;-0,05058
"9/1992";1992;9;-0,05685;-0,03523;0,22455;0,000849999999999996;-0,08764;0,06023;-0,00304;-0,08417;-0,02845;-0,08907;-0,03222
"10/1992";1992;10;-0,05214;-0,03201;0,22298;0,00171;-0,08792;0,06281;-0,00112;-0,08507;-0,02474;-0,08647;-0,03433
"11/1992";1992;11;-0,08342;-0,09688;0,13889;0,09255;-0,00862;0,08325;0,10583;-0,0394;-0,03132;-0,13104;-0,04762
"12/1992";1992;12;-0,08512;-0,09674;0,13798;0,09292;-0,00803;0,08382;0,10724;-0,03974;-0,03119;-0,13128;-0,04616
"1/1993";1993;1;-0,10223;-0,06038;0,15054;0,13711;0,03831;0,14456;0,0787;0,02045;-0,01492;-0,09834;0,00389
"2/1993";1993;2;-0,14035;0,0584;0,29207;0,27425;0,08004;0,2031;0,20288;0,07821;-0,00115;0,00642;0,14677
"3/1993";1993;3;-0,12172;0,08104;0,30846;0,28488;0,0759;0,20973;0,20137;0,09802;0,00209000000000001;0,02953;0,15125
"4/1993";1993;4;-0,15364;0,09019;0,29599;0,26693;0,09033;0,20634;0,18774;0,10702;0,03845;0,03614;0,18978
"5/1993";1993;5;-0,15213;0,09918;0,30403;0,27532;0,09222;0,22087;0,19439;0,11203;0,04273;0,03241;0,18454
"6/1993";1993;6;-0,15635;0,10236;0,31131;0,28289;0,09622;0,23084;0,19418;0,1092;0,03893;0,03435;0,1907
"7/1993";1993;7;-0,1668;0,15267;0,34525;0,30672;0,10366;0,23778;0,21453;0,10588;0,04492;0,03928;0,20608
"8/1993";1993;8;-0,17387;0,16268;0,36508;0,31247;0,10313;0,25607;0,2181;0,10574;0,05184;0,03422;0,20809
"9/1993";1993;9;-0,17306;0,16315;0,35962;0,32118;0,09836;0,25525;0,21649;0,11211;0,04754;0,04258;0,21564
"10/1993";1993;10;-0,16191;0,18179;0,33278;0,32698;0,09322;0,24507;0,21991;0,11496;0,04476;0,04226;0,20417
"11/1993";1993;11;-0,1762;0,196;0,34469;0,32776;0,10108;0,27265;0,22206;0,11144;0,04256;0,04108;0,21728
"12/1993";1993;12;-0,12641;0,25224;0,37562;0,3467;0,17923;0,27351;0,255;0,16274;0,09688;0,07402;0,20043
"1/1994";1994;1;-0,12434;0,24906;0,37738;0,35493;0,18011;0,27447;0,24767;0,16223;0,09574;0,07287;0,19721
"2/1994";1994;2;-0,10414;0,24696;0,38175;0,3415;0,16666;0,28123;0,24332;0,1577;0,0861;0,0691;0,17324
"3/1994";1994;3;-0,10369;0,24862;0,38261;0,34457;0,16566;0,28477;0,24999;0,15928;0,09089;0,07008;0,17377
"4/1994";1994;4;-0,1088;0,26464;0,39581;0,36567;0,16704;0,28687;0,26198;0,17557;0,11182;0,08209;0,19089
"5/1994";1994;5;-0,10969;0,26586;0,39274;0,36588;0,16803;0,28702;0,25827;0,17013;0,11121;0,08332;0,19301
"6/1994";1994;6;-0,0707;0,30213;0,41734;0,41135;0,23364;0,34079;0,30643;0,20054;0,16075;0,10627;0,17697
"7/1994";1994;7;-0,07026;0,32099;0,42755;0,41794;0,23785;0,34996;0,3197;0,20373;0,16355;0,11306;0,18332
"8/1994";1994;8;-0,05173;0,32698;0,42007;0,42452;0,24288;0,34985;0,31268;0,20261;0,17946;0,10777;0,1595
"9/1994";1994;9;-0,05529;0,32601;0,41239;0,42109;0,23899;0,34574;0,30499;0,20265;0,18594;0,11047;0,16576
"10/1994";1994;10;-0,04928;0,32585;0,40077;0,42018;0,24311;0,34792;0,29954;0,19784;0,18083;0,11039;0,15967
"11/1994";1994;11;-0,04787;0,32602;0,40258;0,42048;0,24334;0,34595;0,30159;0,20077;0,17738;0,11206;0,15993
"12/1994";1994;12;-0,05154;0,324;0,39811;0,41948;0,23706;0,34663;0,29746;0,1962;0,18832;0,10867;0,16021
"1/1995";1995;1;-0,07016;0,32261;0,38941;0,41752;0,23505;0,32761;0,28694;0,18933;0,16684;0,08667;0,15683
"2/1995";1995;2;-0,07209;0,28748;0,35688;0,34724;0,20037;0,28099;0,23085;0,1619;0,16216;0,05083;0,12292
"3/1995";1995;3;-0,08064;0,29254;0,3551;0,35613;0,20437;0,29502;0,23566;0,1659;0,16421;0,05265;0,13329
"4/1995";1995;4;-0,08012;0,30182;0,35748;0,37332;0,21659;0,30354;0,23912;0,17227;0,15974;0,0628;0,14292
"5/1995";1995;5;-0,08187;0,30444;0,34986;0,37704;0,22352;0,31167;0,24671;0,17492;0,16705;0,07255;0,15442
"6/1995";1995;6;-0,08223;0,30207;0,3614;0,36855;0,21867;0,31178;0,24297;0,19174;0,16279;0,07252;0,15475
"7/1995";1995;7;-0,09566;0,31454;0,34294;0,35628;0,2142;0,30164;0,22126;0,18681;0,15911;0,06974;0,1654
"8/1995";1995;8;-0,15729;0,32801;0,3548;0,3573;0,19068;0,30226;0,2281;0,1972;0,16967;0,07103;0,22832
"9/1995";1995;9;-0,15809;0,32788;0,35369;0,36055;0,19461;0,3078;0,22945;0,19843;0,17086;0,06982;0,22791
"10/1995";1995;10;-0,20408;0,33474;0,33953;0,3679;0,20944;0,32633;0,22565;0,22012;0,20348;0,06751;0,27159
"11/1995";1995;11;-0,21136;0,3083;0,357;0,33366;0,20234;0,24678;0,18948;0,17757;0,19089;0,06093;0,27229
"12/1995";1995;12;-0,2737;0,37381;0,36718;0,39298;0,2447;0,25375;0,28589;0,21941;0,19817;0,06133;0,33503
"1/1996";1996;1;-0,28664;0,3818;0,37212;0,41339;0,25442;0,26471;0,28232;0,22412;0,18981;0,06655;0,35319
"2/1996";1996;2;-0,26281;0,40938;0,38592;0,45273;0,27094;0,34436;0,22218;0,31236;0,22544;0,0616;0,32441
"3/1996";1996;3;-0,19831;0,47298;0,44221;0,55955;0,41351;0,45634;0,32893;0,33572;0,29903;0,15285;0,35116
"4/1996";1996;4;-0,21495;0,47765;0,43331;0,5308;0,34843;0,46112;0,32001;0,37499;0,2831;0,12892;0,34387
"5/1996";1996;5;-0,23306;0,47912;0,44381;0,5694;0,40357;0,48655;0,32337;0,3616;0,32115;0,14175;0,37481
"6/1996";1996;6;-0,2123;0,48363;0,44865;0,5512;0,40092;0,47729;0,30875;0,35037;0,30255;0,14408;0,35638
"7/1996";1996;7;-0,21326;0,48665;0,44561;0,55556;0,39967;0,47949;0,31781;0,35028;0,31918;0,15884;0,3721
"8/1996";1996;8;-0,24839;0,46265;0,4178;0,548;0,40001;0,45272;0,30448;0,34686;0,307;0,15765;0,40604
"9/1996";1996;9;-0,26553;0,44326;0,38968;0,52634;0,39154;0,44859;0,28922;0,32593;0,28859;0,15197;0,4175
"10/1996";1996;10;-0,26003;0,4244;0,37983;0,49039;0,36082;0,41325;0,26142;0,30159;0,24976;0,14285;0,40288
"11/1996";1996;11;-0,22511;0,40984;0,35749;0,46794;0,30994;0,36486;0,26739;0,23191;0,21825;0,13572;0,36083
"12/1996";1996;12;-0,20346;0,39931;0,35398;0,45946;0,25553;0,35157;0,27748;0,21986;0,17295;0,10158;0,30504
"1/1997";1997;1;-0,19248;0,47026;0,34536;0,53389;0,2738;0,39602;0,34866;0,27075;0,2157;0,13158;0,32406
"2/1997";1997;2;-0,24404;0,43646;0,29402;0,4836;0,23083;0,37606;0,3542;0,252;0,19871;0,12962;0,37366
"3/1997";1997;3;-0,2271;0,42513;0,25157;0,46255;0,23756;0,38563;0,40435;0,27037;0,21128;0,10441;0,33151
"4/1997";1997;4;-0,23336;0,41247;0,24818;0,45584;0,21951;0,38195;0,39906;0,26594;0,21521;0,10751;0,34087
"5/1997";1997;5;-0,17479;0,31624;0,18391;0,30984;0,1155;0,26576;0,27758;0,27206;0,1519;-0,024;0,15079
"6/1997";1997;6;-0,08495;0,25989;0,18508;0,24925;0,06167;0,15429;0,17896;0,36437;0,12193;-0,05973;0,02522
"7/1997";1997;7;-0,10646;0,27057;0,19027;0,2576;0,0661;0,16771;0,1764;0,35802;0,12724;-0,05997;0,04649
"8/1997";1997;8;-0,10417;0,26928;0,17097;0,24378;0,04493;0,13429;0,17861;0,33817;0,10723;-0,06732;0,03685
"9/1997";1997;9;-0,09658;0,25379;0,15199;0,21816;0,05162;0,12178;0,17492;0,28914;0,0912;-0,08324;0,01334
"10/1997";1997;10;-0,10388;0,25175;0,15269;0,21834;0,05439;0,11874;0,17472;0,28695;0,08666;-0,0823;0,02158
"11/1997";1997;11;-0,14725;0,24184;0,15035;0,19663;0,04555;0,09839;0,19718;0,25365;0,08017;-0,08983;0,05742
"12/1997";1997;12;-0,13818;0,21637;0,14158;0,16125;0,02593;0,07416;0,15963;0,23383;0,07139;-0,10434;0,03384
"1/1998";1998;1;-0,14132;0,26691;0,1843;0,15829;0,07342;0,06564;0,24829;0,25625;0,09931;-0,02849;0,11283
"2/1998";1998;2;-0,09355;0,3075;0,21945;0,19299;0,11675;0,07841;0,24316;0,28984;0,14241;-0,01689;0,07666
"3/1998";1998;3;-0,05342;0,31955;0,2374;0,22411;0,14185;0,07735;0,26387;0,31157;0,15773;-0,02138;0,03204
"4/1998";1998;4;-0,06421;0,31053;0,24006;0,25157;0,12671;0,08285;0,28429;0,31402;0,12731;-0,0122;0,05201
"5/1998";1998;5;-0,06425;0,30899;0,23905;0,2484;0,12536;0,08109;0,28276;0,31044;0,12768;-0,01407;0,05018
"6/1998";1998;6;-0,06661;0,30828;0,22788;0,23886;0,1127;0,08522;0,27358;0,30478;0,11718;-0,02723;0,03938
"7/1998";1998;7;-0,08929;0,37652;0,27419;0,21305;0,12812;0,13627;0,26631;0,30118;0,20468;0,11641;0,2057
"8/1998";1998;8;-0,10429;0,37008;0,24665;0,20663;0,1326;0,08432;0,25509;0,29971;0,17164;0,11066;0,21495
"9/1998";1998;9;-0,09498;0,40172;0,27259;0,21988;0,15829;0,10086;0,29579;0,30345;0,19979;0,11908;0,21406
"10/1998";1998;10;-0,13403;0,30923;0,24045;0,15462;0,13005;0,06752;0,20475;0,27698;0,15607;0,09275;0,22678
"11/1998";1998;11;-0,2698;0,26688;0,31195;0,20488;0,23254;0,13984;0,30352;0,28206;0,07903;0,13672;0,40652
"12/1998";1998;12;-0,34479;0,22222;0,27696;0,17258;0,12431;0,13126;0,25831;0,23812;0,01579;0,10894;0,45373
"1/1999";1999;1;-0,31605;0,25768;0,27676;0,25907;0,1602;0,13958;0,1797;0,39919;-0,02216;0,13579;0,45184
"2/1999";1999;2;-0,33714;0,24025;0,27184;0,23098;0,15837;0,1304;0,15231;0,38045;-0,04002;0,12561;0,46275
"3/1999";1999;3;-0,33414;0,25399;0,27692;0,23957;0,19562;0,15;0,15161;0,37069;-0,04819;0,1377;0,47184
"4/1999";1999;4;-0,37775;0,23646;0,27749;0,23468;0,21615;0,17996;0,18961;0,35761;-0,02486;0,15636;0,53411
"5/1999";1999;5;-0,30341;0,18206;0,24663;0,18628;0,18926;0,10893;0,19477;0,25731;-0,02755;0,27211;0,57552
"6/1999";1999;6;-0,33565;0,10692;0,18214;0,09752;0,03345;-0,01594;0,07898;0,20223;-0,10094;0,1739;0,50955
"7/1999";1999;7;-0,32792;0,07779;0,12917;0,06027;-0,02194;-0,04145;0,00149000000000001;0,16766;-0,07677;0,16208;0,49
"8/1999";1999;8;-0,29552;0,09009;0,12845;0,07332;-0,0212;-0,03891;0,028;0,168;-0,05997;0,17029;0,46581
"9/1999";1999;9;-0,30094;0,08799;0,11959;0,07053;-0,02581;-0,04357;0,03154;0,15829;-0,06614;0,19012;0,49106
"10/1999";1999;10;-0,32081;0,09612;0,11694;0,07755;-0,0308;-0,05766;0,04842;0,13641;-0,07582;0,1641;0,48491
"11/1999";1999;11;-0,31694;0,09817;0,11714;0,10388;-0,01756;-0,02582;0,04611;0,13123;-0,05836;0,17552;0,49246
"12/1999";1999;12;-0,31576;0,08966;0,09179;0,09741;-0,00824;-0,04137;0,04042;0,14631;-0,08529;0,19178;0,50754
"1/2000";2000;1;-0,32018;0,0324;0,10525;0,02705;-0,03198;-0,03935;0,02261;0,06077;-0,15353;0,07972;0,3999
"2/2000";2000;2;-0,33886;0,0395;0,13238;0,05094;-0,00977;-0,00973000000000001;0,05139;0,07938;-0,14686;0,09513;0,43399
"3/2000";2000;3;-0,29131;0,02694;0,04347;0,04764;-0,0872;0,00429;0,04302;0,00103999999999999;-0,08017;-0,04099;0,25032
"4/2000";2000;4;-0,2962;0,01595;0,05355;0,03218;-0,09607;-0,00235;0,04314;-0,00955;-0,08107;-0,05403;0,24217
"5/2000";2000;5;-0,281;-0,00184000000000001;0,03561;0,02526;-0,09482;-0,06734;0,02569;-0,0046;-0,10249;-0,03949;0,24151
"6/2000";2000;6;-0,31989;-0,01115;0,00905000000000001;0,02849;-0,06702;-0,0481;0,02062;0,03362;-0,11581;-0,0311;0,28879
"7/2000";2000;7;-0,29787;-0,01899;-0,00962999999999999;0,0205;-0,06063;-0,07407;0,01858;0,02906;-0,11193;-0,04293;0,25494
"8/2000";2000;8;-0,29605;-0,01902;-0,02628;0,00433;-0,0379;-0,06982;-0,01426;0,02936;-0,08347;-0,01901;0,27704
"9/2000";2000;9;-0,26399;0,01217;0,01329;0,02155;-0,01349;-0,03848;0,01833;0,03697;-0,08057;-0,03993;0,22406
"10/2000";2000;10;-0,23767;0,05803;0,02575;0,06306;0,00291;-0,02999;0,03297;0,01432;-0,03525;-0,0179;0,21977
"11/2000";2000;11;-0,22654;0,0602;0,02817;0,07189;0,00158;-0,01967;0,04167;-0,00247000000000001;-0,02999;-0,01244;0,2141
"12/2000";2000;12;-0,22128;0,05993;0,03182;0,06651;-0,000670000000000004;-0,01099;0,02805;-0,00231;-0,02699;-0,01414;0,20714
"1/2001";2001;1;-0,14438;0,03346;0,0053;0,07057;-0,01708;-0,03051;0,07915;-0,06849;0,01237;-0,00492000000000001;0,13946
"2/2001";2001;2;-0,02214;0,13045;0,06233;0,11882;0,0353;0,09092;0,14259;0,0115;0,00937999999999999;0,08148;0,10362
"3/2001";2001;3;0,00472;0,10402;0,0556;0,07402;0,0131;0,05235;0,1074;0,01023;-0,05651;0,01861;0,01389
"4/2001";2001;4;-0,00458;0,09426;0,04494;0,06347;0,01139;0,0445;0,09842;-0,00386;-0,03258;0,03926;0,04384
"5/2001";2001;5;-0,0201;0,06738;0,02025;0,04613;-0,01981;0,04628;0,07355;0,02398;-0,04973;0,03572;0,05582
"6/2001";2001;6;-0,02148;0,06619;0,02029;0,04566;-0,01986;0,04651;0,07302;0,02513;-0,05147;0,03607;0,05755
"7/2001";2001;7;-0,02619;0,06906;0,02265;0,03914;-0,02829;0,04315;0,07416;0,02499;-0,04499;0,03405;0,06024
"8/2001";2001;8;-0,04202;0,04185;0,00551;0,01402;-0,05167;0,03266;0,0562;0,03297;-0,06297;0,02385;0,06587
"9/2001";2001;9;-0,03535;0,04557;0,01066;0,01931;-0,05013;0,03085;0,05497;0,04306;-0,06175;0,02957;0,06492
"10/2001";2001;10;-0,02716;0,03693;0,00992;0,00348;-0,04019;0,02769;0,05187;0,03032;-0,07486;0,00764;0,0348
"11/2001";2001;11;-0,07182;0,00562;0,00484;-0,01551;-0,00934;0,0129;0,03512;0,02142;-0,09233;0,00634999999999999;0,07817
"12/2001";2001;12;-0,05151;0,02091;0,01733;-0,00786;-0,000519999999999998;0,02112;0,04499;0,02666;-0,08029;0,00185999999999999;0,05337
"1/2002";2002;1;-0,05531;0,02052;0,01498;-0,01048;-0,00177;0,01983;0,03973;0,02519;-0,0828;7,99999999999856e-05;0,05539
"2/2002";2002;2;-0,06198;0,01927;0,01316;-0,01735;-0,00542;0,0185;0,03328;0,02241;-0,08555;0,000219999999999998;0,0622
"3/2002";2002;3;-0,06632;0,01028;0,01594;-0,02255;-0,01189;0,01478;0,02032;0,01657;-0,09288;-0,00181;0,06451
"4/2002";2002;4;-0,07003;0,00594;0,01353;-0,02757;-0,01454;0,01111;0,01372;0,0125;-0,09598;-0,00245;0,06758
"5/2002";2002;5;-0,06541;0,01558;0,00577;-0,0203;-0,01034;0,01868;0,01938;-0,00614;-0,10181;0,00549999999999999;0,07091
"6/2002";2002;6;-0,06212;0,01629;0,0044;-0,02132;-0,0107;0,0239;0,02592;-0,02045;-0,10287;0,00816000000000001;0,07028
"7/2002";2002;7;-0,0607;0,01643;0,00189;-0,02282;-0,01114;0,0225;0,0264;-0,02487;-0,10161;0,00812;0,06882
