"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"MOM"
"7/1989";1989;7;-0,08882;0,12208;-0,01477;0,04299;0,19984;0,21635;0,02226;0,10356;-0,21073;-0,21139;-0,12257;0,0538
"8/1989";1989;8;-0,12298;0,13513;-0,00339999999999999;0,03982;0,18151;0,19971;0,01939;0,09117;-0,18612;-0,22598;-0,103;-0,0016
"9/1989";1989;9;-0,13992;0,16223;0,03033;0,06454;0,16607;0,1956;0,02491;0,08573;-0,15994;-0,3392;-0,19928;0,0337
"10/1989";1989;10;-0,16459;0,15876;0,03917;0,04954;0,1646;0,19221;0,05686;0,07173;-0,1312;-0,34457;-0,17998;0,0139
"11/1989";1989;11;-0,20562;0,14629;0,04305;0,03488;0,14688;0,17842;0,04042;0,03457;-0,14081;-0,37684;-0,17122;0,0257
"12/1989";1989;12;-0,24361;0,14072;0,05384;0,04253;0,1472;0,1811;0,05708;0,03506;-0,14536;-0,36403;-0,12042;0,0278
"1/1990";1990;1;-0,14767;0,1625;0,06626;0,2179;0,00968;0,11984;-0,13275;0,06933;-0,33719;-0,03176;0,11591;-0,0327
"2/1990";1990;2;0,00706999999999999;0,2079;0,12702;0,30174;0,06996;0,17095;-0,02587;0,09279;-0,26975;-0,05531;-0,06238;-0,0054
"3/1990";1990;3;0,02811;0,20102;0,12156;0,3083;0,07386;0,16833;-0,0216;0,10456;-0,27156;-0,06236;-0,09047;0,0166
"4/1990";1990;4;0,016;0,20016;0,11664;0,3029;0,07068;0,16492;-0,03155;0,09488;-0,28519;-0,07062;-0,08662;0,0242
"5/1990";1990;5;0,02967;0,19232;0,11039;0,2773;0,05311;0,1497;-0,01829;0,0945;-0,25964;-0,04808;-0,07775;0,0304
"6/1990";1990;6;0,03281;0,19861;0,09311;0,24764;0,06344;0,13505;-0,04652;0,08464;-0,23565;-0,06029;-0,0931;0,0242
"7/1990";1990;7;0,01383;0,16771;0,07993;0,25882;0,04891;0,13875;-0,04337;0,09746;-0,27575;-0,06717;-0,081;0,0587
"8/1990";1990;8;0,06456;0,11451;0,06477;0,19232;0,01945;0,09897;-0,0161;0,10379;-0,29965;-0,075;-0,13956;0,0179
"9/1990";1990;9;0,037;0,10833;0,05669;0,17707;0,01137;0,07531;-0,02132;0,08365;-0,32025;-0,05757;-0,09457;0,0552
"10/1990";1990;10;0,03372;0,10536;0,12837;0,23095;0,05003;0,12012;0,02932;0,09895;-0,30304;-0,06504;-0,09876;0,0674
"11/1990";1990;11;-0,00975000000000001;0,13129;0,14582;0,2539;0,0897;0,14912;0,04548;0,17194;-0,20762;0,02047;0,03022;-0,0568
"12/1990";1990;12;-0,08669;0,11484;0,143;0,21609;0,0391;0,18428;0,02753;0,11758;-0,05004;0,02117;0,10786;0,0015
"1/1991";1991;1;0,04676;0,04098;0,05994;0,15346;0,18441;0,0467;0,04343;0,09197;0,05072;0,07385;0,02709;-0,0652
"2/1991";1991;2;0,08292;0,06191;0,09555;0,1595;0,14813;0,0178;0,03288;0,0417;-0,08877;0,0199;-0,06302;-0,0481
"3/1991";1991;3;0,08427;0,05985;0,06661;0,13333;0,11887;0,00422;0,01308;0,00526;-0,10619;0,01545;-0,06882;0,028
"4/1991";1991;4;0,07542;0,05696;0,07762;0,15026;0,12857;0,03763;-0,00895999999999999;0,02634;-0,11176;0,00850000000000001;-0,06692;-0,0237
"5/1991";1991;5;0,09764;0,05939;0,08503;0,15461;0,12475;0,03076;-0,00163;0,02082;-0,09953;-8,99999999999922e-05;-0,09773;-0,0012
"6/1991";1991;6;0,12012;0,06183;0,09114;0,15882;0,12835;0,03588;0,00565;0,02545;-0,1063;0,000780000000000002;-0,11934;0,0046
"7/1991";1991;7;0,06866;0,05331;0,07677;0,14736;0,0911;0,02191;-0,02541;-0,01438;-0,1412;-0,00398999999999998;-0,07265;0,0438
"8/1991";1991;8;0,01529;0,05846;0,04219;0,13187;0,04505;0,00375000000000001;-0,05025;-0,03285;-0,16501;0,02708;0,01179;0,0157
"9/1991";1991;9;-0,0146;0,09677;0,05697;0,13518;0,04393;-0,01256;-0,08674;-0,01367;-0,14289;-0,05169;-0,03709;0,0171
"10/1991";1991;10;-0,01225;0,09945;0,04706;0,12717;0,02792;-0,03045;-0,08838;-0,02458;-0,1268;-0,05192;-0,03967;0,0321
"11/1991";1991;11;-0,01083;0,10835;0,05306;0,11883;0,02321;-0,02021;-0,09232;-0,02185;-0,11831;-0,02178;-0,01095;0,0123
"12/1991";1991;12;-0,01654;0,10441;0,05205;0,10715;0,02082;-0,0221;-0,0991;-0,02932;-0,12511;-0,03373;-0,01719;0,0828
"1/1992";1992;1;-0,05592;0,03831;0,09919;-0,01076;0,12979;-0,01713;0,0812;-0,18966;0,01605;-0,10902;-0,0531;-0,0244
"2/1992";1992;2;-0,08734;0,00166000000000001;0,09061;-0,02096;0,10189;-0,01373;0,08676;-0,18379;0,01234;-0,08622;0,00112;-0,0064
"3/1992";1992;3;-0,10791;-0,0037;0,06581;-0,05998;0,09213;-0,02141;0,04919;-0,19099;0,01157;-0,06962;0,03829;-0,0032
"4/1992";1992;4;-0,10089;0,00956;0,06771;-0,04832;0,10915;-0,01302;0,06532;-0,18353;0,01084;-0,06352;0,03737;-0,0257
"5/1992";1992;5;-0,06863;0,01043;0,06374;-0,04781;0,11543;-0,02038;0,05642;-0,17953;0,014;-0,07068;-0,00205;9e-04
"6/1992";1992;6;-0,06414;0,00682;0,05924;-0,06284;0,11528;-0,02064;0,04549;-0,17784;0,015;-0,06493;-0,000789999999999999;-0,006
"7/1992";1992;7;-0,06341;0,01072;0,06116;-0,06532;0,107;-0,02429;0,0452;-0,17246;0,0109;-0,05005;0,01336;0,0142
"8/1992";1992;8;-0,08125;0,02798;0,08167;-0,03997;0,1356;-0,00415;0,0613;-0,1536;0,00438;-0,04992;0,03133;-0,0054
"9/1992";1992;9;-0,09327;0,01366;0,07555;-0,04408;0,14697;-0,01011;0,0504;-0,15823;0,00531;-0,08502;0,00824999999999999;0,0144
"10/1992";1992;10;-0,09183;0,0169;0,07812;-0,04822;0,14903;-0,00729;0,04953;-0,15639;0,00479;-0,07661;0,01522;0,0271
"11/1992";1992;11;-0,06523;0,03356;0,09416;-0,04316;0,18744;-0,02012;0,06136;-0,09506;-0,01324;-0,10987;-0,04464;-0,0032
"12/1992";1992;12;-0,06625;0,03349;0,09394;-0,04337;0,18805;-0,02006;0,06131;-0,09373;-0,01318;-0,11034;-0,04409;0,0442
"1/1993";1993;1;0,04624;-0,07916;0,06371;-0,03367;0,03449;0,11963;0,12677;0,07046;0,01761;-0,07228;-0,11852;0,0483
"2/1993";1993;2;0,00347;-0,06721;0,02414;0,11994;0,16473;0,2145;0,2627;0,14702;0,12149;0,06309;0,05962;0,031
"3/1993";1993;3;-0,00175000000000001;-0,0655;0,01818;0,12947;0,18106;0,23825;0,26005;0,17614;0,14813;0,08527;0,08702;0,037
"4/1993";1993;4;-0,02154;-0,06968;0,03354;0,10353;0,18163;0,22862;0,24532;0,20897;0,1461;0,109;0,13054;0,0033
"5/1993";1993;5;-0,02179;-0,05977;0,03416;0,10378;0,18596;0,23429;0,25795;0,20947;0,14781;0,12919;0,15098;0,0027
"6/1993";1993;6;-0,01936;-0,05883;0,04428;0,11623;0,18516;0,23493;0,25844;0,20962;0,14628;0,12718;0,14654;0,0451
"7/1993";1993;7;-0,02652;-0,04195;0,05636;0,12297;0,2077;0,24448;0,26904;0,24046;0,12215;0,1892;0,21572;0,0321
"8/1993";1993;8;0,00446999999999999;-0,03423;0,05356;0,13423;0,22683;0,23119;0,27768;0,24541;0,12357;0,17275;0,16828;0,0252
"9/1993";1993;9;0,00500000000000001;-0,03319;0,04671;0,14029;0,22431;0,24181;0,27959;0,24389;0,12522;0,16959;0,16459;0,0341
"10/1993";1993;10;-0,01517;-0,01384;0,04719;0,14281;0,20773;0,24233;0,27159;0,25652;0,13384;0,16682;0,18199;-0,027
"11/1993";1993;11;-0,06775;-0,01387;0,06871;0,16581;0,21565;0,26269;0,28892;0,26921;0,14361;0,15014;0,21789;-0,047
"12/1993";1993;12;-0,07575;0,02501;0,12632;0,22282;0,2897;0,30017;0,33451;0,31463;0,19678;0,15534;0,23109;0,0228
"1/1994";1994;1;0,21918;0,06746;0,29806;0,18847;0,38234;0,30422;0,19278;0,17018;-0,03172;0,09915;-0,12003;0
"2/1994";1994;2;0,22222;0,07185;0,29521;0,19895;0,37728;0,302;0,18511;0,14942;-0,02347;0,09161;-0,13061;-0,0028
"3/1994";1994;3;0,22549;0,07614;0,2962;0,20405;0,38047;0,30413;0,19071;0,15314;-0,02694;0,08939;-0,1361;-0,0132
"4/1994";1994;4;0,24954;0,07371;0,31303;0,22081;0,39459;0,31243;0,19799;0,1659;-0,02299;0,09768;-0,15186;0,0038
"5/1994";1994;5;0,26217;0,07227;0,31563;0,2231;0,38954;0,30965;0,19405;0,16776;-0,02907;0,08767;-0,1745;-0,0222
"6/1994";1994;6;0,33409;0,15372;0,37929;0,24296;0,43957;0,34405;0,23251;0,20141;-0,00453000000000001;0,08547;-0,24862;-0,0083
"7/1994";1994;7;0,35478;0,1714;0,38383;0,263;0,44942;0,34612;0,23958;0,20173;-0,00324;0,07745;-0,27733;0,0018
"8/1994";1994;8;0,36724;0,16063;0,37749;0,25649;0,43945;0,35657;0,23925;0,21149;0,01513;0,09135;-0,27589;0,0154
"9/1994";1994;9;0,36652;0,15371;0,37263;0,25248;0,43599;0,35852;0,2324;0,20898;0,02377;0,08798;-0,27854;0,0132
"10/1994";1994;10;0,36634;0,16023;0,37293;0,26248;0,43405;0,35045;0,22293;0,21727;0,02392;0,06655;-0,29979;0,0147
"11/1994";1994;11;0,36163;0,16035;0,37556;0,262;0,43608;0,34838;0,22384;0,22014;0,0272;0,06712;-0,29451;-0,0018
"12/1994";1994;12;0,36629;0,15486;0,36709;0,25762;0,43104;0,34476;0,22266;0,22493;0,02392;0,07122;-0,29507;0,0352
"1/1995";1995;1;0,05193;0,05018;0,25324;0,33005;0,27572;0,33903;0,29645;0,3211;0,32145;0,11267;0,06074;-0,0183
"2/1995";1995;2;0,06354;0,02337;0,23414;0,30702;0,23341;0,28542;0,24922;0,27083;0,25511;0,08455;0,02101;-0,0036
"3/1995";1995;3;0,06796;0,02196;0,23741;0,31389;0,23812;0,29814;0,25021;0,2692;0,25862;0,08543;0,01747;0,0043
"4/1995";1995;4;0,08115;0,02665;0,2437;0,31412;0,25177;0,30743;0,25784;0,27336;0,26122;0,08932;0,00817000000000001;0,0182
"5/1995";1995;5;0,06696;0,03087;0,24624;0,31781;0,25959;0,31638;0,26869;0,28123;0,26289;0,09523;0,02827;-0,0043
"6/1995";1995;6;0,09681;0,04054;0,2429;0,31402;0,25661;0,30321;0,26186;0,28001;0,2664;0,0879;-0,00891000000000002;0,0291
"7/1995";1995;7;0,07865;0,02008;0,23647;0,3005;0,24246;0,29337;0,26643;0,26649;0,26536;0,10105;0,0224;0,0257
"8/1995";1995;8;0,04049;0,03467;0,23413;0,31618;0,22233;0,29379;0,2731;0,26198;0,2748;0,09029;0,0498;0,0011
"9/1995";1995;9;0,03895;0,03194;0,23736;0,31531;0,22462;0,29763;0,2748;0,26546;0,27651;0,09242;0,05347;0,0277
"10/1995";1995;10;0,01531;0,01985;0,24303;0,31107;0,23277;0,31366;0,29265;0,26679;0,28222;0,11327;0,09796;0,0416
"11/1995";1995;11;-0,04078;0,04244;0,22848;0,28706;0,24162;0,27065;0,27222;0,26519;0,20348;0,08523;0,12601;-0,0061
"12/1995";1995;12;-0,03249;0,08793;0,30416;0,28346;0,29738;0,28906;0,31935;0,30909;0,18716;0,07842;0,11091;0,0251
"1/1996";1996;1;0,01854;0,08209;0,28924;0,35845;0,45836;0,40349;0,22222;0,22213;0,3418;-0,23372;-0,25226;0,0056
"2/1996";1996;2;0,07707;0,12049;0,28528;0,41719;0,46331;0,44131;0,29865;0,21011;0,33367;-0,22498;-0,30205;0,0066
"3/1996";1996;3;0,13547;0,1832;0,42528;0,5096;0,59395;0,51854;0,44415;0,27638;0,45247;-0,27623;-0,4117;-0,0188
"4/1996";1996;4;0,153;0,21307;0,44364;0,50109;0,58258;0,52227;0,41224;0,25143;0,41165;-0,34759;-0,50059;-0,009
"5/1996";1996;5;0,16604;0,27676;0,45454;0,55008;0,59006;0,50812;0,43553;0,24266;0,43149;-0,35802;-0,52406;0,0161
"6/1996";1996;6;0,17654;0,24758;0,45053;0,54473;0,57827;0,51831;0,4344;0,25934;0,4109;-0,36546;-0,542;0,0099
"7/1996";1996;7;0,18101;0,24948;0,44507;0,54007;0,58807;0,5162;0,45291;0,27276;0,41345;-0,35919;-0,5402;-0,0017
"8/1996";1996;8;0,19405;0,23624;0,42721;0,52423;0,57264;0,51131;0,43226;0,2558;0,38075;-0,38571;-0,57976;-4e-04
"9/1996";1996;9;0,15698;0,2229;0,40501;0,5068;0,55521;0,48315;0,41798;0,24404;0,3619;-0,36438;-0,52136;0,027
"10/1996";1996;10;0,13963;0,19397;0,38611;0,47477;0,52884;0,46934;0,38705;0,22897;0,33667;-0,38107;-0,5207;0,0385
"11/1996";1996;11;0,12818;0,15393;0,36661;0,4296;0,48659;0,46549;0,35827;0,23678;0,29776;-0,38498;-0,51316;-0,0239
"12/1996";1996;12;0,08465;0,10958;0,35954;0,41117;0,49666;0,46274;0,32755;0,18119;0,32152;-0,36634;-0,45099;0,0057
"1/1997";1997;1;0,13579;0,20622;0,16976;0,5226;0,32721;0,24983;0,42046;0,46414;0,28581;0,01172;-0,12407;0,0195
"2/1997";1997;2;0,04375;0,18515;0,16948;0,47769;0,26285;0,21656;0,41428;0,46444;0,26737;0,00989000000000003;-0,03386;-0,0204
"3/1997";1997;3;0,09056;0,22409;0,18258;0,42952;0,26211;0,19886;0,41204;0,46435;0,25851;0,00313000000000002;-0,08743;0,0098
"4/1997";1997;4;0,07618;0,20637;0,1758;0,42605;0,2512;0,2026;0,41547;0,46101;0,25043;0,00720000000000001;-0,06898;0,0489
"5/1997";1997;5;0,00232;0,20515;0,06446;0,29841;0,18326;0,13475;0,30239;0,35611;0,18557;-0,03842;-0,04074;-0,0519
"6/1997";1997;6;0,06182;0,21785;0,07484;0,22587;0,14365;0,14655;0,22252;0,24968;0,10144;-0,01346;-0,07528;0,0258
"7/1997";1997;7;0,04938;0,22226;0,08024;0,2269;0,13323;0,15518;0,22531;0,26113;0,10969;-0,01584;-0,06522;0,0381
"8/1997";1997;8;0,04511;0,20311;0,07725;0,22946;0,10602;0,12797;0,21242;0,23019;0,07745;0,00679000000000003;-0,03832;-0,0252
"9/1997";1997;9;0,01642;0,17481;0,07511;0,21404;0,10445;0,1172;0,19804;0,23126;0,06277;-0,02132;-0,03774;0,0147
"10/1997";1997;10;0,0188;0,17305;0,06963;0,21463;0,10104;0,11697;0,19529;0,22665;0,05879;-0,01679;-0,03559;-0,0043
"11/1997";1997;11;0,01413;0,16663;0,03867;0,20791;0,0905;0,12034;0,18977;0,23157;0,04517;-0,07801;-0,09214;0,0029
"12/1997";1997;12;-0,000139999999999996;0,15342;0,01404;0,18531;0,07777;0,09784;0,1714;0,20061;0,03024;-0,08887;-0,08873;0,0395
"1/1998";1998;1;0,15289;0,14101;0,25908;0,12269;0,19059;0,24587;0,19561;0,05161;0,098;-0,27475;-0,42764;0,0019
"2/1998";1998;2;0,15;0,18453;0,29988;0,19719;0,23259;0,27554;0,21006;0,08483;0,11555;-0,2701;-0,4201;-0,0113
"3/1998";1998;3;0,21738;0,22861;0,31393;0,21556;0,24011;0,27722;0,23813;0,09734;0,12601;-0,29566;-0,51304;0,0211
"4/1998";1998;4;0,21173;0,20994;0,33608;0,18167;0,24054;0,29851;0,25835;0,12054;0,12955;-0,32598;-0,53771;0,0077
"5/1998";1998;5;0,21159;0,20775;0,33282;0,17884;0,23744;0,29649;0,25612;0,11882;0,12945;-0,32387;-0,53546;0,0181
"6/1998";1998;6;0,19203;0,19159;0,32583;0,17049;0,22644;0,2906;0,25432;0,11395;0,12858;-0,31919;-0,51122;0,073
"7/1998";1998;7;0,16962;0,13719;0,34006;0,21422;0,2415;0,27253;0,30177;0,20748;0,21702;-0,17395;-0,34357;0,0374
"8/1998";1998;8;0,13919;0,13338;0,33975;0,20023;0,23954;0,2714;0,2746;0,1817;0,1778;-0,1845;-0,32369;0,0189
"9/1998";1998;9;0,12789;0,14538;0,35853;0,23209;0,2655;0,27542;0,30021;0,2124;0,21484;-0,15579;-0,28368;-0,0064
"10/1998";1998;10;0,05276;0,07514;0,2905;0,15676;0,22034;0,22221;0,3079;0,17291;0,18336;-0,18349;-0,23625;-0,0535
"11/1998";1998;11;-0,19083;0,09006;0,36137;0,26072;0,30173;0,25908;0,36501;0,23772;0,15907;-0,15631;0,03452;0,0122
"12/1998";1998;12;-0,28531;0,00175000000000001;0,3071;0,24516;0,22474;0,21448;0,37755;0,2092;0,111;-0,20197;0,08334;0,0893
"1/1999";1999;1;0,22321;0,23032;0,1805;0,30494;0,35344;0,11136;0,31393;0,15126;-0,13183;-0,26737;-0,49058;0,0301
"2/1999";1999;2;0,20321;0,19954;0,15428;0,28258;0,33486;0,09083;0,30479;0,14245;-0,13755;-0,26194;-0,46515;-0,0013
"3/1999";1999;3;0,23909;0,2138;0,17824;0,30777;0,33099;0,11251;0,31831;0,14121;-0,16696;-0,28119;-0,52028;-0,0136
"4/1999";1999;4;0,24745;0,24686;0,15513;0,3355;0,34843;0,1292;0,29996;0,16224;-0,13183;-0,34723;-0,59468;-0,0912
"5/1999";1999;5;0,25882;0,31196;0,17228;0,24711;0,34148;0,05452;0,20904;0,16233;-0,17984;-0,27131;-0,53013;-0,0524
"6/1999";1999;6;0,19879;0,1718;0,10523;0,15449;0,27096;-0,07671;0,13594;0,05987;-0,24994;-0,34782;-0,54661;0,0499
"7/1999";1999;7;0,08712;0,09378;0,05528;0,09468;0,22529;-0,10376;0,08225;0,07585;-0,2302;-0,24991;-0,33703;0,0164
"8/1999";1999;8;0,11259;0,11301;0,06717;0,10393;0,2296;-0,09106;0,09487;0,07577;-0,22341;-0,23992;-0,35251;0,0306
"9/1999";1999;9;0,10983;0,12274;0,06994;0,1014;0,22185;-0,09322;0,08886;0,08613;-0,23376;-0,25217;-0,362;0,065
"10/1999";1999;10;0,12238;0,10046;0,05393;0,09074;0,23205;-0,09168;0,0781;0,05812;-0,2526;-0,23705;-0,35943;0,0552
"11/1999";1999;11;0,12886;0,11487;0,0577;0,10242;0,2404;-0,07897;0,08141;0,05108;-0,23753;-0,20687;-0,33573;0,0562
"12/1999";1999;12;0,11012;0,10584;0,06349;0,0939;0,21104;-0,08845;0,05021;0,06993;-0,22697;-0,1824;-0,29252;0,1302
"1/2000";2000;1;-0,14668;0,06967;-0,02806;-0,04032;-0,00165;0,0656;0,01198;0,0345;-0,07442;-0,10786;0,03882;0,0182
"2/2000";2000;2;-0,14626;0,09189;-0,0224;-0,02906;0,000690000000000002;0,08349;0,02112;0,0652;-0,03911;-0,08206;0,0642;0,1839
"3/2000";2000;3;-0,27466;-0,03909;-0,0791;-0,09235;0,01291;0,01482;0,02315;0,07375;0,02348;0,00382000000000001;0,27848;-0,0678
"4/2000";2000;4;-0,27165;-0,05124;-0,08121;-0,10018;0,01217;0,00385;0,01797;0,07406;0,01397;-0,01219;0,25946;-0,0848
"5/2000";2000;5;-0,24849;-0,07065;-0,07808;-0,11687;0,00237999999999999;0,00419;0,000750000000000012;0,04672;-0,00943;-0,03554;0,21295;-0,0913
"6/2000";2000;6;-0,21374;-0,00259;-0,05922;-0,12196;-0,0228;-0,03613;-0,02004;0,05318;0,0027;-0,08069;0,13305;0,1641
"7/2000";2000;7;-0,22537;-0,05994;-0,06409;-0,14157;-0,03925;-0,03583;-0,00327;0,07531;0,0109;-0,0648;0,16057;-6e-04
"8/2000";2000;8;-0,19993;-0,04022;-0,07271;-0,13369;-0,05024;-0,04041;-0,01242;0,08718;0,02658;-0,09626;0,10367;0,0573
"9/2000";2000;9;-0,21376;-0,05289;-0,07926;-0,07527;-0,01641;-0,0252;0,01706;0,11898;0,03362;-0,04102;0,17274;0,0215
"10/2000";2000;10;-0,21474;-0,00985;-0,06074;-0,04135;-0,00627;0,00209;0,00301;0,1373;0,08266;-0,01588;0,19886;-0,0472
"11/2000";2000;11;-0,2332;-0,01218;-0,05834;-0,04106;-0,000220000000000005;0,00977;0,00125000000000001;0,14566;0,09038;0,01034;0,24354;-0,0249
"12/2000";2000;12;-0,24308;-0,01814;-0,04137;-0,05792;0,00652;0,01093;0,00268999999999999;0,15646;0,09314;0,000700000000000001;0,24378;0,0685
"1/2001";2001;1;-0,1072;-0,07205;0,05137;0,08113;0,033;-0,08339;0,08551;-0,02586;-0,02986;0,00282;0,11002;-0,2506
"2/2001";2001;2;0,13598;0,1004;0,1034;0,16825;0,10417;-0,04171;0,1217;0,05428;0,06416;-0,15;-0,28598;0,1259
"3/2001";2001;3;0,08253;0,09698;0,05171;0,10712;0,04436;-0,06256;0,07307;0,04566;0,0451;-0,10043;-0,18296;0,0839
"4/2001";2001;4;0,05616;0,08377;0,04972;0,1159;0,04932;-0,06465;0,06334;0,03722;0,05747;-0,09303;-0,14919;-0,081
