"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"MOM"
"7/1987";1987;7;0,2985;0,09124;0,16605;0,24294;0,33086;0,23486;0,27772;0,06241;-0,06702;-0,31549;-0,61399;0,0266
"8/1987";1987;8;0,28148;0,07571;0,15643;0,21727;0,33324;0,19285;0,25992;0,0733;-0,07799;-0,26912;-0,5506;-0,0087
"9/1987";1987;9;0,30393;0,11439;0,16598;0,23986;0,36242;0,18059;0,25543;0,08467;-0,0586;-0,31587;-0,6198;0,0071
"10/1987";1987;10;0,28877;0,14762;0,13701;0,24948;0,36936;0,18449;0,25111;0,08238;-0,06519;-0,29669;-0,58546;-0,0789
"11/1987";1987;11;0,25128;0,19257;0,1025;0,17881;0,31535;0,1072;0,22681;0,07658;-0,07265;-0,30606;-0,55734;-0,0117
"12/1987";1987;12;0,26633;0,18255;0,10311;0,17481;0,32834;0,09133;0,24085;0,07287;-0,06439;-0,30983;-0,57616;0,0578
"1/1988";1988;1;0,12096;0,19785;0,15048;0,18736;0,15702;0,00631999999999998;0,06804;0,10179;0,11828;-0,24211;-0,36307;-0,0763
"2/1988";1988;2;0,18058;0,15018;0,11018;0,15619;0,13333;-0,01999;0,02438;0,04636;-0,03887;-0,30435;-0,48493;-0,0155
"3/1988";1988;3;0,18656;0,16543;0,09306;0,13831;0,13009;-0,03582;0,00803999999999999;0,03991;-0,03063;-0,30623;-0,49279;0,0064
"4/1988";1988;4;0,19236;0,16884;0,09858;0,13972;0,13483;-0,04025;0,01332;0,0498;-0,0207;-0,29684;-0,4892;0,0228
"5/1988";1988;5;0,18536;0,15528;0,08405;0,13857;0,13955;-0,03481;0,01064;0,05431;-0,02358;-0,3036;-0,48896;0,0068
"6/1988";1988;6;0,19711;0,16576;0,09551;0,15467;0,14534;-0,03321;0,02204;0,06819;-0,01863;-0,30325;-0,50036;-0,0293
"7/1988";1988;7;0,16771;0,15628;0,09381;0,15815;0,14077;-0,04124;0,02023;0,04916;-0,05252;-0,28304;-0,45075;0,0061
"8/1988";1988;8;0,17082;0,16154;0,11576;0,16721;0,14724;-0,03345;0,03765;0,03779;-0,07657;-0,28265;-0,45347;0,0031
"9/1988";1988;9;0,14311;0,11049;0,08712;0,12688;0,10928;-0,03177;0,0037;-0,00328999999999998;-0,1138;-0,28635;-0,42946;0,0027
"10/1988";1988;10;0,14204;0,11286;0,08963;0,12973;0,11075;-0,02849;0,00878;-0,00394000000000001;-0,11493;-0,28241;-0,42445;0,0131
"11/1988";1988;11;0,14964;0,1272;0,12232;0,14896;0,13659;-0,03425;0,01535;0,00377;-0,09731;-0,282;-0,43164;0,0042
"12/1988";1988;12;0,14788;0,12553;0,12224;0,14676;0,13732;-0,03305;0,0142;0,00615000000000001;-0,1006;-0,28515;-0,43303;0,0042
"1/1989";1989;1;0,04172;0,10891;0,13134;-0,03623;0,09414;0,12159;0,02299;0,07243;0,06804;-0,29584;-0,33756;-0,0017
"2/1989";1989;2;0,02306;0,12593;0,12979;-0,04472;0,08238;0,11996;0,01743;0,07331;0,06093;-0,30121;-0,32427;0,0088
"3/1989";1989;3;0,01359;0,12397;0,12956;-0,04543;0,07909;0,11948;0,01557;0,07213;0,05868;-0,29614;-0,30973;0,0357
"4/1989";1989;4;-0,038;0,1056;0,11336;-0,06263;0,05911;0,11798;0,01418;0,06735;0,08593;-0,25547;-0,21747;0,0171
"5/1989";1989;5;-0,02355;0,12803;0,11959;-0,04735;0,071;0,13458;0,01643;0,07565;0,09023;-0,23842;-0,21487;0,0155
"6/1989";1989;6;-0,04387;0,11289;0,11533;-0,05787;0,06954;0,12304;0,00329;0,05797;0,07292;-0,26728;-0,22341;0,0066
"7/1989";1989;7;-0,04299;0,1107;0,11665;-0,05416;0,07095;0,12494;0,00115999999999999;0,06387;0,0716;-0,28135;-0,23836;0,0538
"8/1989";1989;8;-0,05964;0,09758;0,11567;-0,05747;0,06023;0,12231;-0,00891000000000001;0,04522;0,07831;-0,26505;-0,20541;-0,0016
"9/1989";1989;9;-0,07021;0,13871;0,1344;-0,05124;0,07848;0,14054;-0,01691;-0,01188;0,09098;-0,34252;-0,27231;0,0337
"10/1989";1989;10;-0,09635;0,1407;0,13868;-0,03802;0,04681;0,13444;-0,01691;-0,00131;0,09838;-0,31391;-0,21756;0,0139
"11/1989";1989;11;-0,13967;0,12382;0,11908;-0,05909;0,03149;0,1336;-0,01975;-0,03606;0,07173;-0,32391;-0,18424;0,0257
"12/1989";1989;12;-0,17791;0,1294;0,11808;-0,05524;0,0473;0,13343;-0,01233;-0,03717;0,05397;-0,295;-0,11709;0,0278
"1/1990";1990;1;-0,18568;0,11682;0,08491;0,15604;-0,00155999999999999;0,10067;-0,05639;0,10149;-0,21297;-0,10719;0,07849;-0,0327
"2/1990";1990;2;-0,02891;0,19404;0,13797;0,22187;0,11603;0,23831;-0,04679;0,14271;-0,19942;-0,14931;-0,1204;-0,0054
"3/1990";1990;3;-0,00718000000000001;0,19035;0,14655;0,23468;0,1133;0,23819;-0,04292;0,14586;-0,197;-0,17161;-0,16443;0,0166
"4/1990";1990;4;-0,01897;0,17925;0,14778;0,22434;0,11049;0,22915;-0,04869;0,13552;-0,19396;-0,18609;-0,16712;0,0242
"5/1990";1990;5;0,0044;0,17236;0,14593;0,22638;0,10756;0,20504;-0,0122;0,13461;-0,20619;-0,19691;-0,20131;0,0304
"6/1990";1990;6;0,00851;0,16416;0,13524;0,22329;0,11198;0,18326;-0,03662;0,12274;-0,17908;-0,22064;-0,22915;0,0242
"7/1990";1990;7;-0,01395;0,15822;0,13422;0,20957;0,09731;0,17963;-0,04383;0,14313;-0,1966;-0,24858;-0,23463;0,0587
"8/1990";1990;8;0,06001;0,13602;0,08256;0,15351;0,09399;0,12529;-0,00722000000000002;0,11592;-0,21403;-0,27843;-0,33844;0,0179
"9/1990";1990;9;0,02631;0,13453;0,06449;0,15157;0,08829;0,10785;0,000340000000000001;0,09436;-0,25174;-0,26572;-0,29203;0,0552
"10/1990";1990;10;0,01971;0,2216;0,09714;0,19839;0,10613;0,12737;0,02778;0,13741;-0,2071;-0,29969;-0,3194;0,0674
"11/1990";1990;11;-0,0178;0,24357;0,15543;0,24645;0,13405;0,10149;0,08142;0,17792;-0,10621;-0,22597;-0,20817;-0,0568
"12/1990";1990;12;-0,10616;0,23068;0,15383;0,2171;0,09641;0,05924;0,05529;0,18221;0,00875999999999998;-0,1705;-0,06434;0,0015
"1/1991";1991;1;0,19205;0,19187;0,14953;0,02815;0,06812;0,09368;0,01601;0,07957;0,13932;-0,16608;-0,35813;-0,0652
"2/1991";1991;2;0,309;0,17603;0,13323;-0,02513;0,05661;0,05357;0,02019;0,01465;0,15545;-0,32208;-0,63108;-0,0481
"3/1991";1991;3;0,31573;0,15621;0,13237;-0,05332;0,02046;0,03066;-0,01791;-0,02226;0,15226;-0,31945;-0,63518;0,028
"4/1991";1991;4;0,29422;0,15665;0,14177;-0,0433;0,03928;0,02755;0,0012;0,00482999999999999;0,13623;-0,31785;-0,61207;-0,0237
"5/1991";1991;5;0,30319;0,1553;0,13472;-0,04482;0,05307;0,02183;0,00304;-0,00369;0,14853;-0,29942;-0,60261;-0,0012
"6/1991";1991;6;0,31367;0,15359;0,13236;-0,03895;0,0613;0,02727;0,000269999999999997;0,00267;0,16664;-0,2971;-0,61077;0,0046
"7/1991";1991;7;0,33854;0,11727;0,11751;-0,05766;0,04536;-0,000920000000000003;-0,06035;-0,03924;0,14459;-0,33097;-0,66951;0,0438
"8/1991";1991;8;0,33594;0,10263;0,10883;-0,081;0,00088;-0,02014;-0,08409;-0,07771;0,13147;-0,34123;-0,67717;0,0157
"9/1991";1991;9;0,34685;0,11917;0,12371;-0,06034;-0,00471;-0,03243;-0,06343;-0,05749;0,03619;-0,39682;-0,74367;0,0171
"10/1991";1991;10;0,35674;0,08828;0,12259;-0,06299;-0,01984;-0,03232;-0,08278;-0,07992;0,04428;-0,36682;-0,72356;0,0321
"11/1991";1991;11;0,34855;0,0935;0,13235;-0,05255;-0,01344;-0,02309;-0,06413;-0,08373;0,02279;-0,3421;-0,69065;0,0123
"12/1991";1991;12;0,33651;0,08815;0,13047;-0,05638;-0,02258;-0,02561;-0,06981;-0,08399;0,01939;-0,35762;-0,69413;0,0828
"1/1992";1992;1;0,12459;0,11603;-0,02723;0,05618;-0,00681;0,01522;0,1061;-0,01458;-0,01857;-0,36888;-0,49347;-0,0244
"2/1992";1992;2;0,10905;0,08421;-0,03467;0,02844;-0,01514;0,00626;0,09788;0,000930000000000003;-0,03475;-0,34099;-0,45004;-0,0064
"3/1992";1992;3;0,08757;0,06167;-0,06937;0,01327;-0,05709;-0,02591;0,07343;-0,00904999999999999;-0,00989000000000001;-0,29954;-0,38711;-0,0032
"4/1992";1992;4;0,07794;0,07074;-0,05165;0,02848;-0,04226;-0,0088;0,0761;-0,00879000000000001;0,0052;-0,29366;-0,3716;-0,0257
"5/1992";1992;5;0,05823;0,07092;-0,03647;0,03041;-0,04158;-0,01173;0,0624;-0,01776;0,01421;-0,25564;-0,31387;9e-04
"6/1992";1992;6;0,06898;0,06759;-0,04571;0,01863;-0,05326;-0,0109;0,06189;-0,01983;0,02018;-0,25613;-0,32511;-0,006
"7/1992";1992;7;0,0684;0,06395;-0,04789;0,01498;-0,05111;-0,01037;0,07126;-0,02044;0,02191;-0,25124;-0,31964;0,0142
"8/1992";1992;8;0,06604;0,09123;-0,0321;0,04209;-0,01277;-0,000409999999999994;0,09059;-0,01831;0,01992;-0,26424;-0,33028;-0,0054
"9/1992";1992;9;0,04735;0,08531;-0,01239;0,02972;-0,01146;0,00239;0,06988;-0,04586;-0,00460000000000001;-0,25916;-0,30651;0,0144
"10/1992";1992;10;0,04883;0,08608;-0,01227;0,02767;-0,01165;0,00822000000000001;0,07003;-0,04659;-0,00118000000000001;-0,25111;-0,29994;0,0271
"11/1992";1992;11;0,03693;0,10257;0,06414;-0,00765999999999999;-0,00920999999999999;0,02077;0,01989;-0,06555;0,05804;-0,19008;-0,22701;-0,0032
"12/1992";1992;12;0,03626;0,10338;0,06345;-0,00690000000000001;-0,00914;0,02181;0,02011;-0,06594;0,05785;-0,19102;-0,22728;0,0442
"1/1993";1993;1;-0,04785;-0,0387;0,10164;0,03422;0,04006;0,02821;0,03499;0,13677;0,01162;-0,00715999999999999;0,04069;0,0483
"2/1993";1993;2;-0,14459;0,08954;0,1511;0,14478;0,1503;0,13963;0,19449;0,17857;0,10423;0,04582;0,19041;0,031
"3/1993";1993;3;-0,16622;0,09373;0,1585;0,139;0,16207;0,1506;0,20387;0,20281;0,12742;0,09752;0,26374;0,037
"4/1993";1993;4;-0,19418;0,09581;0,14638;0,12734;0,13152;0,1466;0,20684;0,22167;0,16029;0,12322;0,3174;0,0033
"5/1993";1993;5;-0,18053;0,08182;0,162;0,13156;0,1338;0,15443;0,2096;0,21868;0,16907;0,14062;0,32115;0,0027
"6/1993";1993;6;-0,18278;0,08672;0,16277;0,13793;0,14888;0,15733;0,20807;0,22507;0,16817;0,13177;0,31455;0,0451
"7/1993";1993;7;-0,17963;0,11177;0,16129;0,19518;0,18175;0,17045;0,22132;0,23679;0,18884;0,09613;0,27576;0,0321
"8/1993";1993;8;-0,16364;0,11957;0,17033;0,21856;0,18889;0,18085;0,22278;0,23573;0,19075;0,07164;0,23528;0,0252
"9/1993";1993;9;-0,16286;0,11832;0,17183;0,22417;0,1917;0,18107;0,21693;0,23196;0,19234;0,07776;0,24062;0,0341
"10/1993";1993;10;-0,16186;0,10349;0,16498;0,22049;0,19475;0,182;0,21489;0,23836;0,19633;0,08639;0,24825;-0,027
"11/1993";1993;11;-0,18977;0,09332;0,17872;0,22756;0,2338;0,19447;0,21423;0,23874;0,21263;0,07942;0,26919;-0,047
"12/1993";1993;12;-0,17794;0,1307;0,23738;0,25271;0,29234;0,24053;0,2726;0,2875;0,24712;0,10659;0,28453;0,0228
"1/1994";1994;1;0,08108;0,25939;0,30044;0,29723;0,36807;0,23922;0,1624;0,12679;-0,03636;0,09186;0,01078;0
"2/1994";1994;2;0,09827;0,26138;0,30331;0,29611;0,35547;0,227;0,1584;0,13331;-0,03492;0,07185;-0,02642;-0,0028
"3/1994";1994;3;0,10708;0,26707;0,30327;0,29711;0,35508;0,22982;0,16257;0,1297;-0,03116;0,07224;-0,03484;-0,0132
"4/1994";1994;4;0,13022;0,28449;0,31514;0,3077;0,36439;0,2465;0,16903;0,10893;-0,0111;0,08739;-0,04283;0,0038
"5/1994";1994;5;0,12643;0,28197;0,31439;0,30421;0,36318;0,24214;0,17533;0,1067;-0,00763999999999999;0,08606;-0,04037;-0,0222
"6/1994";1994;6;0,18933;0,33719;0,3358;0,35697;0,41758;0,29677;0,2066;0,14142;-0,00712999999999999;0,13401;-0,05532;-0,0083
"7/1994";1994;7;0,19025;0,34676;0,34817;0,37415;0,42582;0,30186;0,21264;0,14668;-0,000150000000000011;0,13789;-0,05236;0,0018
"8/1994";1994;8;0,18445;0,34476;0,35007;0,37103;0,42518;0,29105;0,22576;0,165;0,00932999999999998;0,14846;-0,03599;0,0154
"9/1994";1994;9;0,18571;0,33806;0,34817;0,36995;0,42161;0,28519;0,22504;0,16639;0,00748;0,14538;-0,04033;0,0132
"10/1994";1994;10;0,19749;0,34526;0,34533;0,362;0,41515;0,28432;0,23213;0,14574;0,00682999999999999;0,1429;-0,05459;0,0147
"11/1994";1994;11;0,19743;0,34512;0,34648;0,35945;0,41575;0,2849;0,23227;0,14557;0,01016;0,14517;-0,05226;-0,0018
"12/1994";1994;12;0,19082;0,33705;0,34341;0,36848;0,41042;0,28187;0,23355;0,13793;0,01623;0,14463;-0,04619;0,0352
"1/1995";1995;1;0,0813;0,31505;0,3514;0,23074;0,40713;0,10623;0,25881;0,26624;0,1998;0,13512;0,05382;-0,0183
"2/1995";1995;2;0,11213;0,28616;0,32181;0,18504;0,37866;0,05277;0,22735;0,22906;0,10678;0,10685;-0,00527999999999999;-0,0036
"3/1995";1995;3;0,12582;0,29559;0,33394;0,18637;0,37993;0,06159;0,23172;0,2281;0,10564;0,09224;-0,03358;0,0043
"4/1995";1995;4;0,14546;0,30034;0,343;0,19546;0,38691;0,06753;0,236;0,23532;0,10814;0,0884;-0,05706;0,0182
"5/1995";1995;5;0,15303;0,30895;0,3481;0,20177;0,3983;0,06978;0,24108;0,2393;0,11127;0,07431;-0,07872;-0,0043
"6/1995";1995;6;0,14117;0,30324;0,34502;0,19256;0,39108;0,08476;0,24155;0,23442;0,11757;0,09889;-0,0422800000000001;0,0291
"7/1995";1995;7;0,13663;0,29506;0,34006;0,176;0,38585;0,07653;0,22785;0,23501;0,10849;0,08938;-0,04725;0,0257
"8/1995";1995;8;0,11164;0,29649;0,32771;0,17797;0,41395;0,06959;0,21688;0,21991;0,11516;0,09246;-0,01918;0,0011
"9/1995";1995;9;0,10996;0,30004;0,33076;0,18036;0,41779;0,07108;0,21871;0,22128;0,11346;0,09156;-0,0184;0,0277
"10/1995";1995;10;0,10488;0,29133;0,36724;0,18976;0,43918;0,07541;0,25765;0,21885;0,10479;0,04153;-0,06335;0,0416
"11/1995";1995;11;0,08888;0,28051;0,30664;0,17862;0,38875;0,00404999999999998;0,21396;0,21601;0,12372;0,05445;-0,03443;-0,0061
"12/1995";1995;12;0,16356;0,28193;0,31;0,25992;0,40014;-0,01201;0,2723;0,2465;0,19555;0,00563;-0,15793;0,0251
"1/1996";1996;1;0,20894;0,111;0,27481;0,33491;0,31104;0,31554;0,27603;0,12272;0,31154;-0,10393;-0,31287;0,0056
"2/1996";1996;2;0,22104;0,2663;0,28208;0,34077;0,33617;0,35367;0,30026;0,06885;0,29184;-0,03888;-0,25992;0,0066
"3/1996";1996;3;0,29228;0,28359;0,32943;0,51534;0,48556;0,49687;0,37724;0,19986;0,37971;-0,09707;-0,38935;-0,0188
"4/1996";1996;4;0,33781;0,30474;0,34371;0,49698;0,49099;0,48901;0,34581;0,18869;0,34237;-0,19673;-0,53454;-0,009
"5/1996";1996;5;0,32021;0,29339;0,38028;0,52228;0,51214;0,50992;0,34999;0,21577;0,37346;-0,18018;-0,50039;0,0161
"6/1996";1996;6;0,3182;0,29717;0,38384;0,49506;0,50667;0,49241;0,36812;0,21535;0,37937;-0,20105;-0,51925;0,0099
"7/1996";1996;7;0,31719;0,28998;0,3957;0,49859;0,5171;0,50168;0,36881;0,22227;0,38382;-0,19531;-0,5125;-0,0017
"8/1996";1996;8;0,29714;0,27974;0,37703;0,48064;0,51196;0,49531;0,34436;0,21551;0,36138;-0,21429;-0,51143;-4e-04
"9/1996";1996;9;0,26446;0,24957;0,35799;0,45447;0,48965;0,48445;0,3213;0,21037;0,35212;-0,19479;-0,45925;0,027
"10/1996";1996;10;0,22096;0,25326;0,34637;0,41694;0,4688;0,45521;0,30515;0,19574;0,31102;-0,20917;-0,43013;0,0385
"11/1996";1996;11;0,20326;0,21694;0,35157;0,40158;0,46522;0,3922;0,27202;0,19078;0,28805;-0,24339;-0,44665;-0,0239
"12/1996";1996;12;0,18843;0,19141;0,36402;0,39698;0,44547;0,34754;0,25494;0,14199;0,25298;-0,1955;-0,38393;0,0057
"1/1997";1997;1;0,16789;0,25638;0,11723;0,4246;0,56098;0,41554;0,33124;0,37532;0,10544;0,03892;-0,12897;0,0195
"2/1997";1997;2;0,06921;0,22949;0,0679;0,42514;0,52603;0,39708;0,26887;0,35047;0,12853;0,04874;-0,02047;-0,0204
"3/1997";1997;3;0,06677;0,33664;0,06655;0,45044;0,51844;0,38688;0,25905;0,32164;0,08229;0,03705;-0,0297200000000001;0,0098
"4/1997";1997;4;0,04999;0,32123;0,06522;0,44036;0,51369;0,37796;0,2522;0,31754;0,0876;0,04652;-0,00346999999999996;0,0489
"5/1997";1997;5;0,07282;0,25046;0,0179;0,36875;0,3635;0,30663;0,15034;0,21053;-0,01291;-0,03402;-0,10684;-0,0519
"6/1997";1997;6;0,09862;0,158;0,00227;0,28833;0,2741;0,26993;0,11515;0,16362;0,07406;-0,01332;-0,11194;0,0258
"7/1997";1997;7;0,09832;0,16227;0,01154;0,2958;0,27833;0,26916;0,11101;0,17637;0,06042;-0,01574;-0,11406;0,0381
"8/1997";1997;8;0,06482;0,17072;-0,02356;0,26621;0,2764;0,26102;0,10357;0,15466;0,04799;-0,00605999999999998;-0,07088;-0,0252
"9/1997";1997;9;0,03092;0,16266;-0,04308;0,25307;0,27474;0,23207;0,11165;0,15159;0,03411;-0,03495;-0,06587;0,0147
"10/1997";1997;10;0,0278;0,16299;-0,04198;0,25007;0,27116;0,22672;0,11105;0,14948;0,03158;-0,03081;-0,05861;-0,0043
"11/1997";1997;11;0,01595;0,17493;-0,05143;0,24982;0,25785;0,21688;0,10626;0,15766;-0,00359;-0,09765;-0,1136;0,0029
"12/1997";1997;12;0,00211;0,1657;-0,07165;0,2166;0,22911;0,20101;0,08857;0,13488;-0,01203;-0,11268;-0,11479;0,0395
"1/1998";1998;1;0,14742;0,21286;0,23005;0,28338;0,24265;0,05248;0,09601;0,20367;-0,14452;-0,1414;-0,28882;0,0019
"2/1998";1998;2;0,20636;0,23005;0,25797;0,33783;0,26207;0,10872;0,12609;0,22814;-0,14837;-0,12879;-0,33515;-0,0113
"3/1998";1998;3;0,25524;0,29142;0,27267;0,35604;0,28045;0,12658;0,12641;0,25186;-0,14184;-0,1602;-0,41544;0,0211
"4/1998";1998;4;0,22841;0,30386;0,30044;0,34794;0,2941;0,11663;0,14911;0,267;-0,17198;-0,17458;-0,40299;0,0077
"5/1998";1998;5;0,23036;0,3035;0,2986;0,34377;0,29027;0,1143;0,14718;0,26635;-0,1711;-0,17778;-0,40814;0,0181
"6/1998";1998;6;0,23126;0,29267;0,2852;0,33532;0,28149;0,09968;0,1405;0,26234;-0,17597;-0,17785;-0,40911;0,073
"7/1998";1998;7;0,21598;0,38703;0,24582;0,41122;0,34695;0,16073;0,07358;0,29837;-0,13497;-0,07727;-0,29325;0,0374
"8/1998";1998;8;0,20258;0,34679;0,23698;0,41392;0,32704;0,12244;0,07423;0,28364;-0,14775;-0,08678;-0,28936;0,0189
"9/1998";1998;9;0,19914;0,34763;0,27182;0,44442;0,34215;0,14703;0,10334;0,30212;-0,118;-0,06318;-0,26232;-0,0064
"10/1998";1998;10;0,12301;0,32687;0,21092;0,38767;0,25358;0,10522;0,07065;0,27073;-0,17162;-0,07864;-0,20165;-0,0535
"11/1998";1998;11;-0,05361;0,29864;0,25269;0,44685;0,34999;0,0164;0,16067;0,30149;-0,04156;-0,04394;0,00966999999999998;0,0122
"12/1998";1998;12;-0,11385;0,25049;0,18964;0,40203;0,30257;-0,07301;0,08952;0,28998;-0,1069;-0,02677;0,08708;0,0893
"1/1999";1999;1;0,34187;0,05499;0,18629;0,17501;0,25457;0,19204;-0,07097;0,31255;0,16586;-0,14245;-0,48432;0,0301
"2/1999";1999;2;0,30158;0,02905;0,15515;0,15446;0,23614;0,17479;-0,0931;0,30712;0,17887;-0,13101;-0,43259;-0,0013
"3/1999";1999;3;0,34488;0,03656;0,18475;0,16463;0,25997;0,18109;-0,09322;0,29739;0,16781;-0,15009;-0,49497;-0,0136
"4/1999";1999;4;0,38243;0,08896;0,17936;0,21844;0,26706;0,23069;-0,11469;0,3181;0,13394;-0,25858;-0,64101;-0,0912
"5/1999";1999;5;0,32367;0,07698;0,14501;0,17213;0,18805;0,18966;-0,06541;0,277;0,10763;-0,10833;-0,432;-0,0524
"6/1999";1999;6;0,24716;-0,0506;0,03236;0,0603;0,06993;0,09778;-0,16478;0,18055;0,09329;-0,14338;-0,39054;0,0499
"7/1999";1999;7;0,20892;-0,1062;0,00843;0,00273;0,00976;0,09133;-0,15044;0,14733;0,05321;-0,13469;-0,34361;0,0164
"8/1999";1999;8;0,22667;-0,08325;0,01605;0,01512;0,01354;0,09311;-0,13686;0,16189;0,06032;-0,12404;-0,35071;0,0306
"9/1999";1999;9;0,23069;-0,08541;0,02077;0,01899;0,01856;0,09529;-0,14039;0,15834;0,04696;-0,1422;-0,37289;0,065
"10/1999";1999;10;0,22006;-0,06225;0,00401000000000002;0,02038;0,00741;0,09017;-0,14098;0,13035;0,0316;-0,1463;-0,36636;0,0552
"11/1999";1999;11;0,24026;-0,04555;0,02449;0,03396;0,0207;0,09326;-0,13965;0,13494;0,01967;-0,12871;-0,36897;0,0562
"12/1999";1999;12;0,24255;-0,06819;0,0195;0,03871;0,01612;0,08379;-0,12836;0,10486;-0,0131;-0,08917;-0,33172;0,1302
"1/2000";2000;1;0,02181;-0,14358;-0,01509;0,00194;-0,00109;0,00189;0,02755;0,02202;-0,05931;-0,07338;-0,09519;0,0182
"2/2000";2000;2;0,01935;-0,14228;-0,00993;0,01139;0,01836;0,0091;0,06115;0,02033;-0,02183;-0,02214;-0,04149;0,1839
"3/2000";2000;3;-0,10221;-0,17722;-0,12172;-0,02607;-0,03718;-0,01802;0,06307;0,06537;-0,0259;0,04661;0,14882;-0,0678
"4/2000";2000;4;-0,10209;-0,17858;-0,11678;-0,02572;-0,0419;-0,02097;0,05503;0,04996;-0,04035;0,02695;0,12904;-0,0848
"5/2000";2000;5;-0,12938;-0,20186;-0,14435;-0,0532;-0,04591;-0,01839;0,02605;0,03831;-0,04018;0,06389;0,19327;-0,0913
"6/2000";2000;6;-0,18146;-0,20641;-0,14489;-0,06308;-0,01878;-0,02911;0,00274000000000001;0,07363;0,01715;0,04892;0,23038;0,1641
"7/2000";2000;7;-0,19169;-0,18614;-0,14267;-0,06672;-0,00357;-0,0481;0,02275;0,05655;0,00896;0,00271999999999999;0,19441;-6e-04
"8/2000";2000;8;-0,17382;-0,22315;-0,14309;-0,04191;-0,01054;-0,02498;0,02889;0,05489;0,02815;-0,02656;0,14726;0,0573
"9/2000";2000;9;-0,16411;-0,21716;-0,13882;-0,00319;0,01989;-0,01541;0,07155;0,05665;0,03409;0,02236;0,18647;0,0215
"10/2000";2000;10;-0,14567;-0,17718;-0,12657;0,026;0,04421;-0,02426;0,08453;0,09107;0,05218;0,05192;0,19759;-0,0472
