"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"HML"
"5/1995";1995;5;0,264008;0,28016;0,271963;0,085775;0,162261;0,163802;0,237538;0,249758;0,261017;0,343548;0,0795400000000001;0,0194
"6/1995";1995;6;0,277402;0,272137;0,268885;0,070403;0,152257;0,167773;0,218781;0,264575;0,26334;0,289315;0,011913;-0,0297
"7/1995";1995;7;0,050286;0,297244;0,275276;0,285489;0,205085;0,224139;0,189183;0,293954;0,170127;0,398516;0,34823;-0,0221
"8/1995";1995;8;0,078208;0,28725;0,284517;0,29533;0,225435;0,236352;0,198053;0,307426;0,176349;0,403933;0,325725;0,0185
"9/1995";1995;9;0,086704;0,305192;0,272962;0,313542;0,213478;0,217381;0,187957;0,290903;0,170954;0,383834;0,29713;-0,0092
"10/1995";1995;10;0,109134;0,309233;0,266411;0,313907;0,203702;0,20345;0,173411;0,286834;0,166777;0,369697;0,260563;-7e-04
"11/1995";1995;11;0,13971;0,29243;0,274747;0,333931;0,190698;0,224568;0,183829;0,288174;0,210413;0,386101;0,246391;0,0037
"12/1995";1995;12;0,153463;0,309499;0,310332;0,33274;0,212875;0,231596;0,202507;0,301346;0,198646;0,397061;0,243598;0,0133
"1/1996";1996;1;0,1325;0,29812;0,31985;0,315939;0,216638;0,24249;0,222017;0,318404;0,202392;0,393787;0,261287;0,0033
"2/1996";1996;2;0,14585;0,298543;0,320276;0,317285;0,222568;0,244126;0,222942;0,323284;0,21076;0,405962;0,260112;-0,0218
"3/1996";1996;3;0,159116;0,309748;0,301194;0,32135;0,221999;0,227823;0,24071;0,316807;0,224868;0,38189;0,222774;0,0128
"4/1996";1996;4;0,15681;0,306996;0,311276;0,323893;0,21945;0,232853;0,249085;0,320263;0,22858;0,389451;0,232641;-0,0396
"5/1996";1996;5;0,138221;0,305342;0,335377;0,301274;0,22669;0,23129;0,267636;0,315987;0,219415;0,428143;0,289922;-0,0136
"6/1996";1996;6;0,141366;0,310237;0,331544;0,30015;0,219909;0,230037;0,268108;0,315575;0,219679;0,42968;0,288314;0,0195
"7/1996";1996;7;0,471115;0,318693;0,11446;0,2521;0,267503;0,090489;0,27842;0,380563;0,267222;0,318011;-0,153104;0,0439
"8/1996";1996;8;0,456531;0,317463;0,109384;0,233803;0,241875;0,080545;0,271108;0,37643;0,257117;0,302962;-0,153569;-0,0059
"9/1996";1996;9;0,4629;0,318189;0,109709;0,237198;0,246933;0,087371;0,276984;0,375271;0,258998;0,295556;-0,167344;-0,038
"10/1996";1996;10;0,477336;0,362459;0,161487;0,297157;0,303606;0,136541;0,341282;0,390392;0,310645;0,35843;-0,118906;0,0486
"11/1996";1996;11;0,466497;0,336618;0,145784;0,260155;0,25989;0,122075;0,319769;0,401492;0,268898;0,388209;-0,078288;0,0021
"12/1996";1996;12;0,560889;0,405353;0,197972;0,325397;0,312719;0,152573;0,372111;0,443005;0,290382;0,394775;-0,166114;0,0094
"1/1997";1997;1;0,556205;0,38334;0,177224;0,313829;0,301588;0,16087;0,363113;0,404526;0,275018;0,378725;-0,17748;-0,0232
"2/1997";1997;2;0,589762;0,34535;0,178872;0,414502;0,35075;0,268813;0,359889;0,398776;0,360817;0,481403;-0,108359;0,0476
"3/1997";1997;3;0,452095;0,456041;0,23863;0,47887;0,368937;0,326034;0,37177;0,375137;0,35063;0,484129;0,032034;0,0389
"4/1997";1997;4;0,445471;0,449712;0,234728;0,453858;0,370025;0,298345;0,389235;0,393519;0,35678;0,49546;0,049989;-0,0102
"5/1997";1997;5;0,509396;0,532884;0,325612;0,531915;0,472162;0,356224;0,441215;0,416033;0,464505;0,484215;-0,025181;-0,0437
"6/1997";1997;6;0,513314;0,524826;0,328502;0,525422;0,47916;0,353756;0,447838;0,407388;0,45894;0,462176;-0,051138;0,007
"7/1997";1997;7;0,515532;0,311051;0,435307;0,496912;0,480586;0,444527;0,403522;0,349399;0,565286;0,479718;-0,035814;-0,0042
"8/1997";1997;8;0,519904;0,318396;0,43964;0,501268;0,484281;0,447813;0,406319;0,356585;0,570448;0,478073;-0,041831;0,0103
"9/1997";1997;9;0,592266;0,382801;0,509503;0,585826;0,479579;0,53294;0,43947;0,399625;0,638812;0,485954;-0,106312;-0,0028
"10/1997";1997;10;0,589471;0,373768;0,533654;0,591817;0,50109;0,508332;0,455455;0,419587;0,65684;0,536622;-0,052849;0,0233
"11/1997";1997;11;0,569741;0,362775;0,551655;0,592744;0,506868;0,500294;0,455129;0,405578;0,666135;0,606097;0,0363559999999999;0,0101
"12/1997";1997;12;0,554105;0,351983;0,545412;0,587799;0,505564;0,493274;0,447099;0,398015;0,658764;0,602703;0,0485979999999999;0,0382
"1/1998";1998;1;0,594429;0,433278;0,575994;0,620141;0,544662;0,55317;0,484804;0,474277;0,715536;0,553193;-0,0412359999999998;-0,018
"2/1998";1998;2;0,554358;0,633587;0,683667;0,777225;0,624184;0,678855;0,55911;0,616783;0,915025;0,51664;-0,037718;-0,0072
"3/1998";1998;3;0,487209;0,566892;0,626477;0,785637;0,604635;0,663436;0,552995;0,591215;0,834466;0,479951;-0,00725800000000004;0,0163
"4/1998";1998;4;0,511764;0,584407;0,624705;0,804001;0,602053;0,646494;0,572657;0,615653;0,851364;0,455779;-0,055985;0,0033
"5/1998";1998;5;0,518829;0,571531;0,625819;0,806401;0,592743;0,644373;0,557657;0,614851;0,845218;0,462676;-0,056153;0,0434
"6/1998";1998;6;0,621062;0,533816;0,65331;0,78312;0,577306;0,621322;0,526809;0,613632;0,852449;0,444579;-0,176483;-0,0185
"7/1998";1998;7;0,558246;0,631851;0,854144;0,706728;0,600925;0,639605;0,411827;0,580734;0,592027;0,474243;-0,084003;-0,0115
"8/1998";1998;8;0,728466;0,634252;0,839075;0,751865;0,631113;0,750189;0,386835;0,691873;0,574171;0,501988;-0,226478;0,0515
"9/1998";1998;9;0,697641;0,607537;0,80048;0,716792;0,574543;0,719222;0,350221;0,616442;0,504243;0,476149;-0,221492;-0,0389
"10/1998";1998;10;0,580934;0,485357;0,65246;0,567806;0,454146;0,594805;0,348296;0,552515;0,446034;0,42752;-0,153414;-0,0267
"11/1998";1998;11;0,457385;0,491272;0,687158;0,61899;0,496836;0,613652;0,38346;0,58396;0,433195;0,444672;-0,0127130000000001;-0,0329
"12/1998";1998;12;0,468588;0,450746;0,664191;0,601531;0,46494;0,614448;0,358272;0,53449;0,432708;0,422389;-0,046199;-0,0488
"1/1999";1999;1;0,461261;0,440804;0,648782;0,602757;0,400356;0,630728;0,334265;0,549787;0,392152;0,400032;-0,0612290000000001;-0,0545
"2/1999";1999;2;0,610534;0,561184;0,772398;0,645258;0,560363;0,832606;0,468328;0,734147;0,550832;0,472002;-0,138532;0,0175
"3/1999";1999;3;0,610915;0,54373;0,77871;0,68088;0,571152;0,824819;0,463528;0,744085;0,561396;0,465236;-0,145679;-0,0289
"4/1999";1999;4;0,501831;0,615274;0,770503;0,681798;0,563971;0,872418;0,508353;0,765355;0,583394;0,469227;-0,032604;0,0243
"5/1999";1999;5;0,419031;0,619476;0,774837;0,690601;0,589047;0,923311;0,580673;0,788402;0,576669;0,429996;0,0109649999999999;0,0264
"6/1999";1999;6;0,424994;0,631098;0,814899;0,702965;0,59383;0,908136;0,598123;0,794261;0,588049;0,437407;0,012413;-0,0422
"7/1999";1999;7;0,786001;0,854747;0,764231;0,699302;0,683807;0,901226;0,668384;0,492367;0,321796;0,379649;-0,406352;0,0061
"8/1999";1999;8;0,761582;0,834491;0,761951;0,683086;0,679094;0,889238;0,666881;0,491663;0,333437;0,393604;-0,367978;-0,0092
"9/1999";1999;9;0,775413;0,813965;0,778431;0,698939;0,698156;0,907589;0,691872;0,49259;0,361739;0,397148;-0,378265;-0,0312
"10/1999";1999;10;0,761283;0,824114;0,784094;0,707217;0,675734;0,909;0,688004;0,489893;0,34297;0,369765;-0,391518;-0,0332
"11/1999";1999;11;0,787576;0,831623;0,820275;0,741079;0,712367;0,942537;0,706229;0,461466;0,340931;0,33721;-0,450366;-0,0795
"12/1999";1999;12;0,820926;0,872503;0,843467;0,82777;0,786006;1,010158;0,746771;0,431943;0,290123;0,20615;-0,614776;-0,0898
"1/2000";2000;1;0,820071;0,885695;0,848206;0,834585;0,795463;1,005234;0,740827;0,443447;0,292998;0,241805;-0,578266;0,002
"2/2000";2000;2;0,818704;0,885478;0,846153;0,835274;0,796185;1,003603;0,737475;0,442217;0,290994;0,234535;-0,584169;-0,124
"3/2000";2000;3;0,82038;0,879051;0,866577;0,832418;0,797038;1,017308;0,736568;0,432767;0,281883;0,243666;-0,576714;0,0812
"4/2000";2000;4;0,853766;0,86342;0,912395;0,830677;0,762174;0,918772;0,7026;0,397605;0,270459;0,253643;-0,600123;0,0905
"5/2000";2000;5;0,893538;0,863171;0,93455;0,858098;0,767848;0,983325;0,774547;0,41373;0,312121;0,231414;-0,662124;0,0393
"6/2000";2000;6;0,922766;0,879624;0,878289;0,838461;0,72931;0,982889;0,778712;0,393616;0,380266;0,253095;-0,669671;-0,0986
"7/2000";2000;7;0,248664;0,48607;0,578597;0,655756;0,872438;0,69472;0,951565;0,897017;0,649;0,99396;0,745296;0,0841
"8/2000";2000;8;0,33058;0,552847;0,550635;0,684299;0,836594;0,68095;0,922618;0,937064;0,699911;0,893771;0,563191;-0,014
"9/2000";2000;9;0,295319;0,554876;0,541926;0,764651;0,884995;0,700249;0,980019;0,977868;0,718835;0,986022;0,690703;0,0694
"10/2000";2000;10;0,289458;0,65814;0,598833;0,863528;0,932174;0,775775;0,96413;1,039847;0,841188;1,052134;0,762676;0,05
"11/2000";2000;11;0,300783;0,671695;0,605724;0,871054;0,934957;0,780449;0,980269;1,044839;0,836839;1,032834;0,732051;0,1245
"12/2000";2000;12;0,241646;0,663165;0,651986;0,805034;0,952476;0,807505;0,987592;1,104829;0,837213;0,995859;0,754213;0,0627
"1/2001";2001;1;0,260528;0,657315;0,633718;0,853782;0,897015;0,824997;1,024681;1,083211;0,813761;1,056636;0,796108;-0,0573
"2/2001";2001;2;0,31172;0,719721;0,665563;0,88865;1,006865;0,911019;1,092994;1,01226;0,876154;1,140503;0,828783;0,1385
"3/2001";2001;3;0,381961;0,608482;0,602107;0,872289;0,897277;0,807696;0,987488;0,949565;0,771498;1,094684;0,712723;0,0636
"4/2001";2001;4;0,343855;0,619575;0,613112;0,871403;0,891191;0,815187;0,986198;0,963993;0,767163;1,098666;0,754811;-0,0462
"5/2001";2001;5;0,341655;0,608803;0,610037;0,86955;0,879138;0,806968;0,976314;0,949939;0,751196;1,093916;0,752261;0,0278
