"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"HML"
"4/1988";1988;4;0,411856;0,54231;0,626363;0,398799;0,566317;0,425347;0,744465;0,384497;0,710008;0,239843;-0,172013;0,0167
"5/1988";1988;5;0,379152;0,517335;0,627314;0,403968;0,582669;0,447537;0,755604;0,393312;0,705908;0,257972;-0,12118;0,0223
"6/1988";1988;6;0,375153;0,518062;0,627206;0,40237;0,579214;0,446496;0,758497;0,396602;0,70598;0,271898;-0,103255;-0,0122
"7/1988";1988;7;0,366379;0,476963;0,620992;0,385068;0,561926;0,425761;0,736613;0,32632;0,694972;0,290217;-0,076162;0,0229
"8/1988";1988;8;0,350716;0,408396;0,563525;0,371103;0,456776;0,384109;0,72557;0,280661;0,721945;0,358824;0,008108;0,021
"9/1988";1988;9;0,370645;0,44795;0,608287;0,413388;0,502011;0,427328;0,771427;0,31343;0,737476;0,401703;0,031058;-0,0074
"10/1988";1988;10;0,367898;0,43115;0,594537;0,395266;0,484198;0,420737;0,772034;0,305166;0,738754;0,392368;0,0244700000000001;0,0161
"11/1988";1988;11;0,365619;0,417432;0,565841;0,366997;0,46295;0,400822;0,797229;0,264119;0,742052;0,388694;0,023075;0,0128
"12/1988";1988;12;0,369159;0,418766;0,567895;0,37273;0,464828;0,407105;0,800619;0,265142;0,739389;0,378558;0,0093990000000001;-0,0158
"1/1989";1989;1;0,11965;0,539897;0,533056;0,484415;0,370603;0,66917;0,639224;0,747427;0,476603;0,240812;0,121162;0,0049
"2/1989";1989;2;0,161767;0,546186;0,614767;0,591896;0,417447;0,651358;0,62876;0,798049;0,560956;0,232103;0,070336;0,0088
"3/1989";1989;3;0,162643;0,549181;0,639433;0,598159;0,43385;0,67246;0,621007;0,825843;0,542446;0,273432;0,110789;0,0048
"4/1989";1989;4;0,156243;0,54559;0,634215;0,595716;0,43505;0,675015;0,623168;0,826001;0,549186;0,276231;0,119988;-0,0137
"5/1989";1989;5;0,188359;0,554316;0,639792;0,574041;0,439691;0,680486;0,61654;0,821799;0,542627;0,2618;0,0734409999999999;-0,0084
"6/1989";1989;6;0,24909;0,565987;0,672667;0,596465;0,46032;0,690797;0,647498;0,865225;0,574915;0,29456;0,0454699999999999;0,0218
"7/1989";1989;7;0,229176;0,556415;0,706806;0,605135;0,457276;0,686603;0,645634;0,925583;0,560661;0,222052;-0,00712399999999999;-0,0269
"8/1989";1989;8;0,282302;0,533183;0,687601;0,610009;0,489497;0,714772;0,647912;0,949094;0,520424;0,249531;-0,032771;0,0059
"9/1989";1989;9;0,28947;0,524394;0,680541;0,600427;0,494284;0,711042;0,641911;0,940587;0,508542;0,26785;-0,02162;-0,0126
"10/1989";1989;10;0,310765;0,518471;0,673559;0,579003;0,502591;0,665716;0,606695;0,838719;0,480886;0,301385;-0,00938000000000005;-0,0104
"11/1989";1989;11;0,35048;0,480743;0,634854;0,601492;0,500042;0,663596;0,587094;0,817457;0,464353;0,309243;-0,041237;-0,0112
"12/1989";1989;12;0,359986;0,462887;0,633248;0,568868;0,524312;0,608026;0,55791;0,804508;0,397374;0,336772;-0,023214;0,0034
"1/1990";1990;1;0,413082;0,492476;0,383878;0,597135;0,60982;0,56734;0,569357;0,677881;0,234353;0,663062;0,24998;0,0083
"2/1990";1990;2;0,580706;0,542398;0,449452;0,680475;0,671015;0,618182;0,669329;0,697497;0,305025;0,625746;0,04504;0,0067
"3/1990";1990;3;0,566939;0,54482;0,445332;0,678253;0,669753;0,620974;0,670835;0,698387;0,311472;0,63472;0,0677810000000001;-0,0289
"4/1990";1990;4;0,6315;0,592077;0,457627;0,657255;0,633987;0,584661;0,616132;0,647089;0,21557;0,538166;-0,0933340000000001;-0,0241
"5/1990";1990;5;0,780775;0,696151;0,53206;0,658002;0,628504;0,554586;0,624299;0,665288;0,236572;0,536973;-0,243802;-0,0365
"6/1990";1990;6;0,749137;0,705055;0,558248;0,667564;0,655503;0,614856;0,614993;0,633166;0,259317;0,495665;-0,253472;-0,0217
"7/1990";1990;7;0,74191;0,705485;0,531247;0,664081;0,619176;0,584698;0,595028;0,613707;0,18818;0,420825;-0,321085;-7e-04
"8/1990";1990;8;0,75444;0,672472;0,526797;0,629297;0,599023;0,571815;0,601498;0,609894;0,127543;0,423192;-0,331248;0,0148
"9/1990";1990;9;0,769407;0,695301;0,526479;0,612493;0,608433;0,556765;0,604143;0,569772;0,088357;0,465;-0,304407;0,0066
"10/1990";1990;10;0,77175;0,696804;0,532297;0,615167;0,613565;0,565199;0,612582;0,569691;0,09759;0,466427;-0,305323;0,0025
"11/1990";1990;11;0,755333;0,709828;0,524486;0,616989;0,621363;0,539148;0,623888;0,604437;0,117768;0,48278;-0,272553;-0,0292
"12/1990";1990;12;0,693041;0,716627;0,535694;0,585892;0,568343;0,59346;0,603651;0,541729;0,331429;0,483273;-0,209768;-0,0151
"1/1991";1991;1;0,570492;0,447703;0,580833;0,569903;0,661473;0,728666;0,428029;0,367768;0,591677;0,810827;0,240335;-0,0168
"2/1991";1991;2;0,58456;0,451252;0,593066;0,565075;0,631704;0,693627;0,43207;0,324387;0,501841;0,783185;0,198625;-0,006
"3/1991";1991;3;0,570801;0,444265;0,59757;0,540819;0,622546;0,69439;0,431169;0,306193;0,49748;0,805774;0,234973;-0,0118
"4/1991";1991;4;0,565989;0,444058;0,601317;0,550642;0,623663;0,704406;0,423749;0,318336;0,49431;0,796257;0,230268;0,014
"5/1991";1991;5;0,537666;0,453833;0,623813;0,603434;0,65957;0,647512;0,449979;0,329317;0,4936;0,843621;0,305955;-0,006
"6/1991";1991;6;0,557858;0,453791;0,630422;0,60501;0,662346;0,65377;0,465164;0,33405;0,489679;0,851068;0,29321;0,0123
"7/1991";1991;7;0,500366;0,445283;0,613734;0,590279;0,619082;0,635639;0,429001;0,284971;0,447684;0,84114;0,340774;-0,0125
"8/1991";1991;8;0,397678;0,429328;0,479841;0,509729;0,452552;0,568348;0,329017;0,206817;0,348621;0,873396;0,475718;-0,0076
"9/1991";1991;9;0,449527;0,389441;0,444383;0,51265;0,475046;0,619192;0,407285;0,181904;0,311278;1,003218;0,553691;-0,0103
"10/1991";1991;10;0,439834;0,374649;0,433625;0,501379;0,46677;0,621491;0,398178;0,178723;0,29518;1,008004;0,56817;-0,0041
"11/1991";1991;11;0,439209;0,378857;0,433043;0,506394;0,46821;0,628039;0,402961;0,186002;0,311386;1,018589;0,57938;-0,0178
"12/1991";1991;12;0,44271;0,298574;0,374028;0,427457;0,387176;0,557825;0,314973;0,109858;0,265222;1,000523;0,557813;-0,0392
"1/1992";1992;1;0,57535;0,311991;0,410585;0,432903;0,607999;0,254259;0,229695;0,294876;0,422518;0,61581;0,0404599999999999;0,046
"2/1992";1992;2;0,414754;0,173913;0,280032;0,353109;0,466888;0,271169;0,237751;0,306276;0,413329;0,730662;0,315908;0,0635
"3/1992";1992;3;0,264141;0,146765;0,132028;0,172349;0,366679;0,194181;0,073282;0,363275;0,418109;0,785049;0,520908;0,0368
"4/1992";1992;4;0,249166;0,16626;0,132775;0,177577;0,39952;0,204052;0,113634;0,362604;0,412041;0,80109;0,551924;0,0435
"5/1992";1992;5;0,150315;0,121112;0,113762;0,113297;0,321336;0,164747;0,084117;0,286534;0,377381;0,779728;0,629413;0,0118
"6/1992";1992;6;0,146356;0,110291;0,119526;0,10886;0,329755;0,172154;0,080631;0,293625;0,39103;0,792719;0,646363;0,033
"7/1992";1992;7;0,09302;0,079497;0,090704;0,111102;0,353998;0,171651;0,09976;0,27798;0,413303;0,753264;0,660244;-0,0055
"8/1992";1992;8;0,057164;0,112791;0,129935;0,159776;0,409732;0,209944;0,13045;0,314614;0,399828;0,752934;0,69577;-0,0103
"9/1992";1992;9;0,061926;0,102346;0,113143;0,143389;0,406954;0,186849;0,114024;0,292722;0,390949;0,701788;0,639862;-0,002
"10/1992";1992;10;0,057623;0,100049;0,111769;0,143938;0,40205;0,182367;0,114621;0,289657;0,387513;0,69924;0,641617;-0,02
"11/1992";1992;11;0,060173;0,121933;0,150928;0,146775;0,439235;0,163492;0,132022;0,366421;0,35372;0,640405;0,580232;-0,0155
"12/1992";1992;12;0,03408;0,086966;0,142462;0,136939;0,436436;0,162343;0,12565;0,369261;0,345246;0,64569;0,61161;0,0252
"1/1993";1993;1;0,208679;0,079951;0,413148;0,143987;0,114956;0,382524;0,160881;0,187076;0,184883;0,410143;0,201464;0,0581
"2/1993";1993;2;0,125967;0,044875;0,18813;0,020175;0,047467;0,195322;0,059512;0,092023;0,165671;0,498226;0,372259;0,0648
"3/1993";1993;3;0,056781;0,07922;0,226451;0,090818;0,128761;0,304064;0,095636;0,185001;0,294297;0,582016;0,525235;0,0131
"4/1993";1993;4;0,044773;0,085487;0,244302;0,079603;0,117929;0,30052;0,089282;0,201051;0,29584;0,602159;0,557386;0,0272
"5/1993";1993;5;0,03689;0,077868;0,24509;0,079484;0,124444;0,304026;0,111429;0,19611;0,32659;0,639495;0,602605;-0,0343
"6/1993";1993;6;0,050869;0,086751;0,258657;0,073077;0,1472;0,299595;0,101737;0,20538;0,347914;0,552484;0,501615;0,0259
"7/1993";1993;7;0,021838;0,095845;0,266412;0,072259;0,153946;0,287404;0,105866;0,229775;0,325558;0,607014;0,585176;0,0324
"8/1993";1993;8;0,044045;0,124629;0,269264;0,106905;0,187719;0,266603;0,131836;0,247697;0,336039;0,596914;0,552869;-0,0036
"9/1993";1993;9;0,040662;0,11763;0,26574;0,100463;0,19108;0,265813;0,133748;0,243758;0,332364;0,595728;0,555066;-0,0041
"10/1993";1993;10;0,03939;0,11697;0,265645;0,100853;0,194037;0,261764;0,137663;0,241249;0,330174;0,605757;0,566367;-0,0162
"11/1993";1993;11;-0,008446;0,12368;0,286939;0,113402;0,2039;0,280926;0,177679;0,259224;0,334439;0,540237;0,548683;-0,004
"12/1993";1993;12;-0,00793399999999999;0,139758;0,304496;0,130868;0,230101;0,296558;0,194726;0,274276;0,34957;0,544251;0,552185;0,006
"1/1994";1994;1;0,290776;0,357383;0,264349;0,155744;0,169748;0,225015;0,191339;0,216744;0,403057;0,202227;-0,088549;0,021
"2/1994";1994;2;0,255781;0,321476;0,234183;0,110665;0,14786;0,194567;0,178715;0,238876;0,399832;0,247849;-0,00793199999999999;-0,0139
"3/1994";1994;3;0,277141;0,329601;0,255673;0,124744;0,16791;0,217388;0,200586;0,248335;0,387594;0,238099;-0,039042;0,013
"4/1994";1994;4;0,282977;0,328621;0,260599;0,129766;0,172278;0,220208;0,203765;0,251908;0,389294;0,238446;-0,044531;0,0168
"5/1994";1994;5;0,246955;0,325031;0,253315;0,140133;0,182675;0,220687;0,217095;0,251636;0,402739;0,257921;0,010966;0,0012
"6/1994";1994;6;0,250889;0,334972;0,261992;0,143499;0,190928;0,230943;0,224773;0,255213;0,407858;0,252923;0,00203399999999998;0,0175
"7/1994";1994;7;0,224275;0,309434;0,253792;0,115187;0,177929;0,218052;0,217763;0,245904;0,405819;0,259255;0,03498;0,0095
"8/1994";1994;8;0,208304;0,318857;0,25902;0,12187;0,187472;0,205365;0,217854;0,234436;0,384892;0,244455;0,036151;-0,035
"9/1994";1994;9;0,232435;0,334148;0,27009;0,122208;0,18645;0,202829;0,249608;0,251559;0,345039;0,26599;0,0335549999999999;-0,0178
"10/1994";1994;10;0,250538;0,321121;0,270763;0,116898;0,193996;0,222161;0,269232;0,251061;0,345717;0,30072;0,0501819999999999;-0,0235
"11/1994";1994;11;0,217094;0,318797;0,289216;0,112916;0,208511;0,20833;0,274219;0,271866;0,368423;0,305912;0,088818;-6e-04
"12/1994";1994;12;0,187435;0,318827;0,28347;0,114416;0,204886;0,211729;0,277086;0,278275;0,348454;0,32466;0,137225;0,0021
"1/1995";1995;1;0,106422;0,325328;0,283888;0,288074;0,237097;0,223565;0,243108;0,32146;0,175133;0,335539;0,229117;0,0173
"2/1995";1995;2;0,08425;0,316221;0,290596;0,283703;0,25571;0,24521;0,247288;0,331132;0,191699;0,357106;0,272856;0,0038
"3/1995";1995;3;0,080749;0,317456;0,288432;0,278659;0,251994;0,236004;0,246287;0,332004;0,189635;0,357443;0,276694;-0,0205
"4/1995";1995;4;0,092538;0,338376;0,31076;0,309164;0,247891;0,244285;0,256234;0,333028;0,180087;0,366474;0,273936;0,0175
"5/1995";1995;5;0,106484;0,28693;0,252904;0,259436;0,185807;0,197075;0,192382;0,282777;0,177362;0,378673;0,272189;0,0194
"6/1995";1995;6;0,033601;0,263484;0,260253;0,25985;0,1766;0,209665;0,198355;0,26576;0,163547;0,413753;0,380152;-0,0297
"7/1995";1995;7;0,050286;0,297244;0,275276;0,285489;0,205085;0,224139;0,189183;0,293954;0,170127;0,398516;0,34823;-0,0221
"8/1995";1995;8;0,078208;0,28725;0,284517;0,29533;0,225435;0,236352;0,198053;0,307426;0,176349;0,403933;0,325725;0,0185
"9/1995";1995;9;0,086704;0,305192;0,272962;0,313542;0,213478;0,217381;0,187957;0,290903;0,170954;0,383834;0,29713;-0,0092
"10/1995";1995;10;0,109134;0,309233;0,266411;0,313907;0,203702;0,20345;0,173411;0,286834;0,166777;0,369697;0,260563;-7e-04
"11/1995";1995;11;0,13971;0,29243;0,274747;0,333931;0,190698;0,224568;0,183829;0,288174;0,210413;0,386101;0,246391;0,0037
"12/1995";1995;12;0,153463;0,309499;0,310332;0,33274;0,212875;0,231596;0,202507;0,301346;0,198646;0,397061;0,243598;0,0133
"1/1996";1996;1;0,398562;0,282037;0,100813;0,243619;0,24456;0,135253;0,26124;0,395003;0,289566;0,311484;-0,087078;0,0033
"2/1996";1996;2;0,409999;0,28938;0,100209;0,254923;0,24565;0,142411;0,275643;0,392625;0,287799;0,312957;-0,097042;-0,0218
"3/1996";1996;3;0,433089;0,285215;0,105083;0,256564;0,252138;0,159402;0,283034;0,398912;0,285921;0,246147;-0,186942;0,0128
"4/1996";1996;4;0,429632;0,276517;0,100662;0,259551;0,256481;0,158897;0,290902;0,405071;0,297277;0,263667;-0,165965;-0,0396
"5/1996";1996;5;0,473849;0,318732;0,111867;0,248064;0,271838;0,09436;0,286218;0,37961;0,273556;0,311281;-0,162568;-0,0136
"6/1996";1996;6;0,479836;0,322122;0,11192;0,248651;0,266963;0,088522;0,283329;0,384288;0,266533;0,314121;-0,165715;0,0195
"7/1996";1996;7;0,471115;0,318693;0,11446;0,2521;0,267503;0,090489;0,27842;0,380563;0,267222;0,318011;-0,153104;0,0439
"8/1996";1996;8;0,456531;0,317463;0,109384;0,233803;0,241875;0,080545;0,271108;0,37643;0,257117;0,302962;-0,153569;-0,0059
"9/1996";1996;9;0,4629;0,318189;0,109709;0,237198;0,246933;0,087371;0,276984;0,375271;0,258998;0,295556;-0,167344;-0,038
"10/1996";1996;10;0,477336;0,362459;0,161487;0,297157;0,303606;0,136541;0,341282;0,390392;0,310645;0,35843;-0,118906;0,0486
"11/1996";1996;11;0,466497;0,336618;0,145784;0,260155;0,25989;0,122075;0,319769;0,401492;0,268898;0,388209;-0,078288;0,0021
"12/1996";1996;12;0,560889;0,405353;0,197972;0,325397;0,312719;0,152573;0,372111;0,443005;0,290382;0,394775;-0,166114;0,0094
"1/1997";1997;1;0,432265;0,346088;0,338992;0,241343;0,307832;0,311488;0,294062;0,210759;0,460674;0,370935;-0,06133;-0,0232
"2/1997";1997;2;0,571425;0,379779;0,346146;0,314688;0,408151;0,356892;0,306174;0,21686;0,489496;0,359323;-0,212102;0,0476
"3/1997";1997;3;0,519739;0,358613;0,356245;0,418708;0,437961;0,408441;0,329537;0,232623;0,502845;0,337561;-0,182178;0,0389
"4/1997";1997;4;0,469774;0,322143;0,371017;0,401742;0,444392;0,388616;0,324195;0,236098;0,516869;0,412287;-0,057487;-0,0102
"5/1997";1997;5;0,531434;0,33213;0,471932;0,509049;0,498126;0,450008;0,406533;0,320617;0,567295;0,447037;-0,0843969999999999;-0,0437
"6/1997";1997;6;0,526136;0,316125;0,464608;0,504229;0,493652;0,441113;0,411876;0,332004;0,563445;0,448134;-0,078002;0,007
"7/1997";1997;7;0,515532;0,311051;0,435307;0,496912;0,480586;0,444527;0,403522;0,349399;0,565286;0,479718;-0,035814;-0,0042
"8/1997";1997;8;0,519904;0,318396;0,43964;0,501268;0,484281;0,447813;0,406319;0,356585;0,570448;0,478073;-0,041831;0,0103
"9/1997";1997;9;0,592266;0,382801;0,509503;0,585826;0,479579;0,53294;0,43947;0,399625;0,638812;0,485954;-0,106312;-0,0028
"10/1997";1997;10;0,589471;0,373768;0,533654;0,591817;0,50109;0,508332;0,455455;0,419587;0,65684;0,536622;-0,052849;0,0233
"11/1997";1997;11;0,569741;0,362775;0,551655;0,592744;0,506868;0,500294;0,455129;0,405578;0,666135;0,606097;0,0363559999999999;0,0101
"12/1997";1997;12;0,554105;0,351983;0,545412;0,587799;0,505564;0,493274;0,447099;0,398015;0,658764;0,602703;0,0485979999999999;0,0382
"1/1998";1998;1;0,590102;0,5825;0,667896;0,526843;0,549069;0,552347;0,433828;0,493976;0,521379;0,631544;0,041442;-0,018
"2/1998";1998;2;0,64458;0,745033;0,852313;0,748483;0,698666;0,660987;0,474633;0,592703;0,563897;0,578139;-0,066441;-0,0072
"3/1998";1998;3;0,565041;0,700443;0,820642;0,734775;0,691519;0,61315;0,413687;0,55752;0,547774;0,548362;-0,0166790000000001;0,0163
"4/1998";1998;4;0,510575;0,668484;0,840736;0,716261;0,686926;0,647744;0,436917;0,629018;0,586498;0,545718;0,0351430000000001;0,0033
"5/1998";1998;5;0,502502;0,67125;0,835995;0,719882;0,689416;0,640815;0,435104;0,615618;0,583303;0,546213;0,0437109999999999;0,0434
"6/1998";1998;6;0,491696;0,640037;0,836371;0,715641;0,660796;0,641761;0,41594;0,618278;0,635724;0,571161;0,079465;-0,0185
"7/1998";1998;7;0,558246;0,631851;0,854144;0,706728;0,600925;0,639605;0,411827;0,580734;0,592027;0,474243;-0,084003;-0,0115
"8/1998";1998;8;0,728466;0,634252;0,839075;0,751865;0,631113;0,750189;0,386835;0,691873;0,574171;0,501988;-0,226478;0,0515
"9/1998";1998;9;0,697641;0,607537;0,80048;0,716792;0,574543;0,719222;0,350221;0,616442;0,504243;0,476149;-0,221492;-0,0389
"10/1998";1998;10;0,580934;0,485357;0,65246;0,567806;0,454146;0,594805;0,348296;0,552515;0,446034;0,42752;-0,153414;-0,0267
"11/1998";1998;11;0,457385;0,491272;0,687158;0,61899;0,496836;0,613652;0,38346;0,58396;0,433195;0,444672;-0,0127130000000001;-0,0329
"12/1998";1998;12;0,468588;0,450746;0,664191;0,601531;0,46494;0,614448;0,358272;0,53449;0,432708;0,422389;-0,046199;-0,0488
"1/1999";1999;1;0,524067;0,541498;0,589303;0,385641;0,535493;0,644871;0,540016;0,319387;0,271365;0,509283;-0,0147839999999999;-0,0545
"2/1999";1999;2;0,690473;0,775355;0,784693;0,568435;0,642038;0,802497;0,62884;0,444903;0,290846;0,579572;-0,110901;0,0175
"3/1999";1999;3;0,727082;0,791034;0,801391;0,591571;0,63194;0,832791;0,632111;0,425774;0,248826;0,561931;-0,165151;-0,0289
"4/1999";1999;4;0,751328;0,834769;0,772439;0,629432;0,661654;0,864537;0,598659;0,461022;0,302903;0,455381;-0,295947;0,0243
"5/1999";1999;5;0,7286;0,791153;0,75126;0,692656;0,66676;0,899857;0,65666;0,473257;0,31761;0,41423;-0,31437;0,0264
"6/1999";1999;6;0,752197;0,834123;0,750816;0,684097;0,672026;0,898478;0,654418;0,503731;0,330048;0,413828;-0,338369;-0,0422
"7/1999";1999;7;0,786001;0,854747;0,764231;0,699302;0,683807;0,901226;0,668384;0,492367;0,321796;0,379649;-0,406352;0,0061
"8/1999";1999;8;0,761582;0,834491;0,761951;0,683086;0,679094;0,889238;0,666881;0,491663;0,333437;0,393604;-0,367978;-0,0092
"9/1999";1999;9;0,775413;0,813965;0,778431;0,698939;0,698156;0,907589;0,691872;0,49259;0,361739;0,397148;-0,378265;-0,0312
"10/1999";1999;10;0,761283;0,824114;0,784094;0,707217;0,675734;0,909;0,688004;0,489893;0,34297;0,369765;-0,391518;-0,0332
"11/1999";1999;11;0,787576;0,831623;0,820275;0,741079;0,712367;0,942537;0,706229;0,461466;0,340931;0,33721;-0,450366;-0,0795
"12/1999";1999;12;0,820926;0,872503;0,843467;0,82777;0,786006;1,010158;0,746771;0,431943;0,290123;0,20615;-0,614776;-0,0898
"1/2000";2000;1;0,289765;0,46558;0,55582;0,645514;0,905114;0,734224;0,950771;0,854179;0,612102;0,895262;0,605497;0,002
"2/2000";2000;2;0,287927;0,463831;0,55468;0,641399;0,904789;0,730819;0,948385;0,853543;0,609584;0,895661;0,607734;-0,124
"3/2000";2000;3;0,272993;0,460418;0,541492;0,638137;0,90834;0,734275;0,955298;0,863914;0,619257;0,913532;0,640539;0,0812
"4/2000";2000;4;0,194171;0,44427;0,503729;0,636043;0,874819;0,713341;0,942327;0,829773;0,620588;1,00645;0,812279;0,0905
"5/2000";2000;5;0,199441;0,438956;0,537747;0,666431;0,912357;0,74597;0,975058;0,880339;0,640308;1,035735;0,836294;0,0393
"6/2000";2000;6;0,255273;0,506245;0,57373;0,659781;0,879914;0,693106;0,948028;0,886321;0,643711;0,990919;0,735646;-0,0986
"7/2000";2000;7;0,248664;0,48607;0,578597;0,655756;0,872438;0,69472;0,951565;0,897017;0,649;0,99396;0,745296;0,0841
"8/2000";2000;8;0,33058;0,552847;0,550635;0,684299;0,836594;0,68095;0,922618;0,937064;0,699911;0,893771;0,563191;-0,014
"9/2000";2000;9;0,295319;0,554876;0,541926;0,764651;0,884995;0,700249;0,980019;0,977868;0,718835;0,986022;0,690703;0,0694
"10/2000";2000;10;0,289458;0,65814;0,598833;0,863528;0,932174;0,775775;0,96413;1,039847;0,841188;1,052134;0,762676;0,05
"11/2000";2000;11;0,300783;0,671695;0,605724;0,871054;0,934957;0,780449;0,980269;1,044839;0,836839;1,032834;0,732051;0,1245
"12/2000";2000;12;0,241646;0,663165;0,651986;0,805034;0,952476;0,807505;0,987592;1,104829;0,837213;0,995859;0,754213;0,0627
"1/2001";2001;1;0,494562;0,72541;1,108976;1,00025;0,936158;0,620545;0,935354;0,734621;0,793448;0,75632;0,261758;-0,0573
"2/2001";2001;2;0,668872;0,84859;1,146126;1,06271;0,987675;0,650084;0,961665;0,791707;0,860962;0,647058;-0,0218139999999999;0,1385
"3/2001";2001;3;0,542681;0,839923;1,025048;0,919569;0,848829;0,600241;0,846616;0,770962;0,81402;0,765158;0,222477;0,0636
"4/2001";2001;4;0,521879;0,832436;1,023462;0,931649;0,854572;0,582932;0,838897;0,767641;0,82781;0,789065;0,267186;-0,0462
"5/2001";2001;5;0,526678;0,836391;1,016829;0,926019;0,845353;0,568035;0,824909;0,764538;0,800201;0,778563;0,251885;0,0278
"6/2001";2001;6;0,531612;0,828373;0,985245;0,903218;0,81879;0,547207;0,820958;0,7681;0,814312;0,790199;0,258587;-0,0208
"7/2001";2001;7;0,546108;0,841174;0,993014;0,908301;0,822825;0,548068;0,819298;0,760416;0,812647;0,773001;0,226893;0,0547
"8/2001";2001;8;0,547562;0,795545;0,95476;0,848288;0,79367;0,527932;0,776583;0,727082;0,780957;0,741418;0,193856;0,0336
"9/2001";2001;9;0,538605;0,787362;0,950007;0,845111;0,792642;0,52496;0,77459;0,72286;0,77633;0,738348;0,199743;0,0161
"10/2001";2001;10;0,599932;0,77136;1,01326;0,907078;0,843771;0,53877;0,794261;0,719508;0,780688;0,664118;0,064186;-0,0704
"11/2001";2001;11;0,558086;0,77346;0,96838;0,908787;0,831567;0,566473;0,784901;0,712192;0,771324;0,64195;0,0838639999999999;0,0087
